[Name]
Momentum and Mass

[Data]
"Accumulated Timestep","RMS P-Mass","RMS U-Mom","RMS V-Mom","RMS W-Mom"
83,9.29943963e-06,2.82787332e-05,5.70231123e-06,0.00000000e+00
84,8.96158963e-06,2.70800065e-05,5.64099810e-06,0.00000000e+00
85,8.65660968e-06,2.59933240e-05,5.62823425e-06,0.00000000e+00
86,8.38260985e-06,2.48683391e-05,5.64842821e-06,0.00000000e+00
87,8.13485167e-06,2.38680204e-05,5.69187250e-06,0.00000000e+00
88,7.91679213e-06,2.28670142e-05,5.72910812e-06,0.00000000e+00
89,7.72641397e-06,2.20035836e-05,5.78530398e-06,0.00000000e+00
90,7.56581630e-06,2.12393043e-05,5.85048383e-06,0.00000000e+00
91,7.49355968e-06,2.18010064e-05,5.09174924e-06,0.00000000e+00
92,7.29393105e-06,2.02996089e-05,5.67553207e-06,0.00000000e+00
93,7.25242762e-06,2.07072462e-05,4.95329914e-06,0.00000000e+00
94,7.20362095e-06,2.07429403e-05,4.61086029e-06,0.00000000e+00
95,7.11761550e-06,2.07871271e-05,4.50182142e-06,0.00000000e+00
96,7.16080149e-06,2.02046886e-05,4.39329960e-06,0.00000000e+00
97,7.16032673e-06,1.94799650e-05,4.33379182e-06,0.00000000e+00
98,7.26767803e-06,1.86757261e-05,5.89572801e-06,0.00000000e+00
99,7.33856268e-06,2.06589757e-05,4.48778292e-06,0.00000000e+00
100,7.31193904e-06,2.05059478e-05,4.27200393e-06,0.00000000e+00
101,7.47930562e-06,1.92811785e-05,6.21567142e-06,0.00000000e+00
102,7.54277016e-06,2.05934466e-05,4.56733369e-06,0.00000000e+00
103,7.59536897e-06,2.54026054e-05,4.26936504e-06,0.00000000e+00
104,7.82826010e-06,2.13345556e-05,6.53389225e-06,0.00000000e+00
105,7.97147004e-06,2.38076245e-05,4.60440697e-06,0.00000000e+00
106,8.30265799e-06,2.69063148e-05,6.83776761e-06,0.00000000e+00
107,8.65331822e-06,2.42276437e-05,7.22889763e-06,0.00000000e+00
108,8.91085892e-06,2.73952792e-05,4.84098700e-06,0.00000000e+00
109,8.97211248e-06,3.06383990e-05,7.23033872e-06,0.00000000e+00
110,9.66124026e-06,2.50431331e-05,7.80174378e-06,0.00000000e+00
111,9.83669088e-06,2.95243390e-05,7.85802149e-06,0.00000000e+00
112,1.01693240e-05,3.51419476e-05,7.91403181e-06,0.00000000e+00
113,1.05455001e-05,3.07073969e-05,8.35772880e-06,0.00000000e+00
