[Name]
Momentum and Mass

[Data]
"Accumulated Timestep","RMS P-Mass","RMS U-Mom","RMS V-Mom","RMS W-Mom"
358,7.89560630e-08,3.22235877e-07,9.78859248e-07,0.00000000e+00
359,8.02314872e-08,3.22437387e-07,9.44648377e-07,0.00000000e+00
360,8.13847691e-08,3.15894624e-07,9.29976409e-07,0.00000000e+00
361,8.26403763e-08,3.22412092e-07,9.04710134e-07,0.00000000e+00
362,8.35798915e-08,3.18780764e-07,9.22570564e-07,0.00000000e+00
363,8.47168522e-08,3.30970551e-07,9.29653993e-07,0.00000000e+00
364,8.60491056e-08,3.38906176e-07,9.60118086e-07,0.00000000e+00
365,8.72241230e-08,3.39743480e-07,9.38181870e-07,0.00000000e+00
366,8.81448941e-08,3.37486028e-07,9.56719077e-07,0.00000000e+00
367,8.93064609e-08,3.49306390e-07,9.27486326e-07,0.00000000e+00
368,9.09295537e-08,3.48633989e-07,9.40394330e-07,0.00000000e+00
369,9.18292429e-08,3.63834943e-07,9.74951149e-07,0.00000000e+00
370,9.32636794e-08,3.53374332e-07,9.85400334e-07,0.00000000e+00
371,9.50897387e-08,3.61384480e-07,9.32650210e-07,0.00000000e+00
372,9.64099485e-08,3.71660377e-07,9.51484935e-07,0.00000000e+00
373,9.77089982e-08,3.65857119e-07,9.25850202e-07,0.00000000e+00
374,9.91050726e-08,3.77830020e-07,9.31425177e-07,0.00000000e+00
375,1.00242083e-07,3.79426552e-07,8.87633632e-07,0.00000000e+00
376,1.01839163e-07,3.89362413e-07,9.63775392e-07,0.00000000e+00
377,1.03537083e-07,3.93122349e-07,9.46405919e-07,0.00000000e+00
378,1.05448393e-07,4.01846478e-07,9.42847748e-07,0.00000000e+00
379,1.06761533e-07,4.12933815e-07,9.79479182e-07,0.00000000e+00
380,1.08943027e-07,4.13009445e-07,9.64560513e-07,0.00000000e+00
381,1.10402212e-07,4.27925869e-07,9.43671182e-07,0.00000000e+00
382,1.12415798e-07,4.31796224e-07,1.00240300e-06,0.00000000e+00
383,1.14195551e-07,4.31754188e-07,9.84941948e-07,0.00000000e+00
384,1.16085367e-07,4.42699360e-07,1.05445883e-06,0.00000000e+00
385,1.17769567e-07,4.55603470e-07,1.04530773e-06,0.00000000e+00
386,1.20080713e-07,4.63492029e-07,9.36819447e-07,0.00000000e+00
387,1.21932018e-07,4.96077405e-07,9.43013617e-07,0.00000000e+00
388,1.24193477e-07,4.86075237e-07,9.37786012e-07,0.00000000e+00
389,1.26275992e-07,4.94968276e-07,9.19434228e-07,0.00000000e+00
390,1.28930168e-07,5.05010860e-07,9.24271717e-07,0.00000000e+00
391,1.31138762e-07,5.27839973e-07,9.56139047e-07,0.00000000e+00
392,1.33568349e-07,5.40037092e-07,9.85691827e-07,0.00000000e+00
393,1.36290240e-07,5.57679357e-07,9.70174142e-07,0.00000000e+00
394,1.39055416e-07,5.67920097e-07,9.65893605e-07,0.00000000e+00
395,1.40962996e-07,5.88519811e-07,9.41338556e-07,0.00000000e+00
396,1.45607316e-07,6.04423292e-07,9.94340439e-07,0.00000000e+00
397,1.49746114e-07,6.14522719e-07,1.04394667e-06,0.00000000e+00
398,1.54361516e-07,6.33648426e-07,9.37425568e-07,0.00000000e+00
399,1.58486046e-07,6.48269179e-07,1.04348533e-06,0.00000000e+00
400,1.62558024e-07,6.06170374e-07,9.97186248e-07,0.00000000e+00
401,1.67435346e-07,6.17036392e-07,9.66623247e-07,0.00000000e+00
402,1.71967571e-07,6.26602571e-07,9.72307248e-07,0.00000000e+00
403,1.77240253e-07,6.45147679e-07,9.49513151e-07,0.00000000e+00
404,1.81110934e-07,6.55915301e-07,9.75508783e-07,0.00000000e+00
405,1.81309346e-07,6.67209633e-07,9.69400276e-07,0.00000000e+00
406,1.81823310e-07,6.80071935e-07,9.16231215e-07,0.00000000e+00
407,1.83067868e-07,6.92012065e-07,9.41696726e-07,0.00000000e+00
408,1.84777534e-07,7.10367999e-07,9.75363378e-07,0.00000000e+00
409,1.87200698e-07,7.22302730e-07,9.19320030e-07,0.00000000e+00
410,1.89364172e-07,7.31945761e-07,9.50226763e-07,0.00000000e+00
411,1.92102661e-07,7.46981470e-07,9.17331590e-07,0.00000000e+00
412,1.94875810e-07,7.67123936e-07,9.26243445e-07,0.00000000e+00
413,1.97858483e-07,7.82451025e-07,9.10522260e-07,0.00000000e+00
414,2.01182914e-07,7.97254188e-07,9.18001547e-07,0.00000000e+00
415,2.04176544e-07,7.84657288e-07,9.29373982e-07,0.00000000e+00
416,2.05150229e-07,6.56007103e-07,9.60554530e-07,0.00000000e+00
417,1.99803210e-07,5.66348717e-07,9.36012157e-07,0.00000000e+00
418,1.92683387e-07,5.07086668e-07,9.26318307e-07,0.00000000e+00
419,1.84831691e-07,4.36868390e-07,9.50336414e-07,0.00000000e+00
420,1.77517194e-07,3.82419984e-07,9.51833215e-07,0.00000000e+00
421,1.70854008e-07,3.35640323e-07,9.49589150e-07,0.00000000e+00
422,1.64860737e-07,3.05493273e-07,9.06162029e-07,0.00000000e+00
423,1.59045612e-07,2.83113167e-07,9.45348063e-07,0.00000000e+00
424,1.53193398e-07,2.74961451e-07,9.27451822e-07,0.00000000e+00
425,1.48026643e-07,2.76435713e-07,1.03297441e-06,0.00000000e+00
426,1.43270540e-07,2.77430729e-07,1.02556407e-06,0.00000000e+00
427,1.38931057e-07,2.62332378e-07,9.03158309e-07,0.00000000e+00
428,1.34357691e-07,2.75315273e-07,9.38701078e-07,0.00000000e+00
429,1.30972992e-07,2.79448500e-07,1.02768308e-06,0.00000000e+00
430,1.27591576e-07,2.82617151e-07,9.53766289e-07,0.00000000e+00
431,1.24380946e-07,2.87194638e-07,9.28283100e-07,0.00000000e+00
432,1.21865341e-07,2.84504267e-07,9.53128733e-07,0.00000000e+00
433,1.19260122e-07,2.87592599e-07,9.42943757e-07,0.00000000e+00
434,1.16930323e-07,3.06662798e-07,9.30464978e-07,0.00000000e+00
435,1.15128103e-07,3.14986949e-07,9.19101069e-07,0.00000000e+00
436,1.13277963e-07,3.14818607e-07,8.91160028e-07,0.00000000e+00
437,1.11452948e-07,3.32033579e-07,9.14891814e-07,0.00000000e+00
438,1.09417648e-07,3.27009332e-07,9.23506263e-07,0.00000000e+00
439,1.07094657e-07,3.46912941e-07,9.24217090e-07,0.00000000e+00
440,1.05420398e-07,3.33107693e-07,9.67463848e-07,0.00000000e+00
441,1.03674608e-07,3.36281033e-07,8.94653624e-07,0.00000000e+00
442,1.02711319e-07,3.39380648e-07,8.70422014e-07,0.00000000e+00
443,1.01385552e-07,3.44511477e-07,8.90162198e-07,0.00000000e+00
444,1.00514889e-07,3.43276952e-07,9.23929747e-07,0.00000000e+00
445,9.96929828e-08,3.58242858e-07,9.74485260e-07,0.00000000e+00
446,9.88679574e-08,3.52870472e-07,9.24113806e-07,0.00000000e+00
447,9.82642234e-08,3.62386203e-07,9.15837518e-07,0.00000000e+00
448,9.79197878e-08,3.86865537e-07,9.51363234e-07,0.00000000e+00
449,9.69000808e-08,3.77320958e-07,9.23483810e-07,0.00000000e+00
450,9.67860458e-08,3.85236973e-07,9.05234288e-07,0.00000000e+00
451,9.67042126e-08,3.78912006e-07,8.97105565e-07,0.00000000e+00
452,9.60791908e-08,3.79500392e-07,9.13688666e-07,0.00000000e+00
453,9.61961746e-08,3.88777522e-07,9.66702146e-07,0.00000000e+00
454,9.54894475e-08,3.94487330e-07,9.71463010e-07,0.00000000e+00
455,9.53538830e-08,3.91063907e-07,1.02240199e-06,0.00000000e+00
456,9.50813828e-08,3.99690578e-07,1.05418917e-06,0.00000000e+00
457,9.57585016e-08,4.10283349e-07,9.57552402e-07,0.00000000e+00
458,9.50306642e-08,4.00918424e-07,9.60377633e-07,0.00000000e+00
459,9.53238981e-08,4.06545496e-07,9.51580432e-07,0.00000000e+00
460,9.57007487e-08,4.11266200e-07,9.45272916e-07,0.00000000e+00
461,9.57155706e-08,4.11569516e-07,9.59020895e-07,0.00000000e+00
462,9.57582245e-08,4.21786524e-07,9.32404248e-07,0.00000000e+00
463,9.60658824e-08,4.30792710e-07,9.49455284e-07,0.00000000e+00
464,9.59656603e-08,4.30619593e-07,9.69675853e-07,0.00000000e+00
465,9.57434736e-08,4.33400658e-07,1.01570242e-06,0.00000000e+00
466,9.53125934e-08,4.39775164e-07,9.55964538e-07,0.00000000e+00
467,9.45153076e-08,4.46332990e-07,9.43558803e-07,0.00000000e+00
468,9.40707920e-08,4.48374919e-07,9.54491725e-07,0.00000000e+00
469,9.37597733e-08,4.58982100e-07,9.72075100e-07,0.00000000e+00
470,9.33669142e-08,4.67191057e-07,1.04023036e-06,0.00000000e+00
471,9.31954105e-08,4.73688658e-07,9.91850470e-07,0.00000000e+00
472,9.30469852e-08,4.78459640e-07,9.62459922e-07,0.00000000e+00
473,9.29664026e-08,4.91479170e-07,9.69262260e-07,0.00000000e+00
474,9.29124582e-08,4.91215928e-07,1.02967363e-06,0.00000000e+00
475,9.29345845e-08,5.03184140e-07,1.07358164e-06,0.00000000e+00
476,9.29973965e-08,5.09118365e-07,1.00147759e-06,0.00000000e+00
477,9.34244184e-08,5.18977913e-07,9.54654183e-07,0.00000000e+00
478,9.36464417e-08,5.40697044e-07,9.84154099e-07,0.00000000e+00
479,9.30644859e-08,5.43438944e-07,1.03067646e-06,0.00000000e+00
480,9.28028285e-08,5.58667409e-07,9.40483801e-07,0.00000000e+00
481,9.34029529e-08,5.62582045e-07,9.69819894e-07,0.00000000e+00
482,9.33208284e-08,5.80228857e-07,9.48169941e-07,0.00000000e+00
483,9.40038163e-08,5.80083167e-07,9.36791253e-07,0.00000000e+00
484,9.42467935e-08,5.96783366e-07,9.56175541e-07,0.00000000e+00
485,9.47203489e-08,6.04009358e-07,9.35135745e-07,0.00000000e+00
486,9.53942632e-08,6.16290549e-07,9.71410373e-07,0.00000000e+00
487,9.56824238e-08,6.31674084e-07,1.00410773e-06,0.00000000e+00
488,9.66342171e-08,6.42769180e-07,9.90009994e-07,0.00000000e+00
489,9.67743716e-08,6.50117954e-07,9.63984007e-07,0.00000000e+00
490,9.76408643e-08,6.65183506e-07,9.60989610e-07,0.00000000e+00
491,9.82222872e-08,6.76083403e-07,9.41039275e-07,0.00000000e+00
492,9.96737057e-08,6.90714444e-07,9.32112187e-07,0.00000000e+00
493,9.95748692e-08,7.07991830e-07,9.68319455e-07,0.00000000e+00
494,1.00632882e-07,7.23148219e-07,9.92280434e-07,0.00000000e+00
495,1.01081397e-07,7.34224955e-07,9.88771944e-07,0.00000000e+00
496,1.01938362e-07,7.54600251e-07,1.00659736e-06,0.00000000e+00
497,1.03099083e-07,7.62019113e-07,9.41486405e-07,0.00000000e+00
498,1.03501812e-07,8.68508494e-07,9.58719284e-07,0.00000000e+00
499,9.77083374e-08,8.85515703e-07,9.45538886e-07,0.00000000e+00
500,9.66469642e-08,8.99621341e-07,1.04820219e-06,0.00000000e+00
501,9.78765513e-08,9.15680573e-07,1.05340882e-06,0.00000000e+00
502,9.76829000e-08,9.20740717e-07,1.04456683e-06,0.00000000e+00
503,9.78437740e-08,9.32369801e-07,9.44161400e-07,0.00000000e+00
504,9.67746985e-08,9.44355918e-07,9.29643136e-07,0.00000000e+00
505,9.51647223e-08,9.48861896e-07,9.12582095e-07,0.00000000e+00
506,9.26558030e-08,9.59093654e-07,8.90999615e-07,0.00000000e+00
507,9.10659566e-08,9.59711087e-07,9.13045483e-07,0.00000000e+00
508,8.92192915e-08,9.60677994e-07,1.05922845e-06,0.00000000e+00
509,8.76387034e-08,9.63818479e-07,1.02917829e-06,0.00000000e+00
510,8.67324488e-08,9.66964308e-07,1.00316493e-06,0.00000000e+00
511,8.51836433e-08,9.69891175e-07,1.04309061e-06,0.00000000e+00
512,8.39935410e-08,9.65142135e-07,9.20565697e-07,0.00000000e+00
513,8.33953209e-08,9.72717430e-07,9.88662123e-07,0.00000000e+00
514,8.27612965e-08,9.66614380e-07,9.82841698e-07,0.00000000e+00
515,8.17061689e-08,9.58491569e-07,9.23911784e-07,0.00000000e+00
516,8.13873555e-08,9.60037255e-07,9.11390202e-07,0.00000000e+00
517,8.30782767e-08,9.59188810e-07,9.67429742e-07,0.00000000e+00
518,8.52421778e-08,9.60860348e-07,9.38434255e-07,0.00000000e+00
519,8.68875034e-08,9.63778234e-07,9.53481901e-07,0.00000000e+00
520,8.92427607e-08,9.57038310e-07,9.55349833e-07,0.00000000e+00
521,9.11596487e-08,9.54771508e-07,9.67915298e-07,0.00000000e+00
522,9.29280546e-08,9.39998358e-07,9.51933600e-07,0.00000000e+00
523,9.42845944e-08,9.04393573e-07,9.35131141e-07,0.00000000e+00
524,9.47868699e-08,9.09512778e-07,9.72894213e-07,0.00000000e+00
525,1.00385172e-07,9.46882039e-07,9.23361256e-07,0.00000000e+00
526,1.09825137e-07,1.02336560e-06,9.54047891e-07,0.00000000e+00
527,1.20983572e-07,1.11287090e-06,9.65782647e-07,0.00000000e+00
528,1.33664329e-07,1.23542168e-06,9.73978786e-07,0.00000000e+00
529,1.45887000e-07,1.40384975e-06,9.73487886e-07,0.00000000e+00
530,1.61740019e-07,1.68513850e-06,9.71258942e-07,0.00000000e+00
531,1.76784710e-07,1.86010345e-06,9.57517727e-07,0.00000000e+00
532,1.95182096e-07,2.14083025e-06,9.05541697e-07,0.00000000e+00
533,2.11675399e-07,2.28785939e-06,9.52896130e-07,0.00000000e+00
534,2.30569995e-07,2.51337747e-06,9.02654676e-07,0.00000000e+00
535,2.46332149e-07,2.62269805e-06,9.05105082e-07,0.00000000e+00
536,2.62496627e-07,2.82681276e-06,9.39137976e-07,0.00000000e+00
537,2.76000122e-07,2.91227229e-06,9.83164227e-07,0.00000000e+00
538,2.87038432e-07,3.07629603e-06,9.66489665e-07,0.00000000e+00
539,2.90351039e-07,3.05417257e-06,1.04591322e-06,0.00000000e+00
540,2.98997890e-07,3.07658047e-06,9.77015588e-07,0.00000000e+00
541,3.21242538e-07,3.15675743e-06,1.00519969e-06,0.00000000e+00
542,3.45418670e-07,3.25732094e-06,1.07780886e-06,0.00000000e+00
543,3.70983628e-07,3.50754112e-06,1.15160526e-06,0.00000000e+00
544,3.91801649e-07,3.80849133e-06,1.05946219e-06,0.00000000e+00
545,4.08600187e-07,3.30909597e-06,9.54832785e-07,0.00000000e+00
546,3.37511494e-07,3.30374382e-06,9.31871227e-07,0.00000000e+00
547,3.08110913e-07,3.57992872e-06,9.53307676e-07,0.00000000e+00
548,3.32106197e-07,4.06492336e-06,1.00044406e-06,0.00000000e+00
549,3.42821210e-07,4.98840382e-06,1.02261527e-06,0.00000000e+00
550,4.14444600e-07,5.34795618e-06,9.71376608e-07,0.00000000e+00
551,4.42408549e-07,6.02419323e-06,1.06628090e-06,0.00000000e+00
552,4.95119366e-07,6.76344780e-06,1.02731622e-06,0.00000000e+00
553,5.42523139e-07,7.22802770e-06,9.59791237e-07,0.00000000e+00
554,6.42947725e-07,5.20888352e-06,1.04019023e-06,0.00000000e+00
555,5.42121995e-07,5.28884448e-06,1.07227470e-06,0.00000000e+00
556,5.39057964e-07,5.35706386e-06,1.03902869e-06,0.00000000e+00
557,6.46285173e-07,3.86950705e-06,9.79551487e-07,0.00000000e+00
558,6.32141507e-07,3.24582334e-06,1.00022180e-06,0.00000000e+00
559,4.86601039e-07,3.42390285e-06,9.68830591e-07,0.00000000e+00
560,3.84383981e-07,3.77678202e-06,9.19819684e-07,0.00000000e+00
561,3.37592212e-07,4.19386788e-06,9.30947067e-07,0.00000000e+00
562,3.24117821e-07,4.34174945e-06,9.55312544e-07,0.00000000e+00
563,3.16618525e-07,4.31162653e-06,9.40751931e-07,0.00000000e+00
564,3.00831857e-07,3.74675164e-06,9.32446710e-07,0.00000000e+00
565,4.37662862e-07,1.34985021e-06,9.43169596e-07,0.00000000e+00
566,3.60998399e-07,1.13646229e-06,9.37220705e-07,0.00000000e+00
567,2.74729359e-07,1.00547140e-06,9.27238546e-07,0.00000000e+00
568,2.10065494e-07,9.39397864e-07,1.05292679e-06,0.00000000e+00
569,1.85062390e-07,8.92684852e-07,1.02845104e-06,0.00000000e+00
570,1.64454462e-07,8.66817970e-07,1.01075341e-06,0.00000000e+00
571,1.55637039e-07,8.39662221e-07,1.03374498e-06,0.00000000e+00
572,1.48072687e-07,8.16112845e-07,9.52048424e-07,0.00000000e+00
573,1.44153972e-07,7.93143442e-07,9.57232942e-07,0.00000000e+00
574,1.40200299e-07,7.77736886e-07,1.02871866e-06,0.00000000e+00
575,1.38586714e-07,7.63778189e-07,1.02062563e-06,0.00000000e+00
576,1.37075503e-07,7.65725360e-07,1.06747530e-06,0.00000000e+00
577,1.35608346e-07,7.82426525e-07,9.88827992e-07,0.00000000e+00
578,1.36710952e-07,8.47598642e-07,1.00588704e-06,0.00000000e+00
579,1.38217331e-07,9.39115239e-07,9.92971081e-07,0.00000000e+00
580,1.39668813e-07,1.10077895e-06,1.00553837e-06,0.00000000e+00
581,1.40102443e-07,1.26096018e-06,1.00207922e-06,0.00000000e+00
582,1.41702245e-07,1.46999696e-06,9.98569931e-07,0.00000000e+00
583,1.48545269e-07,1.65373649e-06,9.98691462e-07,0.00000000e+00
584,1.51581489e-07,1.86478655e-06,1.00735281e-06,0.00000000e+00
585,1.64514788e-07,1.88338277e-06,1.00283512e-06,0.00000000e+00
586,1.82757830e-07,2.08852020e-06,1.00926025e-06,0.00000000e+00
587,2.27073230e-07,2.14806732e-06,1.00284353e-06,0.00000000e+00
588,2.13293134e-07,3.04115952e-06,1.02708543e-06,0.00000000e+00
589,2.44416071e-07,3.74732645e-06,1.02402112e-06,0.00000000e+00
590,2.45201988e-07,4.65914127e-06,9.87635758e-07,0.00000000e+00
591,3.19839529e-07,5.07857976e-06,9.64680567e-07,0.00000000e+00
592,3.68179542e-07,5.81856420e-06,1.02675665e-06,0.00000000e+00
593,4.56306594e-07,6.22332072e-06,1.02654099e-06,0.00000000e+00
594,5.12121915e-07,6.59021498e-06,1.05876245e-06,0.00000000e+00
595,5.78320851e-07,6.90623983e-06,1.08165204e-06,0.00000000e+00
596,6.78410117e-07,6.19182401e-06,1.12946600e-06,0.00000000e+00
597,6.55280701e-07,4.07691414e-06,1.17648597e-06,0.00000000e+00
598,5.79233358e-07,4.12925283e-06,1.10364340e-06,0.00000000e+00
599,4.90191894e-07,3.87075943e-06,1.06633581e-06,0.00000000e+00
600,4.58827543e-07,3.61722414e-06,1.03807849e-06,0.00000000e+00
601,4.35713616e-07,3.76661410e-06,9.74816430e-07,0.00000000e+00
602,3.93590710e-07,3.96298037e-06,9.99006261e-07,0.00000000e+00
603,3.49332140e-07,4.41699603e-06,9.94144443e-07,0.00000000e+00
604,3.30973734e-07,4.88171281e-06,9.41314454e-07,0.00000000e+00
605,3.34382236e-07,5.35170329e-06,9.83526434e-07,0.00000000e+00
606,3.81768928e-07,5.79505695e-06,1.03356615e-06,0.00000000e+00
607,5.57007922e-07,3.76376624e-06,1.03690286e-06,0.00000000e+00
608,5.01238276e-07,3.83778206e-06,9.56378699e-07,0.00000000e+00
609,4.52242119e-07,3.37750066e-06,9.95322239e-07,0.00000000e+00
610,4.34886687e-07,2.67400901e-06,9.56140866e-07,0.00000000e+00
611,4.06061503e-07,2.10974440e-06,9.83442987e-07,0.00000000e+00
612,3.69646614e-07,1.69097962e-06,1.00308671e-06,0.00000000e+00
613,3.35120689e-07,1.37010352e-06,1.05986567e-06,0.00000000e+00
614,3.02155655e-07,1.19832453e-06,1.08344545e-06,0.00000000e+00
615,2.68366193e-07,1.09169775e-06,1.11601685e-06,0.00000000e+00
616,2.36662274e-07,9.78697017e-07,1.05306572e-06,0.00000000e+00
617,2.09606824e-07,8.71834914e-07,1.06137679e-06,0.00000000e+00
618,1.93043618e-07,7.53423933e-07,1.08745007e-06,0.00000000e+00
619,1.83186444e-07,6.58374688e-07,1.11537361e-06,0.00000000e+00
620,1.73823111e-07,5.66443532e-07,1.18721960e-06,0.00000000e+00
621,1.61633807e-07,5.18390095e-07,1.12718817e-06,0.00000000e+00
622,1.47654490e-07,4.91942330e-07,1.09882023e-06,0.00000000e+00
623,1.33678981e-07,4.85719795e-07,1.00845148e-06,0.00000000e+00
624,1.18182847e-07,4.87026227e-07,9.89007958e-07,0.00000000e+00
625,1.05248297e-07,4.95174277e-07,1.05226036e-06,0.00000000e+00
626,9.60699538e-08,5.01026705e-07,1.01358637e-06,0.00000000e+00
627,8.92654626e-08,5.12463714e-07,9.67549227e-07,0.00000000e+00
628,8.40716368e-08,5.29536351e-07,9.41575649e-07,0.00000000e+00
629,8.06469060e-08,5.40745077e-07,9.25344750e-07,0.00000000e+00
630,7.81725120e-08,5.44467127e-07,9.42632255e-07,0.00000000e+00
631,7.69496822e-08,5.56224791e-07,9.94768016e-07,0.00000000e+00
632,7.75003386e-08,5.73980628e-07,9.89106979e-07,0.00000000e+00
633,7.86379744e-08,5.85045711e-07,1.00265663e-06,0.00000000e+00
634,7.97220352e-08,5.95831693e-07,1.00272052e-06,0.00000000e+00
635,8.07680962e-08,5.95514962e-07,9.96688073e-07,0.00000000e+00
636,8.19323844e-08,6.00773944e-07,1.03286709e-06,0.00000000e+00
637,8.34472473e-08,6.06771891e-07,1.03837169e-06,0.00000000e+00
638,8.48664286e-08,6.08949506e-07,1.06012646e-06,0.00000000e+00
639,8.66192451e-08,6.16204943e-07,1.08932170e-06,0.00000000e+00
640,8.86526905e-08,6.19262551e-07,9.97921575e-07,0.00000000e+00
641,8.49608739e-08,6.29901479e-07,9.97332222e-07,0.00000000e+00
642,8.65940422e-08,5.58437137e-07,1.06205675e-06,0.00000000e+00
643,8.58779643e-08,4.77256776e-07,1.02124329e-06,0.00000000e+00
644,8.24351076e-08,4.85425460e-07,9.64752758e-07,0.00000000e+00
645,8.55576232e-08,6.07557297e-07,9.83534051e-07,0.00000000e+00
646,9.10976823e-08,8.31341538e-07,9.32208764e-07,0.00000000e+00
647,1.01517138e-07,1.08333109e-06,1.03283617e-06,0.00000000e+00
648,1.16826527e-07,1.33434980e-06,1.03209868e-06,0.00000000e+00
649,1.35043351e-07,1.60464629e-06,9.25251527e-07,0.00000000e+00
650,1.56257769e-07,1.88457807e-06,9.38667597e-07,0.00000000e+00
651,1.76910305e-07,2.02686033e-06,9.55106543e-07,0.00000000e+00
652,2.00878958e-07,2.35016591e-06,9.84437747e-07,0.00000000e+00
653,2.19914966e-07,2.42008377e-06,9.41038024e-07,0.00000000e+00
654,2.44755370e-07,2.71284352e-06,9.37530046e-07,0.00000000e+00
655,2.59719855e-07,2.73494948e-06,9.39819813e-07,0.00000000e+00
656,2.84054778e-07,3.01036152e-06,9.30806891e-07,0.00000000e+00
657,2.97788006e-07,2.99654562e-06,9.48622471e-07,0.00000000e+00
658,3.07774911e-07,3.16043361e-06,1.00358693e-06,0.00000000e+00
659,3.08752163e-07,3.07426785e-06,1.01047260e-06,0.00000000e+00
660,3.37577973e-07,3.23689346e-06,1.04946275e-06,0.00000000e+00
661,3.58737282e-07,3.29918453e-06,1.06840832e-06,0.00000000e+00
662,3.93057718e-07,3.61615980e-06,1.09818586e-06,0.00000000e+00
663,4.12753906e-07,3.89073830e-06,1.11202928e-06,0.00000000e+00
664,4.35058240e-07,3.35306299e-06,9.84054623e-07,0.00000000e+00
665,3.49789701e-07,3.32752097e-06,9.53398910e-07,0.00000000e+00
666,3.20503773e-07,3.71885949e-06,9.44364956e-07,0.00000000e+00
667,3.47187864e-07,4.08776850e-06,9.26621624e-07,0.00000000e+00
668,3.50771700e-07,5.02201647e-06,9.31972352e-07,0.00000000e+00
669,4.26354546e-07,5.22374467e-06,9.94186848e-07,0.00000000e+00
670,4.49749507e-07,6.04707611e-06,9.25437462e-07,0.00000000e+00
671,4.91799881e-07,6.78671950e-06,9.46316334e-07,0.00000000e+00
672,5.40136909e-07,7.26025155e-06,1.00665568e-06,0.00000000e+00
673,6.46753335e-07,5.18113484e-06,1.05433901e-06,0.00000000e+00
674,5.38536767e-07,5.29585668e-06,1.03609341e-06,0.00000000e+00
675,5.39685288e-07,5.34893752e-06,1.00325940e-06,0.00000000e+00
676,6.50910351e-07,3.81848986e-06,9.19386594e-07,0.00000000e+00
677,6.25850134e-07,3.23448717e-06,1.03250636e-06,0.00000000e+00
678,4.82738415e-07,3.42811200e-06,1.08233701e-06,0.00000000e+00
679,3.82987253e-07,3.78522736e-06,1.04996559e-06,0.00000000e+00
680,3.36643893e-07,4.20248080e-06,9.68671657e-07,0.00000000e+00
681,3.23509227e-07,4.34935328e-06,9.75843477e-07,0.00000000e+00
682,3.15460539e-07,4.30696628e-06,1.00941384e-06,0.00000000e+00
683,3.03031129e-07,3.58650368e-06,1.03635534e-06,0.00000000e+00
684,4.31731848e-07,1.33571655e-06,9.71262352e-07,0.00000000e+00
685,3.56089174e-07,1.13035946e-06,9.32935166e-07,0.00000000e+00
686,2.71284904e-07,9.93232447e-07,9.34056743e-07,0.00000000e+00
687,2.07338829e-07,9.31794489e-07,9.67142000e-07,0.00000000e+00
688,1.84442811e-07,8.87234364e-07,9.49713865e-07,0.00000000e+00
689,1.63539369e-07,8.56262432e-07,9.98599035e-07,0.00000000e+00
690,1.55008649e-07,8.34082925e-07,9.88950660e-07,0.00000000e+00
691,1.47643135e-07,8.06431842e-07,9.64657374e-07,0.00000000e+00
692,1.43734667e-07,7.92746334e-07,1.00298359e-06,0.00000000e+00
693,1.39526719e-07,7.75798753e-07,9.84049962e-07,0.00000000e+00
694,1.37632796e-07,7.61274009e-07,9.51659104e-07,0.00000000e+00
695,1.35952860e-07,7.44219562e-07,9.65202275e-07,0.00000000e+00
696,1.34877752e-07,7.45499335e-07,9.57611519e-07,0.00000000e+00
697,1.33974268e-07,7.61576587e-07,9.43310965e-07,0.00000000e+00
698,1.34608030e-07,8.26868074e-07,9.25315192e-07,0.00000000e+00
699,1.35869044e-07,9.28769737e-07,9.95621804e-07,0.00000000e+00
700,1.36191375e-07,1.08018219e-06,9.70041128e-07,0.00000000e+00
701,1.37060965e-07,1.24695941e-06,9.70566020e-07,0.00000000e+00
702,1.40356562e-07,1.44983846e-06,1.01784110e-06,0.00000000e+00
703,1.45689555e-07,1.63750440e-06,1.02086119e-06,0.00000000e+00
704,1.50611527e-07,1.84555802e-06,1.00526745e-06,0.00000000e+00
705,1.62814899e-07,1.87156309e-06,1.00563977e-06,0.00000000e+00
706,1.79662777e-07,2.05383299e-06,9.92251103e-07,0.00000000e+00
707,2.20007252e-07,2.10723510e-06,1.01788623e-06,0.00000000e+00
708,2.10006775e-07,2.98455689e-06,1.01682497e-06,0.00000000e+00
709,2.50116358e-07,3.69003078e-06,1.02564172e-06,0.00000000e+00
710,2.40283129e-07,4.60101137e-06,1.01722173e-06,0.00000000e+00
711,3.14295335e-07,5.03598130e-06,1.02427009e-06,0.00000000e+00
712,3.62621336e-07,5.77167111e-06,9.81101039e-07,0.00000000e+00
713,4.52275003e-07,6.18485046e-06,9.95763344e-07,0.00000000e+00
714,5.07942502e-07,6.58351337e-06,1.04831940e-06,0.00000000e+00
715,5.68289408e-07,6.85639043e-06,1.10819599e-06,0.00000000e+00
716,6.77140065e-07,6.64347954e-06,1.12018574e-06,0.00000000e+00
717,6.69954545e-07,4.09108497e-06,1.18830042e-06,0.00000000e+00
718,5.84539009e-07,4.12615964e-06,1.11007353e-06,0.00000000e+00
719,4.93482105e-07,3.87031605e-06,1.09783650e-06,0.00000000e+00
720,4.59779159e-07,3.65437063e-06,9.69006010e-07,0.00000000e+00
721,4.37034117e-07,3.73974990e-06,9.76947490e-07,0.00000000e+00
722,3.95394011e-07,3.93039909e-06,9.83935365e-07,0.00000000e+00
723,3.50206790e-07,4.38877805e-06,1.03590185e-06,0.00000000e+00
