[Name]
Momentum and Mass

[Data]
"Accumulated Timestep","RMS P-Mass","RMS U-Mom","RMS V-Mom","RMS W-Mom"
83,2.55777431e-05,5.58357060e-05,1.77727197e-05,0.00000000e+00
84,2.40585887e-05,5.22069859e-05,1.71473002e-05,0.00000000e+00
85,2.31436952e-05,4.77636859e-05,1.61330099e-05,0.00000000e+00
86,2.35955904e-05,4.89559352e-05,1.56805763e-05,0.00000000e+00
87,2.42934602e-05,5.01686663e-05,1.50813194e-05,0.00000000e+00
88,2.45426236e-05,4.84037992e-05,1.49757207e-05,0.00000000e+00
89,2.29544912e-05,4.53209141e-05,1.40691300e-05,0.00000000e+00
90,2.16656081e-05,4.56815615e-05,1.37287070e-05,0.00000000e+00
91,2.22942745e-05,4.21413752e-05,1.36305698e-05,0.00000000e+00
92,2.16464159e-05,3.59225196e-05,1.25688439e-05,0.00000000e+00
93,1.88652702e-05,3.65017258e-05,1.25799061e-05,0.00000000e+00
94,1.88523445e-05,3.40459083e-05,1.18236576e-05,0.00000000e+00
95,1.75850455e-05,3.40862061e-05,1.12746748e-05,0.00000000e+00
96,1.71729444e-05,3.66789136e-05,1.11864238e-05,0.00000000e+00
97,1.65143574e-05,3.49573747e-05,1.08825061e-05,0.00000000e+00
98,1.63985133e-05,3.45268854e-05,1.02702970e-05,0.00000000e+00
99,1.52722369e-05,3.52514908e-05,1.06543212e-05,0.00000000e+00
100,1.63845089e-05,3.79758967e-05,1.06699981e-05,0.00000000e+00
101,1.54757272e-05,3.59441874e-05,1.06404796e-05,0.00000000e+00
102,1.61314601e-05,3.93351329e-05,1.07521691e-05,0.00000000e+00
103,1.68777351e-05,3.95010575e-05,1.13092783e-05,0.00000000e+00
104,1.67293110e-05,4.33615969e-05,1.16105093e-05,0.00000000e+00
105,1.67967137e-05,4.18946911e-05,1.18995140e-05,0.00000000e+00
106,1.73435110e-05,4.32095148e-05,1.30516282e-05,0.00000000e+00
107,1.82847398e-05,4.54439505e-05,1.22698448e-05,0.00000000e+00
108,1.82522272e-05,4.70984523e-05,1.32899359e-05,0.00000000e+00
109,1.98866019e-05,5.73060715e-05,1.34876664e-05,0.00000000e+00
110,2.19865888e-05,7.87469326e-05,1.46870634e-05,0.00000000e+00
111,2.62363938e-05,8.44879833e-05,1.69024079e-05,0.00000000e+00
112,2.60378129e-05,9.80724362e-05,1.94943950e-05,0.00000000e+00
113,2.70696637e-05,9.94602306e-05,1.90552892e-05,0.00000000e+00
114,2.93598550e-05,9.97018142e-05,2.29296038e-05,0.00000000e+00
115,2.80429504e-05,8.60244036e-05,2.30400565e-05,0.00000000e+00
116,2.24395008e-05,5.46551200e-05,1.80113821e-05,0.00000000e+00
117,2.14995343e-05,5.21659822e-05,1.51722079e-05,0.00000000e+00
118,1.97972513e-05,4.96110806e-05,1.35993860e-05,0.00000000e+00
119,1.91376275e-05,4.56619491e-05,1.14588574e-05,0.00000000e+00
120,1.75712194e-05,4.32321431e-05,1.07876622e-05,0.00000000e+00
121,1.75270616e-05,4.15254908e-05,1.00808056e-05,0.00000000e+00
122,1.60810905e-05,3.82289363e-05,9.44889507e-06,0.00000000e+00
123,1.58638904e-05,3.44818436e-05,8.67331983e-06,0.00000000e+00
124,1.49291945e-05,3.22789419e-05,7.82656480e-06,0.00000000e+00
125,1.45841386e-05,3.09526949e-05,7.51671678e-06,0.00000000e+00
126,1.40604870e-05,3.09385396e-05,6.87222382e-06,0.00000000e+00
127,1.33217200e-05,2.97789829e-05,6.75600495e-06,0.00000000e+00
128,1.27903368e-05,2.73015266e-05,7.32191074e-06,0.00000000e+00
129,1.24082544e-05,2.72196285e-05,6.18030163e-06,0.00000000e+00
130,1.24410399e-05,2.64227911e-05,5.98871929e-06,0.00000000e+00
131,1.16556203e-05,2.60603665e-05,5.90877471e-06,0.00000000e+00
132,1.13178876e-05,2.43592440e-05,6.35164633e-06,0.00000000e+00
133,1.09334906e-05,2.31149861e-05,6.17611431e-06,0.00000000e+00
134,1.05764311e-05,2.21818427e-05,5.78236723e-06,0.00000000e+00
135,1.03258999e-05,2.15012169e-05,5.52848633e-06,0.00000000e+00
136,9.81912672e-06,2.04888438e-05,5.35664867e-06,0.00000000e+00
137,9.72030193e-06,2.00398135e-05,5.19621017e-06,0.00000000e+00
138,9.39526490e-06,1.86906764e-05,4.99638099e-06,0.00000000e+00
139,8.90214960e-06,1.83596749e-05,4.74864464e-06,0.00000000e+00
140,8.78467472e-06,1.82606473e-05,4.68629150e-06,0.00000000e+00
141,8.36436902e-06,1.74952620e-05,4.43614954e-06,0.00000000e+00
142,7.92263927e-06,1.63464974e-05,4.35668699e-06,0.00000000e+00
143,7.75473836e-06,1.65430938e-05,4.13494308e-06,0.00000000e+00
144,7.41380882e-06,1.62577289e-05,4.13007638e-06,0.00000000e+00
145,7.07567460e-06,1.54355930e-05,3.99036708e-06,0.00000000e+00
146,6.86465319e-06,1.55398757e-05,3.96095720e-06,0.00000000e+00
147,6.66583537e-06,1.57720769e-05,3.81604241e-06,0.00000000e+00
148,6.33638274e-06,1.49323523e-05,3.76224421e-06,0.00000000e+00
149,6.08749133e-06,1.45537106e-05,3.61504749e-06,0.00000000e+00
150,5.92845709e-06,1.36699646e-05,3.50226151e-06,0.00000000e+00
151,5.71659029e-06,1.27223002e-05,3.34287051e-06,0.00000000e+00
152,5.43752412e-06,1.21970133e-05,3.26174973e-06,0.00000000e+00
153,5.23048857e-06,1.24615508e-05,3.17977856e-06,0.00000000e+00
154,5.07906316e-06,1.13056931e-05,3.16169348e-06,0.00000000e+00
155,4.91143874e-06,1.13593087e-05,3.06532593e-06,0.00000000e+00
156,4.66474512e-06,1.15039429e-05,3.00626584e-06,0.00000000e+00
157,4.46194599e-06,1.20280474e-05,2.94487313e-06,0.00000000e+00
158,4.26667884e-06,1.22806086e-05,2.94652114e-06,0.00000000e+00
159,4.10113444e-06,1.08113127e-05,2.95287600e-06,0.00000000e+00
160,3.94191284e-06,9.98980613e-06,2.87669650e-06,0.00000000e+00
161,3.76031130e-06,9.53218841e-06,2.84147586e-06,0.00000000e+00
162,3.59692740e-06,9.24412507e-06,2.76324454e-06,0.00000000e+00
163,3.46642355e-06,8.24745166e-06,2.69161501e-06,0.00000000e+00
164,3.34208266e-06,8.26733412e-06,2.62896401e-06,0.00000000e+00
165,3.16849014e-06,8.51830555e-06,2.53340818e-06,0.00000000e+00
166,3.02800117e-06,8.83272151e-06,2.47028743e-06,0.00000000e+00
167,2.88743172e-06,8.37982043e-06,2.39462224e-06,0.00000000e+00
168,2.77376012e-06,6.88283762e-06,2.33371247e-06,0.00000000e+00
169,2.65643416e-06,6.79228924e-06,2.28065824e-06,0.00000000e+00
170,2.55210034e-06,6.86234898e-06,2.22452013e-06,0.00000000e+00
171,2.45383308e-06,6.62149205e-06,2.13882868e-06,0.00000000e+00
172,2.37330642e-06,6.76832406e-06,2.08710912e-06,0.00000000e+00
173,2.25559165e-06,7.36419497e-06,1.99054853e-06,0.00000000e+00
174,2.17270599e-06,7.71694340e-06,1.84499424e-06,0.00000000e+00
175,2.10544886e-06,7.07642812e-06,1.76912920e-06,0.00000000e+00
176,2.04676894e-06,6.76619447e-06,1.68338022e-06,0.00000000e+00
177,1.98971179e-06,5.97998951e-06,1.60409479e-06,0.00000000e+00
178,1.91201866e-06,6.09750759e-06,1.52984740e-06,0.00000000e+00
179,1.84478893e-06,5.95116535e-06,1.47798733e-06,0.00000000e+00
180,1.79473057e-06,5.95373513e-06,1.43525335e-06,0.00000000e+00
181,1.69895361e-06,5.96196787e-06,1.40211444e-06,0.00000000e+00
182,1.58993851e-06,6.13758357e-06,1.35256744e-06,0.00000000e+00
183,1.50364599e-06,6.02710952e-06,1.32195339e-06,0.00000000e+00
184,1.44702960e-06,5.48870230e-06,1.28817544e-06,0.00000000e+00
185,1.39723932e-06,5.17864646e-06,1.23711254e-06,0.00000000e+00
186,1.36128745e-06,4.70194891e-06,1.22278436e-06,0.00000000e+00
187,1.33308515e-06,4.17084220e-06,1.22728443e-06,0.00000000e+00
188,1.32310652e-06,4.23361553e-06,1.25206623e-06,0.00000000e+00
189,1.33619733e-06,4.84573138e-06,1.14711747e-06,0.00000000e+00
190,1.36159565e-06,5.44171644e-06,1.13154113e-06,0.00000000e+00
191,1.34023617e-06,5.78421123e-06,1.12515556e-06,0.00000000e+00
192,1.29631610e-06,5.07804452e-06,1.07163021e-06,0.00000000e+00
193,1.24705912e-06,4.86378258e-06,1.03983177e-06,0.00000000e+00
194,1.19217191e-06,4.87976149e-06,1.03145783e-06,0.00000000e+00
195,1.15220541e-06,5.01778777e-06,1.04248363e-06,0.00000000e+00
196,1.12560440e-06,4.99083535e-06,1.10202097e-06,0.00000000e+00
197,1.10307485e-06,4.75997876e-06,1.17593629e-06,0.00000000e+00
198,1.10110011e-06,4.75005754e-06,1.14398085e-06,0.00000000e+00
199,1.09292284e-06,4.51835149e-06,1.12921657e-06,0.00000000e+00
200,1.08850122e-06,4.17721276e-06,1.11544466e-06,0.00000000e+00
201,1.08682173e-06,3.68647693e-06,1.15637613e-06,0.00000000e+00
202,1.06316224e-06,3.68980682e-06,1.18447633e-06,0.00000000e+00
203,1.05266963e-06,4.08246888e-06,1.14975387e-06,0.00000000e+00
204,1.06565085e-06,3.46454749e-06,1.12137695e-06,0.00000000e+00
205,1.04451806e-06,3.61749017e-06,1.07741255e-06,0.00000000e+00
206,1.04123455e-06,3.93207210e-06,1.01094633e-06,0.00000000e+00
207,1.03277250e-06,4.20404240e-06,9.66335165e-07,0.00000000e+00
208,1.02151205e-06,3.83301949e-06,9.41559904e-07,0.00000000e+00
209,1.00825321e-06,4.07180960e-06,9.63152843e-07,0.00000000e+00
210,9.89682917e-07,3.87552336e-06,9.57566158e-07,0.00000000e+00
211,9.66466018e-07,3.85590783e-06,9.46571959e-07,0.00000000e+00
212,9.36790684e-07,4.16514695e-06,9.53956715e-07,0.00000000e+00
213,9.18939065e-07,4.64336199e-06,9.61581350e-07,0.00000000e+00
214,8.91567765e-07,4.74415538e-06,9.34408149e-07,0.00000000e+00
215,8.65948721e-07,4.82672249e-06,9.36614356e-07,0.00000000e+00
216,8.48324817e-07,4.69575070e-06,9.43085752e-07,0.00000000e+00
217,8.34613559e-07,4.62783328e-06,9.57735210e-07,0.00000000e+00
218,8.26845337e-07,4.66451593e-06,9.71333861e-07,0.00000000e+00
219,8.23785228e-07,4.83797521e-06,9.66326979e-07,0.00000000e+00
