[Name]
Momentum and Mass

[Data]
"Accumulated Timestep","RMS P-Mass","RMS U-Mom","RMS V-Mom","RMS W-Mom"
364,2.75509137e-07,3.71620172e-06,6.73523459e-07,0.00000000e+00
365,2.69090151e-07,3.56475402e-06,6.88165017e-07,0.00000000e+00
366,2.58186589e-07,3.66012978e-06,6.48066816e-07,0.00000000e+00
367,2.54840785e-07,3.71824422e-06,6.51384937e-07,0.00000000e+00
368,2.60130975e-07,3.81464156e-06,6.59578802e-07,0.00000000e+00
369,2.62472923e-07,4.13949510e-06,6.89389140e-07,0.00000000e+00
370,2.58904464e-07,4.39034284e-06,7.06736955e-07,0.00000000e+00
371,2.57969930e-07,4.08634605e-06,6.93769039e-07,0.00000000e+00
372,2.55760227e-07,3.90231844e-06,6.83350549e-07,0.00000000e+00
373,2.36793881e-07,3.73677108e-06,6.56782788e-07,0.00000000e+00
374,2.35307496e-07,3.63621075e-06,6.25738721e-07,0.00000000e+00
375,2.29487725e-07,3.78961749e-06,6.59705677e-07,0.00000000e+00
376,2.19746212e-07,3.56509031e-06,6.60664512e-07,0.00000000e+00
377,2.06811265e-07,3.34033075e-06,6.37791800e-07,0.00000000e+00
378,1.96503308e-07,3.23496374e-06,6.31740534e-07,0.00000000e+00
379,1.89416184e-07,3.41280474e-06,6.22079313e-07,0.00000000e+00
380,1.86283103e-07,3.60431204e-06,6.34542232e-07,0.00000000e+00
381,1.89157092e-07,3.39351413e-06,6.53162886e-07,0.00000000e+00
382,1.86081209e-07,2.99993735e-06,6.41175404e-07,0.00000000e+00
383,1.82539509e-07,2.78649736e-06,6.30889872e-07,0.00000000e+00
384,1.80996125e-07,2.67129894e-06,6.41308247e-07,0.00000000e+00
385,1.81125046e-07,2.65837230e-06,6.31443868e-07,0.00000000e+00
386,1.83892396e-07,3.00672286e-06,6.43250758e-07,0.00000000e+00
387,1.85342842e-07,3.59673436e-06,6.64250649e-07,0.00000000e+00
388,1.86724435e-07,3.62326045e-06,6.60463684e-07,0.00000000e+00
389,1.85109187e-07,3.31591582e-06,6.70773318e-07,0.00000000e+00
390,1.87195283e-07,3.37927327e-06,6.66341748e-07,0.00000000e+00
391,1.85485547e-07,3.44956698e-06,6.42311193e-07,0.00000000e+00
392,1.86849277e-07,3.26335476e-06,6.63189894e-07,0.00000000e+00
393,1.91728844e-07,3.09512961e-06,6.77419848e-07,0.00000000e+00
394,1.97242301e-07,3.00618808e-06,7.13579539e-07,0.00000000e+00
395,2.04811769e-07,3.07996265e-06,7.01072679e-07,0.00000000e+00
396,2.07498843e-07,3.09215443e-06,6.95735650e-07,0.00000000e+00
397,2.09246309e-07,2.90591697e-06,7.02918555e-07,0.00000000e+00
398,1.86336763e-07,3.23726113e-06,6.85322334e-07,0.00000000e+00
399,1.73936400e-07,3.88920489e-06,6.68684777e-07,0.00000000e+00
400,1.72550514e-07,3.76166099e-06,6.90621164e-07,0.00000000e+00
401,1.78367046e-07,3.34627657e-06,6.67822235e-07,0.00000000e+00
402,1.86145513e-07,3.41509508e-06,6.37924586e-07,0.00000000e+00
403,1.73692385e-07,3.26928921e-06,6.22643313e-07,0.00000000e+00
404,1.59414284e-07,2.97937368e-06,6.18819058e-07,0.00000000e+00
405,1.50007892e-07,2.68181770e-06,6.09935171e-07,0.00000000e+00
406,1.46851804e-07,2.48031142e-06,6.14624810e-07,0.00000000e+00
407,1.46645192e-07,2.31572903e-06,6.10285213e-07,0.00000000e+00
408,1.50381737e-07,2.37093968e-06,6.38491883e-07,0.00000000e+00
409,1.54927292e-07,2.71301724e-06,6.25641064e-07,0.00000000e+00
410,1.58150954e-07,3.21662083e-06,6.37853418e-07,0.00000000e+00
411,1.57764717e-07,3.62202809e-06,6.21810955e-07,0.00000000e+00
412,1.64321904e-07,3.54088729e-06,6.14338887e-07,0.00000000e+00
413,1.70780737e-07,3.64080574e-06,6.12444978e-07,0.00000000e+00
414,1.75838252e-07,3.76101593e-06,6.35084518e-07,0.00000000e+00
415,1.78409493e-07,3.37812503e-06,6.19219691e-07,0.00000000e+00
416,1.65258470e-07,3.18418051e-06,6.34043658e-07,0.00000000e+00
417,1.52084169e-07,2.41840939e-06,5.96979362e-07,0.00000000e+00
418,1.44734841e-07,2.27608439e-06,6.09186600e-07,0.00000000e+00
419,1.38602175e-07,2.20881020e-06,6.03676995e-07,0.00000000e+00
420,1.34160942e-07,2.44599528e-06,6.25395558e-07,0.00000000e+00
421,1.37625719e-07,2.89792865e-06,6.35050014e-07,0.00000000e+00
422,1.49813431e-07,3.42692510e-06,6.03437343e-07,0.00000000e+00
423,1.63186527e-07,3.40641486e-06,6.03619412e-07,0.00000000e+00
424,1.76192472e-07,3.45527837e-06,5.94781113e-07,0.00000000e+00
425,1.88034520e-07,3.66860240e-06,5.72507986e-07,0.00000000e+00
426,2.00098285e-07,4.02768819e-06,5.76803359e-07,0.00000000e+00
427,1.98185731e-07,3.49429297e-06,6.07198558e-07,0.00000000e+00
428,1.75636202e-07,3.40962515e-06,6.21317156e-07,0.00000000e+00
429,1.70123442e-07,3.28238366e-06,6.29713213e-07,0.00000000e+00
430,1.62783735e-07,3.25842939e-06,6.11148266e-07,0.00000000e+00
431,1.61118976e-07,3.62751211e-06,6.32299589e-07,0.00000000e+00
432,1.65194081e-07,4.14658052e-06,6.27843178e-07,0.00000000e+00
433,1.89255275e-07,3.73042303e-06,6.36839104e-07,0.00000000e+00
434,2.20843262e-07,3.67715597e-06,6.38454139e-07,0.00000000e+00
435,2.60362327e-07,3.87812679e-06,6.05955790e-07,0.00000000e+00
436,2.89719310e-07,3.82377493e-06,6.31959551e-07,0.00000000e+00
437,2.96435474e-07,3.47485297e-06,6.37969322e-07,0.00000000e+00
438,2.70368247e-07,3.41030818e-06,5.94910944e-07,0.00000000e+00
439,2.60059863e-07,3.56456462e-06,6.35032620e-07,0.00000000e+00
440,2.65512739e-07,3.79823496e-06,6.33698107e-07,0.00000000e+00
441,2.63096808e-07,3.72204795e-06,6.30456384e-07,0.00000000e+00
442,2.27350867e-07,3.74607976e-06,6.04445916e-07,0.00000000e+00
443,2.39803967e-07,3.70524344e-06,5.92344293e-07,0.00000000e+00
444,2.18029825e-07,3.15870693e-06,6.21461368e-07,0.00000000e+00
445,1.98695901e-07,3.55823272e-06,6.20916126e-07,0.00000000e+00
446,2.08077125e-07,3.97470831e-06,6.24571385e-07,0.00000000e+00
447,2.02875412e-07,4.95589393e-06,6.33000354e-07,0.00000000e+00
448,2.26303811e-07,5.35727168e-06,6.23613630e-07,0.00000000e+00
449,2.60502389e-07,6.11614178e-06,6.18228000e-07,0.00000000e+00
450,3.17470636e-07,5.84140389e-06,5.81346228e-07,0.00000000e+00
451,3.17443551e-07,5.74649948e-06,6.13085490e-07,0.00000000e+00
452,2.76883554e-07,5.54007511e-06,6.53716825e-07,0.00000000e+00
453,2.92066431e-07,4.21555524e-06,6.56106749e-07,0.00000000e+00
454,2.82354961e-07,4.07709786e-06,6.20762933e-07,0.00000000e+00
455,2.58100243e-07,4.33932883e-06,6.11431403e-07,0.00000000e+00
456,2.48536509e-07,5.41992404e-06,6.01124270e-07,0.00000000e+00
457,2.59586955e-07,6.22650077e-06,5.92586616e-07,0.00000000e+00
458,2.84729396e-07,6.68566236e-06,5.97268809e-07,0.00000000e+00
459,2.93150720e-07,4.71680596e-06,6.24834570e-07,0.00000000e+00
460,2.69483820e-07,3.42636190e-06,6.25986559e-07,0.00000000e+00
461,2.15714778e-07,3.31863998e-06,6.01311740e-07,0.00000000e+00
462,1.90461080e-07,3.28199189e-06,6.02772900e-07,0.00000000e+00
463,1.75109477e-07,3.10270229e-06,6.00928047e-07,0.00000000e+00
464,1.58435256e-07,3.71944680e-06,5.89143440e-07,0.00000000e+00
465,1.50509308e-07,4.38299594e-06,5.97632265e-07,0.00000000e+00
466,1.51720130e-07,4.80746075e-06,5.95710958e-07,0.00000000e+00
467,1.58469675e-07,5.04600712e-06,5.86848728e-07,0.00000000e+00
468,1.76788745e-07,5.15920965e-06,6.03475769e-07,0.00000000e+00
469,1.89876857e-07,3.76183038e-06,5.77919764e-07,0.00000000e+00
470,1.57976103e-07,3.38719542e-06,5.68108419e-07,0.00000000e+00
471,1.38487863e-07,3.11189797e-06,5.66156189e-07,0.00000000e+00
472,1.26310383e-07,2.79898995e-06,5.64603283e-07,0.00000000e+00
473,1.20112716e-07,2.90698881e-06,5.57275939e-07,0.00000000e+00
474,1.13947877e-07,3.32235368e-06,5.63953449e-07,0.00000000e+00
475,1.06288233e-07,3.61732896e-06,5.75018305e-07,0.00000000e+00
476,1.04834427e-07,3.78157620e-06,5.80018423e-07,0.00000000e+00
477,9.89593758e-08,3.88267972e-06,5.61959155e-07,0.00000000e+00
478,1.03470747e-07,3.96185078e-06,5.62962725e-07,0.00000000e+00
479,1.17387742e-07,3.45424451e-06,5.78396964e-07,0.00000000e+00
480,1.19760628e-07,3.22761707e-06,5.87181432e-07,0.00000000e+00
481,1.12041242e-07,2.78502262e-06,5.66229744e-07,0.00000000e+00
482,9.60514015e-08,2.65179688e-06,5.62585853e-07,0.00000000e+00
483,9.41460527e-08,2.63445213e-06,5.54449912e-07,0.00000000e+00
484,9.57748796e-08,2.83230338e-06,5.56623490e-07,0.00000000e+00
485,9.12106515e-08,3.02354624e-06,5.63880462e-07,0.00000000e+00
486,8.82283544e-08,3.14414410e-06,5.55927386e-07,0.00000000e+00
487,8.38564844e-08,3.14366639e-06,5.66936421e-07,0.00000000e+00
488,8.82234374e-08,3.16831711e-06,5.63485742e-07,0.00000000e+00
489,9.17314509e-08,2.63216634e-06,5.58234149e-07,0.00000000e+00
490,8.73601422e-08,2.47149023e-06,5.58288775e-07,0.00000000e+00
491,8.43032240e-08,2.69908560e-06,5.68822600e-07,0.00000000e+00
492,8.44718997e-08,2.86321165e-06,5.81075540e-07,0.00000000e+00
493,8.55173283e-08,2.80636459e-06,5.82394591e-07,0.00000000e+00
494,8.66495995e-08,2.56779549e-06,5.82582516e-07,0.00000000e+00
495,8.53078035e-08,2.64089931e-06,5.89824708e-07,0.00000000e+00
496,8.47448547e-08,2.81925213e-06,5.63172875e-07,0.00000000e+00
497,8.50240411e-08,2.98825898e-06,5.73871489e-07,0.00000000e+00
498,8.61833414e-08,2.86305044e-06,5.75835827e-07,0.00000000e+00
499,8.65463718e-08,2.56969815e-06,5.84776046e-07,0.00000000e+00
500,8.41508481e-08,2.53986718e-06,5.87705358e-07,0.00000000e+00
501,8.19469079e-08,2.52596215e-06,5.96270354e-07,0.00000000e+00
502,8.02744609e-08,2.57116903e-06,6.00654914e-07,0.00000000e+00
503,8.03964966e-08,2.59799322e-06,5.96317534e-07,0.00000000e+00
504,8.17709633e-08,2.57599163e-06,5.99821135e-07,0.00000000e+00
505,8.52857767e-08,2.48669039e-06,5.94029586e-07,0.00000000e+00
506,8.98706034e-08,2.60568709e-06,5.83198528e-07,0.00000000e+00
507,9.93710714e-08,2.68407211e-06,5.84996258e-07,0.00000000e+00
508,1.02428821e-07,2.67292648e-06,6.06306685e-07,0.00000000e+00
509,1.03195717e-07,2.83057375e-06,6.10951929e-07,0.00000000e+00
510,1.08240343e-07,2.76228639e-06,5.93134985e-07,0.00000000e+00
511,9.40240170e-08,2.74920467e-06,5.82970017e-07,0.00000000e+00
512,9.44985175e-08,2.81895473e-06,5.81415804e-07,0.00000000e+00
513,9.46331298e-08,2.91376296e-06,5.91555192e-07,0.00000000e+00
514,1.09234307e-07,3.07736195e-06,5.96279392e-07,0.00000000e+00
515,1.14110080e-07,3.32763580e-06,5.93248387e-07,0.00000000e+00
516,1.30595325e-07,3.25175870e-06,5.87809780e-07,0.00000000e+00
517,1.32221729e-07,2.84368298e-06,5.82201437e-07,0.00000000e+00
518,1.32017817e-07,2.91588594e-06,5.82392431e-07,0.00000000e+00
519,1.37330744e-07,3.10609335e-06,5.69377733e-07,0.00000000e+00
520,1.29646878e-07,3.04111495e-06,5.72602630e-07,0.00000000e+00
521,1.37576677e-07,3.05101594e-06,5.79286223e-07,0.00000000e+00
522,1.46075621e-07,3.02901503e-06,5.76694106e-07,0.00000000e+00
523,1.37812151e-07,3.06808806e-06,5.84638940e-07,0.00000000e+00
524,1.40901108e-07,3.17246781e-06,5.78968127e-07,0.00000000e+00
525,1.39161173e-07,2.72973307e-06,6.03726619e-07,0.00000000e+00
526,1.18588467e-07,2.66567304e-06,5.97536314e-07,0.00000000e+00
527,1.09333783e-07,2.57804686e-06,5.82548296e-07,0.00000000e+00
528,1.02624938e-07,2.47204184e-06,5.72465865e-07,0.00000000e+00
529,1.07191660e-07,2.36870778e-06,5.62287255e-07,0.00000000e+00
530,1.16160493e-07,2.29461534e-06,5.47727552e-07,0.00000000e+00
531,1.25697582e-07,2.41111275e-06,5.69448048e-07,0.00000000e+00
532,1.35006189e-07,2.55979921e-06,5.67664756e-07,0.00000000e+00
533,1.46394854e-07,2.66671054e-06,6.08651987e-07,0.00000000e+00
534,1.59468982e-07,2.80574272e-06,5.91625394e-07,0.00000000e+00
535,1.66180115e-07,3.09893562e-06,5.79357618e-07,0.00000000e+00
536,1.78048523e-07,2.69034967e-06,5.75059687e-07,0.00000000e+00
537,1.59632876e-07,2.76370133e-06,5.74733349e-07,0.00000000e+00
538,1.34657782e-07,2.80712652e-06,5.73734724e-07,0.00000000e+00
539,1.25701732e-07,2.35065272e-06,5.92053425e-07,0.00000000e+00
540,1.17896008e-07,1.96983842e-06,5.85044802e-07,0.00000000e+00
541,1.14970213e-07,1.84921930e-06,5.84480233e-07,0.00000000e+00
542,1.10199423e-07,1.72200123e-06,5.82270275e-07,0.00000000e+00
543,1.16200610e-07,1.88988633e-06,5.84556517e-07,0.00000000e+00
544,1.34825697e-07,2.09014524e-06,5.83952044e-07,0.00000000e+00
545,1.58338949e-07,2.27748183e-06,5.94305220e-07,0.00000000e+00
546,1.81243280e-07,2.51281381e-06,5.71009593e-07,0.00000000e+00
547,2.04391014e-07,2.90980120e-06,5.60912042e-07,0.00000000e+00
548,1.94118186e-07,2.71193244e-06,5.70497662e-07,0.00000000e+00
549,1.76054812e-07,2.52053587e-06,5.71370379e-07,0.00000000e+00
550,1.67501582e-07,2.44383887e-06,5.58605166e-07,0.00000000e+00
551,1.55841406e-07,2.48583865e-06,5.48633579e-07,0.00000000e+00
552,1.47452610e-07,2.57787815e-06,5.48629203e-07,0.00000000e+00
553,1.43086410e-07,2.61619175e-06,5.74464138e-07,0.00000000e+00
554,1.50908605e-07,2.64801292e-06,6.03617764e-07,0.00000000e+00
555,1.59866005e-07,2.52828636e-06,5.90480340e-07,0.00000000e+00
556,1.82094354e-07,2.76654396e-06,5.96897451e-07,0.00000000e+00
557,1.97061226e-07,2.43180875e-06,5.97187409e-07,0.00000000e+00
558,1.93481000e-07,2.17547404e-06,5.87517206e-07,0.00000000e+00
559,1.58244774e-07,1.98108705e-06,5.67565394e-07,0.00000000e+00
560,1.36998892e-07,1.51915651e-06,5.68065502e-07,0.00000000e+00
561,1.32676405e-07,1.39833151e-06,5.60510500e-07,0.00000000e+00
562,1.35197581e-07,1.13226645e-06,5.71120438e-07,0.00000000e+00
563,1.32057892e-07,9.64163291e-07,5.73923842e-07,0.00000000e+00
564,1.27876859e-07,8.72090595e-07,5.69009671e-07,0.00000000e+00
565,1.21184243e-07,8.16072259e-07,5.57590624e-07,0.00000000e+00
566,1.13598567e-07,8.03644696e-07,5.49977869e-07,0.00000000e+00
567,1.06296241e-07,9.10534538e-07,5.49018466e-07,0.00000000e+00
568,9.95161002e-08,7.63174739e-07,5.47311117e-07,0.00000000e+00
569,9.38295912e-08,6.70124564e-07,5.61927038e-07,0.00000000e+00
570,8.91949341e-08,4.75112415e-07,5.56485418e-07,0.00000000e+00
571,8.56125268e-08,4.24294882e-07,5.50985817e-07,0.00000000e+00
572,8.25912423e-08,4.22819653e-07,5.50309039e-07,0.00000000e+00
573,8.05887908e-08,4.66448597e-07,5.48963499e-07,0.00000000e+00
574,7.95971573e-08,5.51639914e-07,5.65505445e-07,0.00000000e+00
575,7.95184576e-08,6.43379565e-07,5.71708199e-07,0.00000000e+00
576,7.95760258e-08,7.05491630e-07,5.43073838e-07,0.00000000e+00
577,8.44772501e-08,7.51393941e-07,5.45958699e-07,0.00000000e+00
578,8.38661052e-08,8.03568298e-07,5.47252739e-07,0.00000000e+00
579,8.14417334e-08,8.20490754e-07,5.46685271e-07,0.00000000e+00
580,7.91167878e-08,7.31328043e-07,5.38602535e-07,0.00000000e+00
581,7.72405002e-08,5.69415988e-07,5.38096401e-07,0.00000000e+00
582,7.66552830e-08,4.54641139e-07,5.36938387e-07,0.00000000e+00
583,7.71906556e-08,4.01867283e-07,5.43149042e-07,0.00000000e+00
584,7.57843495e-08,3.63964404e-07,5.41669863e-07,0.00000000e+00
585,7.47871667e-08,3.79031803e-07,5.45922092e-07,0.00000000e+00
586,7.41266319e-08,4.07826036e-07,5.46420495e-07,0.00000000e+00
587,7.38281543e-08,4.43417150e-07,5.47037473e-07,0.00000000e+00
588,7.34712629e-08,4.78110280e-07,5.46472336e-07,0.00000000e+00
589,7.28126253e-08,4.95108736e-07,5.46658384e-07,0.00000000e+00
590,7.19382243e-08,6.26427209e-07,5.72766339e-07,0.00000000e+00
591,7.15946413e-08,7.04161550e-07,5.65967014e-07,0.00000000e+00
592,7.07763022e-08,6.84948873e-07,5.61449326e-07,0.00000000e+00
593,7.01795742e-08,5.07370203e-07,5.46086142e-07,0.00000000e+00
594,6.91452726e-08,4.33096062e-07,5.37249377e-07,0.00000000e+00
595,6.86251624e-08,4.12139940e-07,5.38184167e-07,0.00000000e+00
596,6.82953711e-08,4.45354061e-07,5.53251880e-07,0.00000000e+00
597,6.82228531e-08,5.21697473e-07,5.57528210e-07,0.00000000e+00
598,6.91712430e-08,6.15659417e-07,5.38349013e-07,0.00000000e+00
599,6.99536997e-08,6.90344109e-07,5.65887717e-07,0.00000000e+00
600,7.22793985e-08,7.39223424e-07,5.59431385e-07,0.00000000e+00
601,7.65742101e-08,7.79207767e-07,5.43278020e-07,0.00000000e+00
602,7.37571284e-08,8.21856531e-07,5.40267251e-07,0.00000000e+00
603,7.07840613e-08,7.86618614e-07,5.46885133e-07,0.00000000e+00
604,6.83485410e-08,6.16017530e-07,5.49433082e-07,0.00000000e+00
605,6.70325235e-08,4.85620888e-07,5.42376085e-07,0.00000000e+00
606,6.83047858e-08,3.94673009e-07,5.46204035e-07,0.00000000e+00
607,6.57930244e-08,3.54958360e-07,5.54726057e-07,0.00000000e+00
608,6.43221014e-08,3.48919457e-07,5.40725352e-07,0.00000000e+00
609,6.37317896e-08,3.79216829e-07,5.44427451e-07,0.00000000e+00
610,6.33272421e-08,4.15880834e-07,5.44157047e-07,0.00000000e+00
611,6.32784136e-08,4.46635056e-07,5.46721253e-07,0.00000000e+00
612,6.28590939e-08,4.64803179e-07,5.44998954e-07,0.00000000e+00
613,6.25220977e-08,5.40534529e-07,5.45563864e-07,0.00000000e+00
614,6.21601473e-08,6.89105889e-07,5.50198820e-07,0.00000000e+00
615,6.18673823e-08,6.89935291e-07,5.66819949e-07,0.00000000e+00
616,6.20001899e-08,5.71786302e-07,5.58426962e-07,0.00000000e+00
617,6.15147400e-08,4.36232682e-07,5.37110054e-07,0.00000000e+00
618,6.12323277e-08,4.00668029e-07,5.45994737e-07,0.00000000e+00
619,6.09601329e-08,4.19828467e-07,5.36097787e-07,0.00000000e+00
620,6.11836413e-08,4.81781058e-07,5.41371492e-07,0.00000000e+00
621,6.21360385e-08,5.78650088e-07,5.39390101e-07,0.00000000e+00
622,6.30217230e-08,6.67845711e-07,5.45896057e-07,0.00000000e+00
623,6.40603801e-08,7.21189394e-07,5.44662214e-07,0.00000000e+00
624,7.18629067e-08,7.65004302e-07,5.37984249e-07,0.00000000e+00
625,6.96639049e-08,8.21023036e-07,5.47770810e-07,0.00000000e+00
626,6.64154669e-08,8.13893166e-07,5.54065025e-07,0.00000000e+00
627,6.37553370e-08,6.66723110e-07,5.51973642e-07,0.00000000e+00
628,6.22232008e-08,5.17855653e-07,5.49593381e-07,0.00000000e+00
629,6.33266879e-08,4.04311805e-07,5.64490392e-07,0.00000000e+00
630,6.21299918e-08,3.62813040e-07,5.50452853e-07,0.00000000e+00
631,6.09773778e-08,3.33636251e-07,5.39485200e-07,0.00000000e+00
632,6.03796124e-08,3.65342032e-07,5.49252547e-07,0.00000000e+00
633,6.04074160e-08,3.98277251e-07,5.38517043e-07,0.00000000e+00
634,6.05900823e-08,4.31678984e-07,5.44412330e-07,0.00000000e+00
635,6.04674000e-08,4.56374039e-07,5.46717160e-07,0.00000000e+00
636,6.04112529e-08,4.85559667e-07,5.41744043e-07,0.00000000e+00
637,5.99448811e-08,6.71760176e-07,5.55181657e-07,0.00000000e+00
638,5.99596390e-08,6.88254033e-07,5.44735371e-07,0.00000000e+00
639,5.98039733e-08,6.42477517e-07,5.58400473e-07,0.00000000e+00
640,6.00001187e-08,4.49430360e-07,5.63047195e-07,0.00000000e+00
641,5.99615646e-08,4.02228039e-07,5.52152585e-07,0.00000000e+00
642,5.97383689e-08,4.03048915e-07,5.52008885e-07,0.00000000e+00
643,5.97306382e-08,4.51504064e-07,5.61319268e-07,0.00000000e+00
644,6.02614350e-08,5.42690998e-07,5.55712973e-07,0.00000000e+00
645,6.14873983e-08,6.38735969e-07,5.33339346e-07,0.00000000e+00
646,6.29826289e-08,7.03249043e-07,5.44568536e-07,0.00000000e+00
647,7.00012350e-08,7.49282606e-07,5.50428013e-07,0.00000000e+00
648,6.91868749e-08,8.00380803e-07,5.59406203e-07,0.00000000e+00
649,6.64929800e-08,8.20245759e-07,5.42639839e-07,0.00000000e+00
650,6.36957864e-08,7.29845567e-07,5.59565535e-07,0.00000000e+00
651,6.15245384e-08,5.60798526e-07,5.72388387e-07,0.00000000e+00
652,6.10492705e-08,4.31808587e-07,5.54999815e-07,0.00000000e+00
653,6.20896188e-08,3.77202980e-07,5.40606095e-07,0.00000000e+00
654,6.04103505e-08,3.36127982e-07,5.59765056e-07,0.00000000e+00
655,5.97806604e-08,3.50690442e-07,5.57034696e-07,0.00000000e+00
656,5.96489329e-08,3.82569368e-07,5.41475288e-07,0.00000000e+00
657,5.97207332e-08,4.19341404e-07,5.48675132e-07,0.00000000e+00
658,6.00596408e-08,4.50722126e-07,5.44576608e-07,0.00000000e+00
659,6.00562302e-08,4.67961911e-07,5.48634830e-07,0.00000000e+00
660,5.96319296e-08,6.04469562e-07,5.34390779e-07,0.00000000e+00
661,5.97308301e-08,6.89631463e-07,5.40169765e-07,0.00000000e+00
662,5.96450604e-08,6.74830460e-07,5.47742786e-07,0.00000000e+00
663,5.95609109e-08,4.93587891e-07,5.49433366e-07,0.00000000e+00
664,5.93698282e-08,4.16582168e-07,5.45552325e-07,0.00000000e+00
665,5.91775127e-08,3.96542049e-07,5.44561317e-07,0.00000000e+00
666,5.90032556e-08,4.32240597e-07,5.52852043e-07,0.00000000e+00
667,5.93776726e-08,5.10660641e-07,5.64304344e-07,0.00000000e+00
668,6.05270074e-08,6.07125401e-07,5.40578071e-07,0.00000000e+00
669,6.15139513e-08,6.86444537e-07,5.39020164e-07,0.00000000e+00
670,6.43354952e-08,7.37410289e-07,5.39596158e-07,0.00000000e+00
671,6.91749804e-08,7.76712739e-07,5.46989213e-07,0.00000000e+00
672,6.63662476e-08,8.21957258e-07,5.44429668e-07,0.00000000e+00
673,6.33845616e-08,7.83834253e-07,5.39802897e-07,0.00000000e+00
674,6.07725354e-08,6.09675055e-07,5.46817489e-07,0.00000000e+00
675,5.98798096e-08,4.76071278e-07,5.60189221e-07,0.00000000e+00
676,6.17938909e-08,3.86482782e-07,5.62604953e-07,0.00000000e+00
677,5.99408452e-08,3.46656066e-07,5.33028015e-07,0.00000000e+00
678,5.91557949e-08,3.39852249e-07,5.80354993e-07,0.00000000e+00
679,5.88590865e-08,3.73110112e-07,5.80703841e-07,0.00000000e+00
680,5.91100360e-08,4.09170468e-07,5.37218114e-07,0.00000000e+00
681,5.94470144e-08,4.42076015e-07,5.34746732e-07,0.00000000e+00
682,5.95108212e-08,4.66628450e-07,5.49427398e-07,0.00000000e+00
683,5.93394880e-08,5.39241285e-07,5.60862759e-07,0.00000000e+00
684,5.88591362e-08,6.86150429e-07,5.54966789e-07,0.00000000e+00
685,5.91083982e-08,6.84154941e-07,5.54022904e-07,0.00000000e+00
686,5.89329865e-08,5.63104891e-07,5.40731548e-07,0.00000000e+00
687,5.89191913e-08,4.30875673e-07,5.36195444e-07,0.00000000e+00
688,5.86126667e-08,3.94652801e-07,5.46615354e-07,0.00000000e+00
689,5.84626108e-08,4.15716528e-07,5.47552361e-07,0.00000000e+00
690,5.85521107e-08,4.77924857e-07,5.47602326e-07,0.00000000e+00
691,5.94394862e-08,5.76094465e-07,5.32936326e-07,0.00000000e+00
692,6.04740009e-08,6.66665926e-07,5.27571160e-07,0.00000000e+00
693,6.16579285e-08,7.20286664e-07,5.42397913e-07,0.00000000e+00
694,6.96399240e-08,7.62392688e-07,5.40231099e-07,0.00000000e+00
695,6.69903599e-08,8.20466482e-07,5.32754598e-07,0.00000000e+00
696,6.41237179e-08,8.13641179e-07,5.32549905e-07,0.00000000e+00
697,6.13474782e-08,6.68093207e-07,5.41631493e-07,0.00000000e+00
698,5.97139547e-08,5.15466979e-07,5.57394173e-07,0.00000000e+00
699,6.02983405e-08,4.01355749e-07,5.57350290e-07,0.00000000e+00
700,5.98660108e-08,3.63437152e-07,5.34012543e-07,0.00000000e+00
701,5.84956545e-08,3.33007591e-07,5.36463858e-07,0.00000000e+00
702,5.82689736e-08,3.64081984e-07,5.32117326e-07,0.00000000e+00
703,5.83320556e-08,4.03960200e-07,5.49334686e-07,0.00000000e+00
704,5.90485989e-08,4.36934414e-07,5.50765719e-07,0.00000000e+00
705,5.89725779e-08,4.57275945e-07,5.39508392e-07,0.00000000e+00
706,5.89328693e-08,4.86272199e-07,5.34131686e-07,0.00000000e+00
707,5.87730860e-08,6.72674560e-07,5.31590445e-07,0.00000000e+00
708,5.86267817e-08,6.89964736e-07,5.31248247e-07,0.00000000e+00
709,5.87594755e-08,6.42536463e-07,5.31837827e-07,0.00000000e+00
710,5.85561182e-08,4.54909213e-07,5.50153402e-07,0.00000000e+00
711,5.84511213e-08,4.09298167e-07,5.57512635e-07,0.00000000e+00
712,5.80167168e-08,4.04804666e-07,5.59962189e-07,0.00000000e+00
713,5.81083270e-08,4.59573556e-07,5.41245527e-07,0.00000000e+00
714,5.87414206e-08,5.49067067e-07,5.50269874e-07,0.00000000e+00
715,5.95554503e-08,6.41239694e-07,5.43027454e-07,0.00000000e+00
716,6.11529245e-08,7.07265031e-07,5.59792625e-07,0.00000000e+00
717,6.85647592e-08,7.51627226e-07,5.71464057e-07,0.00000000e+00
718,6.71883953e-08,8.02641523e-07,5.73331818e-07,0.00000000e+00
719,6.51932339e-08,8.23601113e-07,5.88240709e-07,0.00000000e+00
720,6.18542657e-08,7.26040867e-07,5.61133788e-07,0.00000000e+00
721,5.98771237e-08,5.55321492e-07,5.73542707e-07,0.00000000e+00
722,5.97550027e-08,4.32756735e-07,5.55923521e-07,0.00000000e+00
723,6.15237994e-08,3.81245229e-07,5.59485272e-07,0.00000000e+00
724,6.07921606e-08,3.36436131e-07,5.86042859e-07,0.00000000e+00
725,6.12579640e-08,3.57435681e-07,5.78498089e-07,0.00000000e+00
726,6.17958023e-08,3.90076366e-07,5.60017270e-07,0.00000000e+00
727,6.21499083e-08,4.27484991e-07,5.75440254e-07,0.00000000e+00
728,6.19991596e-08,4.53528287e-07,5.90279853e-07,0.00000000e+00
729,6.13254088e-08,4.69745856e-07,5.64493064e-07,0.00000000e+00
