[Name]
Momentum and Mass

[Data]
"Accumulated Timestep","RMS P-Mass","RMS U-Mom","RMS V-Mom","RMS W-Mom"
83,1.10549790e-05,2.67391679e-05,3.11445888e-06,1.04393778e-14
84,1.06003763e-05,2.54475071e-05,3.00299894e-06,9.93451825e-15
85,1.01656551e-05,2.42246679e-05,2.89436571e-06,9.45656043e-15
86,9.74989507e-06,2.30673086e-05,2.78702464e-06,9.00417029e-15
87,9.34918626e-06,2.19727299e-05,2.68038980e-06,8.57632972e-15
88,8.96612164e-06,2.09348818e-05,2.57944112e-06,8.17072206e-15
89,8.59929696e-06,1.99514761e-05,2.48221841e-06,7.78641898e-15
90,8.24649669e-06,1.90196079e-05,2.38893654e-06,7.42228798e-15
91,7.90750983e-06,1.81356809e-05,2.29957755e-06,7.07690522e-15
92,7.57973748e-06,1.72979162e-05,2.21131609e-06,6.74957992e-15
93,7.26476128e-06,1.65020811e-05,2.12755549e-06,6.43867860e-15
94,6.96203278e-06,1.57462255e-05,2.04665889e-06,6.14342239e-15
95,6.67022096e-06,1.50281421e-05,1.96842961e-06,5.86295284e-15
96,6.38901702e-06,1.43456027e-05,1.89278762e-06,5.59639030e-15
97,6.11718406e-06,1.36968538e-05,1.81886048e-06,5.34304868e-15
98,5.85589805e-06,1.30790841e-05,1.74827153e-06,5.10184419e-15
99,5.60447415e-06,1.24905873e-05,1.68010558e-06,4.87209286e-15
100,5.36295192e-06,1.19297974e-05,1.61452328e-06,4.65318015e-15
101,5.13006353e-06,1.13947472e-05,1.55204145e-06,4.44433741e-15
102,4.90550883e-06,1.08838676e-05,1.49177094e-06,4.24495305e-15
103,4.69006454e-06,1.03953407e-05,1.43398427e-06,4.05431685e-15
104,4.48313131e-06,9.92808873e-06,1.37799782e-06,3.87200402e-15
105,4.28421117e-06,9.48133220e-06,1.32384446e-06,3.69771174e-15
106,4.09355653e-06,9.05423531e-06,1.27146336e-06,3.53109888e-15
107,3.90995228e-06,8.64609865e-06,1.22032270e-06,3.37189290e-15
108,3.73418061e-06,8.25548250e-06,1.17114041e-06,3.21954365e-15
109,3.56605142e-06,7.88197667e-06,1.12378848e-06,3.07387388e-15
110,3.40436077e-06,7.52488177e-06,1.07814162e-06,2.93460769e-15
111,3.24924144e-06,7.18366982e-06,1.03404125e-06,2.80153331e-15
112,3.10111886e-06,6.85785608e-06,9.91074558e-07,2.67445846e-15
113,2.95970699e-06,6.54653286e-06,9.49926687e-07,2.55302824e-15
114,2.82460951e-06,6.24903032e-06,9.10335757e-07,2.43698430e-15
115,2.69479278e-06,5.96472637e-06,8.72345936e-07,2.32608122e-15
116,2.57201009e-06,5.69313534e-06,8.36095637e-07,2.22013116e-15
117,2.45373303e-06,5.43374426e-06,8.01581848e-07,2.11892788e-15
118,2.34091681e-06,5.18564639e-06,7.68082487e-07,2.02212917e-15
119,2.23309530e-06,4.94830465e-06,7.36112383e-07,1.92953280e-15
120,2.13018802e-06,4.72146621e-06,7.05895047e-07,1.84103479e-15
121,2.03232298e-06,4.50499329e-06,6.77200376e-07,1.75658010e-15
122,1.93918368e-06,4.29854890e-06,6.49659000e-07,1.67603288e-15
123,1.85076931e-06,4.10146367e-06,6.23215328e-07,1.59913076e-15
124,1.76652327e-06,3.91325466e-06,5.97703433e-07,1.52569036e-15
125,1.68600127e-06,3.73356056e-06,5.73173111e-07,1.45557636e-15
126,1.60890545e-06,3.56201349e-06,5.49679555e-07,1.38864455e-15
127,1.53533574e-06,3.39830467e-06,5.27095835e-07,1.32477425e-15
128,1.46575530e-06,3.24219491e-06,5.05513185e-07,1.26387406e-15
129,1.39962253e-06,3.09334814e-06,4.84825307e-07,1.20581006e-15
130,1.33675121e-06,2.95132759e-06,4.64908908e-07,1.15041135e-15
131,1.27674457e-06,2.81577400e-06,4.45740454e-07,1.09753733e-15
132,1.21963456e-06,2.68648091e-06,4.27224194e-07,1.04710732e-15
133,1.16500235e-06,2.56332146e-06,4.09428651e-07,9.99074408e-16
134,1.11282657e-06,2.44608236e-06,3.92277343e-07,9.53357181e-16
135,1.06295033e-06,2.33438959e-06,3.75675683e-07,9.09808571e-16
136,1.01520209e-06,2.22787253e-06,3.59598971e-07,8.68278228e-16
137,9.70096266e-07,2.12621603e-06,3.44012335e-07,8.28644656e-16
138,9.27089332e-07,2.02907950e-06,3.28987113e-07,7.90772595e-16
139,8.86034854e-07,1.93631558e-06,3.14485675e-07,7.54605506e-16
140,8.46854334e-07,1.84794362e-06,3.00590472e-07,7.20155406e-16
141,8.09439427e-07,1.76385129e-06,2.87297496e-07,6.87376660e-16
142,7.73670422e-07,1.68379017e-06,2.74522392e-07,6.56170960e-16
143,7.39503605e-07,1.60745765e-06,2.62271726e-07,6.26419193e-16
144,7.06864967e-07,1.53462724e-06,2.50548027e-07,5.98032578e-16
145,6.75686010e-07,1.46513321e-06,2.39352175e-07,5.70946846e-16
146,6.45861405e-07,1.39884446e-06,2.28664064e-07,5.45111018e-16
147,6.17330898e-07,1.33564345e-06,2.18443247e-07,5.20479511e-16
148,5.89872627e-07,1.27541966e-06,2.08687737e-07,4.97008229e-16
149,5.63474828e-07,1.21813457e-06,1.99404340e-07,4.74684569e-16
150,5.38089182e-07,1.16360445e-06,1.90539723e-07,4.53435107e-16
151,5.13836483e-07,1.11156976e-06,1.82033375e-07,4.33157509e-16
152,4.90832065e-07,1.06181335e-06,1.73862375e-07,4.13766780e-16
153,4.68969859e-07,1.01411251e-06,1.66053994e-07,3.95174698e-16
154,4.48162581e-07,9.68396876e-07,1.58619912e-07,3.77356328e-16
155,4.28321869e-07,9.24697304e-07,1.51567775e-07,3.60324878e-16
156,4.09369562e-07,8.83035170e-07,1.44864245e-07,3.44089056e-16
157,3.91243560e-07,8.43362443e-07,1.38456656e-07,3.28629778e-16
158,3.73896910e-07,8.05564696e-07,1.32317837e-07,3.13901781e-16
159,3.57286098e-07,7.69505903e-07,1.26431743e-07,2.99851490e-16
160,3.41375767e-07,7.35057995e-07,1.20796358e-07,2.86428770e-16
161,3.26130078e-07,7.02117973e-07,1.15409009e-07,2.73593521e-16
162,3.11507819e-07,6.70613247e-07,1.10261169e-07,2.61317685e-16
