[Name]
Reynolds Stress

[Data]
"Accumulated Timestep","RMS E-Diss.K","RMS uu-RS","RMS uv-RS","RMS uw-RS","RMS vv-RS","RMS vw-RS","RMS ww-RS"
214,1.97344547e-04,2.09133443e-03,7.34088302e-04,4.44276424e-13,7.63868215e-04,2.90852330e-13,9.94845876e-04
215,1.96862951e-04,2.07619159e-03,7.30420987e-04,4.40594799e-13,7.60369934e-04,2.89394648e-13,9.88606131e-04
216,1.96342997e-04,2.06239452e-03,7.27046223e-04,4.37159992e-13,7.57248490e-04,2.88052731e-13,9.82974307e-04
217,1.95788525e-04,2.04961142e-03,7.23945384e-04,4.34007376e-13,7.54457898e-04,2.86819234e-13,9.77767864e-04
218,1.95205212e-04,2.03800597e-03,7.21152173e-04,4.31109575e-13,7.51920277e-04,2.85707547e-13,9.73105954e-04
219,1.94599299e-04,2.02724966e-03,7.18663970e-04,4.28442058e-13,7.49685045e-04,2.84716640e-13,9.68759239e-04
220,1.93956570e-04,2.01554364e-03,7.15796254e-04,4.25596136e-13,7.47125829e-04,2.83575382e-13,9.63921426e-04
221,1.93293658e-04,1.99963734e-03,7.11490749e-04,4.21946088e-13,7.43129523e-04,2.81864620e-13,9.57113109e-04
222,1.92596272e-04,1.98436948e-03,7.07351253e-04,4.18528629e-13,7.39312149e-04,2.80219722e-13,9.50524816e-04
223,1.91827305e-04,1.97016681e-03,7.03533646e-04,4.15386665e-13,7.35792448e-04,2.78702408e-13,9.44413769e-04
224,1.90985724e-04,1.95687148e-03,7.00030534e-04,4.12343228e-13,7.32765009e-04,2.77309805e-13,9.38925834e-04
225,1.90113336e-04,1.94471690e-03,6.96957053e-04,4.09503052e-13,7.30283209e-04,2.76087475e-13,9.33976029e-04
226,1.89277431e-04,1.93375791e-03,6.94178045e-04,4.06935173e-13,7.28330342e-04,2.74981914e-13,9.29483271e-04
227,1.88454505e-04,1.92380580e-03,6.91736001e-04,4.04563779e-13,7.26660539e-04,2.74009873e-13,9.25477652e-04
228,1.87617727e-04,1.91199116e-03,6.88640343e-04,4.01799172e-13,7.24344573e-04,2.72779087e-13,9.20639839e-04
229,1.86776888e-04,1.89734076e-03,6.84516097e-04,3.98412911e-13,7.20978773e-04,2.71141020e-13,9.14431701e-04
230,1.85945071e-04,1.88276893e-03,6.80508849e-04,3.95044918e-13,7.17720366e-04,2.69549492e-13,9.08311282e-04
231,1.85193916e-04,1.86731259e-03,6.76202006e-04,3.91507166e-13,7.14140537e-04,2.67839516e-13,9.01748659e-04
232,1.84477714e-04,1.85338850e-03,6.72305352e-04,3.88369702e-13,7.11081899e-04,2.66292224e-13,8.95769452e-04
233,1.83739801e-04,1.84075197e-03,6.68826222e-04,3.85422488e-13,7.08530715e-04,2.64910462e-13,8.90487805e-04
234,1.82997406e-04,1.82911812e-03,6.65703730e-04,3.82711441e-13,7.06335879e-04,2.63670216e-13,8.85664835e-04
235,1.82289034e-04,1.81851105e-03,6.62909064e-04,3.80180723e-13,7.04510603e-04,2.62560020e-13,8.81322136e-04
236,1.81646610e-04,1.80290348e-03,6.58284698e-04,3.76559867e-13,7.00783392e-04,2.60725333e-13,8.74595193e-04
237,1.81054013e-04,1.78745552e-03,6.53641298e-04,3.72995878e-13,6.97069219e-04,2.58883410e-13,8.67924711e-04
238,1.80470626e-04,1.77305914e-03,6.49412570e-04,3.69708956e-13,6.93693990e-04,2.57206095e-13,8.61713022e-04
239,1.79902054e-04,1.75941305e-03,6.45549851e-04,3.66649934e-13,6.90635352e-04,2.55674063e-13,8.55860999e-04
240,1.79359995e-04,1.74659351e-03,6.42014726e-04,3.63790297e-13,6.87849009e-04,2.54272108e-13,8.50356999e-04
241,1.78826813e-04,1.73469435e-03,6.38765167e-04,3.61128391e-13,6.85423787e-04,2.52983561e-13,8.45292467e-04
242,1.78289367e-04,1.72358833e-03,6.35812234e-04,3.58592171e-13,6.83296588e-04,2.51812731e-13,8.40656459e-04
243,1.77798138e-04,1.71333109e-03,6.33107731e-04,3.56211778e-13,6.81428704e-04,2.50740563e-13,8.36395309e-04
244,1.77313166e-04,1.70374464e-03,6.30605209e-04,3.53984908e-13,6.79793011e-04,2.49748573e-13,8.32416175e-04
245,1.76804431e-04,1.69495179e-03,6.28249778e-04,3.51986642e-13,6.78286713e-04,2.48815020e-13,8.28693272e-04
246,1.76264075e-04,1.68640167e-03,6.25982997e-04,3.50043996e-13,6.76836236e-04,2.47916732e-13,8.25121766e-04
247,1.75713896e-04,1.67473080e-03,6.22557593e-04,3.47420118e-13,6.74140523e-04,2.46559717e-13,8.20085465e-04
248,1.75210225e-04,1.66249822e-03,6.18894410e-04,3.44675541e-13,6.71193528e-04,2.45108729e-13,8.14758474e-04
249,1.74705783e-04,1.65078498e-03,6.15401135e-04,3.42070122e-13,6.68421621e-04,2.43725179e-13,8.09632998e-04
250,4.04449151e-04,1.94400235e-03,7.17504474e-04,4.13263960e-13,7.51977612e-04,2.84321666e-13,9.31168324e-04
251,4.01957514e-04,1.95898023e-03,4.83642303e-04,5.07136217e-13,8.31715472e-04,1.91817414e-13,9.89660737e-04
252,4.07285086e-04,1.61554059e-03,4.18450247e-04,3.39668479e-13,7.92899635e-04,1.65930854e-13,8.06855212e-04
253,4.79698909e-04,1.65746990e-03,4.49376326e-04,3.30307017e-13,8.05384363e-04,1.78286937e-13,8.34437204e-04
254,5.16875123e-04,1.72507670e-03,5.00776572e-04,3.28365617e-13,8.49902979e-04,1.98742945e-13,9.27050423e-04
255,5.18024259e-04,1.77009928e-03,5.22411021e-04,3.34299998e-13,8.96042504e-04,2.07355563e-13,1.00438378e-03
256,5.03948540e-04,1.86410767e-03,5.62878966e-04,3.78383821e-13,9.67452186e-04,2.23342490e-13,1.08966825e-03
257,4.88500751e-04,1.89512374e-03,5.86534617e-04,4.11780663e-13,1.01074681e-03,2.32636176e-13,1.12536398e-03
258,4.81987052e-04,1.84889161e-03,5.81168337e-04,4.30703840e-13,1.00722665e-03,2.30414890e-13,1.11889245e-03
259,4.76501737e-04,1.82600995e-03,5.76405553e-04,4.20075650e-13,1.01381436e-03,2.28400767e-13,1.12858717e-03
260,4.76885762e-04,1.81121682e-03,5.74420381e-04,4.16455553e-13,1.02365843e-03,2.27488059e-13,1.14676962e-03
261,4.78211296e-04,1.73474965e-03,5.49873803e-04,3.84627822e-13,9.98213538e-04,2.17675230e-13,1.11600535e-03
262,4.79754584e-04,1.63683982e-03,5.09033969e-04,3.60278159e-13,9.52653703e-04,2.01443395e-13,1.07366079e-03
263,4.79028386e-04,1.55005814e-03,4.82582283e-04,3.34173471e-13,9.23710002e-04,1.90929954e-13,1.05238601e-03
264,4.75245004e-04,1.44664838e-03,4.53152519e-04,3.01341363e-13,8.82513006e-04,1.79253815e-13,1.01561262e-03
265,4.67797334e-04,1.37310545e-03,4.27635852e-04,2.76208635e-13,8.47236079e-04,1.69158876e-13,9.81727033e-04
266,4.55790228e-04,1.32705551e-03,4.12028399e-04,2.70289108e-13,8.16602726e-04,1.63031006e-13,9.72710608e-04
267,4.40183183e-04,1.30953151e-03,4.02078556e-04,2.85774117e-13,7.80650880e-04,1.59145632e-13,9.15660232e-04
268,4.19619813e-04,1.30834756e-03,4.05887346e-04,2.94149579e-13,7.58875743e-04,1.60713877e-13,9.15879151e-04
269,3.93137656e-04,1.29744376e-03,4.20290598e-04,2.92606786e-13,7.67268997e-04,1.66487416e-13,8.94833764e-04
270,3.65303975e-04,1.28368568e-03,4.11189132e-04,3.05363970e-13,7.68127094e-04,1.62954936e-13,8.83124419e-04
271,3.40189174e-04,1.29718485e-03,4.14670794e-04,3.11461767e-13,7.81237148e-04,1.64404419e-13,9.09758965e-04
272,3.16495454e-04,1.35375885e-03,4.36893868e-04,3.26032278e-13,8.09138583e-04,1.73300285e-13,9.04584769e-04
273,2.93226098e-04,1.42239220e-03,4.59901756e-04,3.56855956e-13,8.30680248e-04,1.82515719e-13,9.36871220e-04
274,2.71450670e-04,1.43930095e-03,4.60770592e-04,3.65652902e-13,8.31359706e-04,1.82940008e-13,9.56913573e-04
275,2.52771453e-04,1.43851258e-03,4.59937786e-04,3.73719773e-13,8.14826635e-04,1.82660825e-13,9.08533402e-04
276,2.40324851e-04,1.44234055e-03,4.68776474e-04,3.98878548e-13,8.24783812e-04,1.86206343e-13,9.15819313e-04
277,2.30444188e-04,1.53425371e-03,4.91427025e-04,4.39257192e-13,8.73528013e-04,1.95241813e-13,9.59708297e-04
278,2.27724959e-04,1.70333975e-03,5.43943781e-04,5.17049186e-13,9.47489636e-04,2.16117556e-13,1.00411405e-03
279,2.31325103e-04,1.93751894e-03,5.92783326e-04,6.11288960e-13,1.03284151e-03,2.35501993e-13,1.20119296e-03
280,2.38034947e-04,2.33881385e-03,6.46637578e-04,7.28256539e-13,1.10908505e-03,2.56865167e-13,1.33908540e-03
281,2.45450559e-04,2.75118579e-03,7.28049723e-04,8.84819616e-13,1.23387971e-03,2.89116170e-13,1.55537948e-03
282,2.54481012e-04,3.03461612e-03,7.71107269e-04,9.92648888e-13,1.34012988e-03,3.06131043e-13,1.65008265e-03
283,2.65765324e-04,2.91037979e-03,7.30679720e-04,9.71209549e-13,1.26714807e-03,2.89987137e-13,1.63429126e-03
284,2.79296277e-04,2.69291084e-03,6.73241797e-04,8.87159324e-13,1.14111975e-03,2.67084450e-13,1.52993889e-03
285,2.91558506e-04,2.45347503e-03,6.21641171e-04,8.11528253e-13,1.03596260e-03,2.46504558e-13,1.39029103e-03
286,2.96346756e-04,2.24343035e-03,5.70473727e-04,7.27285853e-13,9.42816376e-04,2.26136994e-13,1.32838509e-03
287,2.99374980e-04,2.02123821e-03,5.13128005e-04,6.55337275e-13,8.82780354e-04,2.03357716e-13,1.13161106e-03
288,3.06308211e-04,1.85330911e-03,4.70309315e-04,5.97631103e-13,8.22627975e-04,1.86362658e-13,1.07500143e-03
289,3.13914032e-04,1.71928597e-03,4.34961519e-04,5.50516338e-13,7.60222611e-04,1.72342677e-13,9.76647367e-04
290,3.17955361e-04,1.60024129e-03,4.04877326e-04,5.10046432e-13,7.28739367e-04,1.60412319e-13,8.97698104e-04
291,3.20599967e-04,1.51363877e-03,3.81010497e-04,4.87025134e-13,7.09623389e-04,1.50944226e-13,8.41293077e-04
292,3.24555731e-04,1.44051679e-03,3.65354586e-04,4.55611297e-13,6.89690758e-04,1.44727817e-13,8.57881038e-04
293,3.29567411e-04,1.40039122e-03,3.56140343e-04,4.28686654e-13,6.76510623e-04,1.41067293e-13,8.11553968e-04
294,3.34861747e-04,1.37172139e-03,3.48964357e-04,4.17111929e-13,6.61600905e-04,1.38212792e-13,8.22773378e-04
295,3.37311823e-04,1.36351807e-03,3.45365290e-04,3.96069841e-13,6.49073278e-04,1.36751735e-13,8.02990631e-04
296,3.41021019e-04,1.37039577e-03,3.44763364e-04,3.83738912e-13,6.42683881e-04,1.36479220e-13,7.73345819e-04
297,3.42475250e-04,1.37912377e-03,3.45052016e-04,3.91108668e-13,6.32200972e-04,1.36582328e-13,7.54616805e-04
298,3.38368554e-04,1.38271018e-03,3.43869120e-04,4.17970807e-13,6.23897824e-04,1.36141844e-13,7.29528896e-04
299,3.23015905e-04,1.38308574e-03,3.40945087e-04,4.57343039e-13,6.15323486e-04,1.35040254e-13,7.29223480e-04
300,3.22784879e-04,1.38055335e-03,3.39442806e-04,4.75657491e-13,6.04222005e-04,1.34500348e-13,8.23400915e-04
301,3.40544881e-04,1.38759054e-03,3.38512851e-04,4.93982513e-13,5.99851366e-04,1.34131584e-13,7.45690719e-04
302,3.65597196e-04,1.38657389e-03,3.36047116e-04,5.42399676e-13,5.92532975e-04,1.33129822e-13,7.29478896e-04
303,3.57294688e-04,1.38604385e-03,3.33690929e-04,5.59018164e-13,5.84486581e-04,1.32201501e-13,7.88090168e-04
304,3.49336449e-04,1.39528443e-03,3.36501427e-04,5.59153255e-13,5.82052628e-04,1.33346608e-13,7.83768657e-04
305,3.33211239e-04,1.38773292e-03,3.35762423e-04,5.60254208e-13,5.73840050e-04,1.33089815e-13,8.75983154e-04
306,3.25392350e-04,1.42213341e-03,3.46070185e-04,5.42454102e-13,5.79777639e-04,1.37207343e-13,8.17699067e-04
307,3.30804149e-04,1.44414953e-03,3.51244613e-04,5.76385673e-13,5.81817469e-04,1.39257394e-13,7.40532530e-04
308,3.40612372e-04,1.48382701e-03,3.63387546e-04,5.97361299e-13,5.88797440e-04,1.44079600e-13,7.65451288e-04
309,3.49173642e-04,1.54664868e-03,3.83756007e-04,5.94952961e-13,6.10730785e-04,1.52148476e-13,8.92205455e-04
310,3.54910124e-04,1.57857744e-03,3.96563613e-04,5.80553509e-13,6.20182778e-04,1.57206754e-13,9.04677610e-04
311,3.58235789e-04,1.69652724e-03,4.26848506e-04,6.18365385e-13,6.49533758e-04,1.69212328e-13,9.34307056e-04
312,3.62300925e-04,1.75367435e-03,4.43436409e-04,5.88368330e-13,6.71902380e-04,1.75742572e-13,1.01867912e-03
313,3.72431386e-04,1.81138376e-03,4.71759762e-04,5.89917980e-13,6.89481967e-04,1.86958996e-13,9.47716064e-04
314,3.86256987e-04,1.90712011e-03,4.92563006e-04,6.08694952e-13,7.23121222e-04,1.95195205e-13,1.03419321e-03
315,4.01452766e-04,1.94426137e-03,4.99566668e-04,6.29435306e-13,7.48811406e-04,1.97953267e-13,1.06320193e-03
316,4.18968993e-04,1.99968088e-03,5.03629213e-04,6.20606485e-13,7.63817632e-04,1.99558713e-13,1.08701875e-03
317,4.39732423e-04,2.05338513e-03,5.04286669e-04,6.30083984e-13,7.80956994e-04,1.99809421e-13,1.11316505e-03
318,4.69918741e-04,2.07343069e-03,5.04144875e-04,6.32491672e-13,7.98200897e-04,1.99750169e-13,1.16489013e-03
319,5.03647316e-04,2.09733960e-03,5.05024043e-04,6.04168733e-13,7.96205655e-04,2.00096626e-13,1.12128234e-03
320,5.31724130e-04,2.12571234e-03,5.06591168e-04,5.80171870e-13,8.00258189e-04,2.00720056e-13,1.11638848e-03
321,5.26593591e-04,2.12520966e-03,5.09684498e-04,5.60678077e-13,8.02919327e-04,2.01942548e-13,1.07600086e-03
322,4.75642359e-04,2.14057509e-03,5.19575085e-04,5.57106607e-13,8.06895841e-04,2.05845757e-13,1.07433565e-03
323,3.96193995e-04,2.12654099e-03,5.27669967e-04,5.43061310e-13,8.15278094e-04,2.09021982e-13,1.10672554e-03
324,3.15726764e-04,2.11003120e-03,5.45168121e-04,5.23460398e-13,8.21150839e-04,2.15943528e-13,1.03961607e-03
325,3.06993461e-04,2.08587409e-03,5.47042233e-04,5.19054363e-13,8.26374686e-04,2.16662476e-13,1.05913705e-03
326,3.01105407e-04,2.05153623e-03,5.47277159e-04,4.82917254e-13,8.36393738e-04,2.16728152e-13,1.04018929e-03
327,2.94408877e-04,1.99610391e-03,5.47108008e-04,4.75388067e-13,8.38995795e-04,2.16706264e-13,9.82694677e-04
328,2.84226029e-04,1.92802586e-03,5.47205331e-04,4.79003393e-13,8.32173333e-04,2.16796714e-13,9.62685037e-04
329,2.78933818e-04,1.87646458e-03,5.91846881e-04,4.81501069e-13,8.23988230e-04,2.34663688e-13,9.31126764e-04
330,2.70962948e-04,1.87025825e-03,6.15279772e-04,4.96105652e-13,8.27005715e-04,2.44007586e-13,9.12269403e-04
331,2.69497308e-04,1.90025487e-03,6.52867137e-04,5.14059281e-13,8.41697503e-04,2.59139552e-13,9.21236759e-04
332,2.72472389e-04,1.87526224e-03,6.23465283e-04,4.91439734e-13,8.64543428e-04,2.47247183e-13,9.23520245e-04
333,2.75028346e-04,1.81055919e-03,5.71679557e-04,4.55704539e-13,8.63803318e-04,2.26511003e-13,8.87184928e-04
334,2.70429678e-04,1.75479474e-03,5.32504870e-04,4.27015519e-13,8.30896548e-04,2.10993712e-13,8.71164608e-04
335,2.47449294e-04,1.65403483e-03,4.93346830e-04,4.06522824e-13,7.86559889e-04,1.95236581e-13,8.32495862e-04
336,2.30539576e-04,1.63091428e-03,4.81219206e-04,4.01800040e-13,7.67870108e-04,1.90377973e-13,8.29192169e-04
337,2.42616094e-04,1.66391325e-03,4.80043411e-04,3.96357182e-13,7.53719360e-04,1.89762512e-13,8.58460320e-04
338,2.40800597e-04,1.62789668e-03,4.67062549e-04,3.68482263e-13,7.43584882e-04,1.84345852e-13,8.53115227e-04
339,2.48276105e-04,1.60597567e-03,4.61780553e-04,3.49864208e-13,7.38704868e-04,1.82068363e-13,8.36212072e-04
340,2.28079094e-04,1.54686160e-03,4.50776890e-04,3.26664260e-13,7.39892712e-04,1.77632079e-13,8.05454154e-04
341,2.21768525e-04,1.45940913e-03,4.41137498e-04,3.09509742e-13,7.10741093e-04,1.73865845e-13,7.51924177e-04
342,2.19698544e-04,1.41662988e-03,4.63942561e-04,3.11559128e-13,6.93823327e-04,1.83227633e-13,7.41526193e-04
343,2.19043271e-04,1.40927767e-03,4.86211153e-04,3.17954647e-13,6.83490245e-04,1.93142743e-13,7.25183461e-04
344,2.19544454e-04,1.37277937e-03,4.61445656e-04,3.02850572e-13,6.73450762e-04,1.83181392e-13,7.05049140e-04
345,2.23579438e-04,1.37721770e-03,4.53552522e-04,2.97752220e-13,6.75073534e-04,1.79527739e-13,7.07143394e-04
346,2.28828285e-04,1.42682588e-03,4.75102162e-04,3.09873492e-13,6.90199784e-04,1.87859887e-13,7.25098944e-04
347,2.30924445e-04,1.52527902e-03,5.21094305e-04,3.35925108e-13,7.17789109e-04,2.06109774e-13,7.65719684e-04
348,2.29943515e-04,1.68964965e-03,6.01735432e-04,3.76224713e-13,7.74746935e-04,2.38307421e-13,8.33178579e-04
349,2.17508496e-04,1.91754731e-03,7.14577502e-04,4.34835029e-13,8.53243400e-04,2.83358054e-13,9.23349115e-04
350,2.09548874e-04,2.19194870e-03,8.41407571e-04,5.05465407e-13,9.38837882e-04,3.33877511e-13,1.03574642e-03
351,2.16140397e-04,2.23960215e-03,8.75118014e-04,5.23519975e-13,9.21392115e-04,3.47269387e-13,1.04184216e-03
352,2.17443638e-04,2.33575096e-03,9.23566986e-04,5.50581607e-13,9.27156012e-04,3.66503729e-13,1.06847344e-03
353,2.12765954e-04,2.31276033e-03,9.13053402e-04,5.52005165e-13,8.86558671e-04,3.62521726e-13,1.03399251e-03
354,2.07254547e-04,2.34151632e-03,8.99603765e-04,5.69152147e-13,8.77111510e-04,3.57232744e-13,1.02027797e-03
355,1.99663584e-04,2.36067991e-03,8.95922538e-04,5.82083047e-13,8.39727989e-04,3.55905409e-13,1.00462604e-03
356,1.96942827e-04,2.39703571e-03,8.77272920e-04,5.97065257e-13,8.06889846e-04,3.48602549e-13,1.00132066e-03
357,2.00013397e-04,2.49747210e-03,9.28239722e-04,6.27070119e-13,7.93896732e-04,3.68817092e-13,1.02302060e-03
358,2.03342584e-04,2.80906493e-03,9.93434573e-04,7.26816285e-13,8.18934175e-04,3.94879333e-13,1.10817177e-03
359,2.03267351e-04,3.10059101e-03,1.13099860e-03,8.00030181e-13,8.52986879e-04,4.49674261e-13,1.21437537e-03
360,2.01154893e-04,3.40670813e-03,1.18187326e-03,8.80928360e-13,9.42812185e-04,4.69494452e-13,1.33728480e-03
361,1.99521193e-04,3.59386974e-03,1.16572913e-03,9.18641357e-13,1.06424955e-03,4.62716562e-13,1.44278596e-03
362,1.97197980e-04,3.57001740e-03,1.16724148e-03,8.73052715e-13,1.16565637e-03,4.63587502e-13,1.50956190e-03
363,2.02634285e-04,3.24556720e-03,1.08901726e-03,7.58290837e-13,1.19980483e-03,4.33083040e-13,1.45216752e-03
364,2.12704734e-04,2.56113894e-03,8.33477243e-04,5.74733620e-13,1.01544906e-03,3.31456027e-13,1.19570130e-03
365,2.21253824e-04,2.16661952e-03,6.79106102e-04,4.65872458e-13,8.67634488e-04,2.69749663e-13,1.04248326e-03
366,2.16939763e-04,1.89064816e-03,5.85480884e-04,3.92272586e-13,8.09014658e-04,2.32394399e-13,9.35392105e-04
367,2.11143517e-04,1.62421062e-03,4.97779401e-04,3.34288559e-13,7.29874359e-04,1.97530740e-13,8.13951134e-04
368,2.02456446e-04,1.44527166e-03,4.35982482e-04,2.99046649e-13,6.42396044e-04,1.73001790e-13,7.23783101e-04
369,1.99138376e-04,1.35927775e-03,4.12981375e-04,2.78968688e-13,6.22063759e-04,1.63859676e-13,6.87538239e-04
370,1.93371074e-04,1.19736686e-03,3.65911226e-04,2.46005554e-13,5.82428707e-04,1.45164886e-13,6.13347278e-04
371,1.87922298e-04,1.08738046e-03,3.26550158e-04,2.26827441e-13,5.12451457e-04,1.29505795e-13,5.52184531e-04
372,1.86850360e-04,1.06748694e-03,3.18376202e-04,2.20462158e-13,4.98452457e-04,1.26216257e-13,5.42885333e-04
373,1.86046833e-04,1.01308059e-03,3.05490656e-04,2.06753221e-13,5.06547280e-04,1.21088713e-13,5.23662718e-04
374,1.83320793e-04,9.21687693e-04,2.76132720e-04,1.89895517e-13,4.60164127e-04,1.09447580e-13,4.76067798e-04
375,1.81363459e-04,8.89741583e-04,2.64815841e-04,1.82028573e-13,4.29569744e-04,1.04963611e-13,4.58900555e-04
376,1.81926007e-04,8.13383318e-04,2.46795069e-04,1.63209900e-13,4.16407653e-04,9.78152767e-14,4.29494132e-04
377,1.85319426e-04,7.16345035e-04,2.17267589e-04,1.52125627e-13,3.54484888e-04,8.60953900e-14,3.66220862e-04
378,1.96303969e-04,7.18144584e-04,2.15657812e-04,1.59655614e-13,3.33237957e-04,8.54433779e-14,3.56306467e-04
379,2.23931536e-04,7.20766839e-04,2.18650021e-04,1.61932574e-13,3.56126431e-04,8.66152920e-14,3.62867810e-04
380,2.60248547e-04,6.93276466e-04,2.09332706e-04,1.61086232e-13,3.33598175e-04,8.28981930e-14,3.46090848e-04
381,2.59836903e-04,7.11292087e-04,2.11560691e-04,1.66290077e-13,3.12974560e-04,8.37646467e-14,3.67508299e-04
382,2.05824574e-04,7.25653837e-04,2.22830044e-04,1.64339015e-13,3.62950435e-04,8.82255491e-14,3.84659361e-04
383,1.73988126e-04,6.77093747e-04,2.15832639e-04,1.55409377e-13,3.72116338e-04,8.54432153e-14,3.62801482e-04
384,1.92426785e-04,6.81306585e-04,2.16756147e-04,1.60881860e-13,3.35629273e-04,8.58145816e-14,3.53867857e-04
385,1.98930516e-04,7.02798832e-04,2.23116804e-04,1.68823668e-13,3.46825487e-04,8.83536882e-14,3.77072633e-04
386,1.90268285e-04,6.67233136e-04,2.15286535e-04,1.68627577e-13,3.66770779e-04,8.52630751e-14,3.62786668e-04
387,1.77011825e-04,6.51565671e-04,2.09138045e-04,1.75439294e-13,3.61722428e-04,8.28370711e-14,3.52000177e-04
388,1.66428057e-04,6.58834120e-04,2.09917256e-04,1.83202127e-13,3.47924070e-04,8.31502497e-14,3.59884696e-04
389,1.59271323e-04,6.00295549e-04,1.91191604e-04,1.81626036e-13,3.20413325e-04,7.57276322e-14,3.39945691e-04
390,1.54440510e-04,5.52442158e-04,1.74282803e-04,1.71596176e-13,2.91905686e-04,6.90259549e-14,3.29547736e-04
391,1.51876360e-04,5.19962632e-04,1.63002347e-04,1.62699200e-13,2.81116983e-04,6.45624572e-14,3.04602087e-04
392,1.51425222e-04,4.82920761e-04,1.51147324e-04,1.58780649e-13,2.74067890e-04,5.98749159e-14,2.89921300e-04
393,1.51380838e-04,4.57547139e-04,1.41984478e-04,1.58527434e-13,2.47042422e-04,5.62556796e-14,2.62122863e-04
394,1.51682165e-04,4.36561386e-04,1.33886846e-04,1.61769347e-13,2.26777585e-04,5.30581506e-14,2.50602432e-04
395,1.51668515e-04,4.12645517e-04,1.25013175e-04,1.58216254e-13,2.15938795e-04,4.95511767e-14,2.50560290e-04
396,1.50820430e-04,4.01076104e-04,1.20759061e-04,1.50593418e-13,2.12172905e-04,4.78723438e-14,2.52584898e-04
397,1.49355226e-04,3.91439913e-04,1.18304997e-04,1.46395333e-13,2.11232400e-04,4.69040530e-14,2.41941074e-04
398,1.47745566e-04,3.84831801e-04,1.15733652e-04,1.49435341e-13,1.98690235e-04,4.58878473e-14,2.27987199e-04
399,1.46590144e-04,3.73121497e-04,1.11658403e-04,1.53024620e-13,1.89205864e-04,4.42754896e-14,2.21964845e-04
400,1.45905971e-04,3.57566983e-04,1.06927291e-04,1.49906644e-13,1.84454679e-04,4.24025947e-14,2.26583725e-04
401,1.45175654e-04,3.47450608e-04,1.03952887e-04,1.45990967e-13,1.80370218e-04,4.12248022e-14,2.15181586e-04
402,1.43549012e-04,3.40388098e-04,1.02216931e-04,1.42614680e-13,1.73514563e-04,4.05373231e-14,2.12522020e-04
403,1.41082040e-04,3.37633217e-04,1.01171987e-04,1.38506543e-13,1.68583269e-04,4.01236017e-14,2.14417378e-04
404,1.38469419e-04,3.41218518e-04,1.02599537e-04,1.37269929e-13,1.70915737e-04,4.06894197e-14,2.13468957e-04
405,1.37274968e-04,3.38514539e-04,1.01376987e-04,1.30642066e-13,1.69035047e-04,4.02051879e-14,2.27323486e-04
406,1.37049894e-04,3.38783953e-04,1.01062367e-04,1.28939055e-13,1.67697901e-04,4.00805826e-14,1.99461356e-04
407,1.37548574e-04,3.47501627e-04,1.03692611e-04,1.37768987e-13,1.70930944e-04,4.11229515e-14,2.02388095e-04
408,1.39351469e-04,3.58767313e-04,1.07635009e-04,1.41605355e-13,1.75264082e-04,4.26866726e-14,2.24376316e-04
409,1.41406112e-04,3.65028682e-04,1.09193941e-04,1.40705224e-13,1.76727801e-04,4.33064161e-14,2.26685646e-04
410,1.42581834e-04,3.72557610e-04,1.11019792e-04,1.41962207e-13,1.80161529e-04,4.40312121e-14,2.30516700e-04
411,1.42346835e-04,3.83744453e-04,1.14408642e-04,1.48121410e-13,1.84448276e-04,4.53738101e-14,2.29746627e-04
412,1.40291653e-04,3.88791930e-04,1.16103161e-04,1.51833163e-13,1.86180245e-04,4.60437894e-14,2.32637467e-04
413,1.37236522e-04,3.99900484e-04,1.19254400e-04,1.56514721e-13,1.89130194e-04,4.72897071e-14,2.51945225e-04
