[Name]
Reynolds Stress

[Data]
"Accumulated Timestep","RMS E-Diss.K","RMS uu-RS","RMS uv-RS","RMS uw-RS","RMS vv-RS","RMS vw-RS","RMS ww-RS"
1,2.62308214e-03,4.11992893e-03,5.06725113e-11,3.21722529e-20,4.20397939e-03,2.00831714e-20,4.20398079e-03
2,1.90295637e+00,9.93583351e-03,2.66393981e-05,5.89648014e-13,1.09349657e-02,1.05577371e-14,1.10315317e-02
3,4.22118884e-03,1.40794623e-03,1.26283994e-04,6.01714858e-14,1.53864233e-03,5.00501672e-14,1.48895185e-03
4,1.53545454e-01,9.18044429e-03,7.85138458e-04,1.07819637e-13,8.81071575e-03,3.11270947e-13,9.04516689e-03
5,5.78568736e-03,1.47695269e-03,5.41098962e-05,1.30107047e-14,1.46052055e-03,2.14034096e-14,1.47036545e-03
6,6.93689585e-02,8.05852842e-03,3.26607609e-04,4.91758564e-14,7.91349821e-03,1.29519347e-13,8.00566189e-03
7,7.16381054e-03,1.53555837e-03,2.30801106e-05,8.35170928e-15,1.52284815e-03,9.13058149e-15,1.52955274e-03
8,3.90367396e-02,7.12208357e-03,1.42823570e-04,1.35092988e-14,7.09094061e-03,5.66354215e-14,7.12092733e-03
9,7.69485766e-03,1.61178014e-03,1.32750383e-05,5.97042227e-15,1.60837534e-03,5.24752200e-15,1.60969002e-03
10,2.23436709e-02,6.10083947e-03,6.48575951e-05,7.30395494e-15,6.10278547e-03,2.57053883e-14,6.10952545e-03
11,7.57289724e-03,1.94168219e-03,1.13302694e-05,4.46055512e-15,1.94019417e-03,4.47317591e-15,1.94022944e-03
12,1.27500705e-02,5.16130263e-03,3.62274441e-05,7.46107108e-15,5.16674807e-03,1.43456295e-14,5.16763609e-03
13,7.14926980e-03,2.25059129e-03,9.53100061e-06,3.67400202e-15,2.24931492e-03,3.76406957e-15,2.24918360e-03
14,7.40232691e-03,3.10457009e-03,1.60649051e-05,4.38705257e-15,3.10649117e-03,6.35654224e-15,3.10655055e-03
15,5.88354049e-03,1.81164173e-03,5.82971870e-06,2.24975530e-15,1.81067770e-03,2.30410792e-15,1.81061530e-03
16,4.73576551e-03,2.00425042e-03,7.85802331e-06,2.63363486e-15,2.00448604e-03,3.10870536e-15,2.00451259e-03
17,4.17983392e-03,1.46356446e-03,3.82110602e-06,2.67735722e-15,1.46290706e-03,1.51345602e-15,1.46286690e-03
18,3.36997746e-03,1.44558866e-03,4.41455131e-06,4.07814219e-15,1.44535198e-03,1.74992835e-15,1.44536514e-03
19,3.16076749e-03,1.20637799e-03,3.06504762e-06,5.06152500e-15,1.20589824e-03,1.22090895e-15,1.20588834e-03
20,2.60443636e-03,1.13482960e-03,3.57100794e-06,5.70124070e-15,1.13446510e-03,1.42479592e-15,1.13448175e-03
21,2.50569289e-03,1.01497106e-03,4.03551212e-06,5.89926261e-15,1.01450644e-03,1.61486609e-15,1.01450621e-03
22,2.11369176e-03,9.36901546e-04,5.21256061e-06,6.16810536e-15,9.36364406e-04,2.08854502e-15,9.36360389e-04
23,2.01900024e-03,8.62744462e-04,6.68362600e-06,7.45001815e-15,8.61975132e-04,2.68267913e-15,8.61959299e-04
24,1.73572975e-03,7.95109023e-04,8.62203706e-06,9.46199245e-15,7.93936662e-04,3.46621213e-15,7.93937186e-04
25,1.64455920e-03,7.41889526e-04,1.11733043e-05,1.21120223e-14,7.39961339e-04,4.49843994e-15,7.39990210e-04
26,1.35920930e-03,6.66880398e-04,1.47270830e-05,1.56371566e-14,6.63405168e-04,5.94500281e-15,6.63492829e-04
27,1.34539756e-03,6.39172737e-04,2.02368956e-05,2.01751322e-14,6.33200631e-04,8.15975807e-15,6.33411109e-04
28,1.15266314e-03,5.86186768e-04,2.83295158e-05,2.58557841e-14,5.75562823e-04,1.14059119e-14,5.75887563e-04
29,1.12421578e-03,5.66822942e-04,4.11441870e-05,3.25715712e-14,5.49679040e-04,1.65405375e-14,5.49734628e-04
30,9.92286368e-04,5.39918488e-04,5.93098448e-05,4.18011234e-14,5.11000224e-04,2.38448431e-14,5.09730773e-04
31,9.07630485e-04,5.34788298e-04,8.47820193e-05,5.39897242e-14,4.87898564e-04,3.41292783e-14,4.82189120e-04
32,8.51785182e-04,5.61188033e-04,1.15952258e-04,7.05587593e-14,4.87243844e-04,4.66855524e-14,4.71658597e-04
33,7.86310877e-04,6.01985725e-04,1.47038954e-04,8.68701338e-14,5.03816002e-04,5.91991801e-14,4.67399659e-04
34,7.42884411e-04,6.51744427e-04,1.78237664e-04,9.93397937e-14,5.41411166e-04,7.16451095e-14,4.74973262e-04
35,6.98254735e-04,7.15836184e-04,2.12708444e-04,1.13004373e-13,5.89604781e-04,8.52634681e-14,4.92459978e-04
36,6.58335106e-04,8.14929488e-04,2.57184671e-04,1.33177432e-13,6.53164228e-04,1.02810813e-13,5.28411067e-04
37,6.93965878e-04,9.67205444e-04,3.11978074e-04,1.62509207e-13,7.47297192e-04,1.24450106e-13,5.96091966e-04
38,8.09936610e-04,1.15972606e-03,3.73868068e-04,1.98694156e-13,8.71396333e-04,1.48955907e-13,6.87337772e-04
39,1.12360739e-03,1.26520882e-03,4.07647312e-04,2.18794804e-13,9.32070718e-04,1.62299522e-13,7.32798479e-04
40,1.69539952e-03,1.16816419e-03,3.74161580e-04,2.03289561e-13,8.42501235e-04,1.48904164e-13,6.66105654e-04
41,2.61988444e-03,1.09702430e-03,3.47881898e-04,1.91508417e-13,7.74229178e-04,1.38402663e-13,6.19367871e-04
42,4.00193455e-03,1.04668259e-03,3.28696566e-04,1.83423941e-13,7.21314049e-04,1.30713365e-13,5.87067916e-04
43,5.10854740e-03,1.01258280e-03,3.14102654e-04,1.77800117e-13,6.80993893e-04,1.24836163e-13,5.64941845e-04
44,5.25076455e-03,9.88387736e-04,3.03033041e-04,1.74066341e-13,6.50013622e-04,1.20358666e-13,5.49344986e-04
45,5.18398965e-03,9.53727867e-04,2.89872434e-04,1.68283370e-13,6.15036581e-04,1.15059546e-13,5.28440403e-04
46,4.90746414e-03,9.28376452e-04,2.78913416e-04,1.64293614e-13,5.87359944e-04,1.10663432e-13,5.12562518e-04
47,4.59553115e-03,9.12500953e-04,2.71858298e-04,1.61988614e-13,5.68099960e-04,1.07829903e-13,5.02235780e-04
48,4.31960402e-03,9.04664223e-04,2.67177529e-04,1.60858414e-13,5.56736486e-04,1.05953562e-13,4.96796332e-04
49,4.10200702e-03,9.02123633e-04,2.65057839e-04,1.60406017e-13,5.51121426e-04,1.05100783e-13,4.94848762e-04
50,3.94660467e-03,9.05443681e-04,2.65306386e-04,1.60922464e-13,5.49943536e-04,1.05190833e-13,4.96462570e-04
51,3.84470541e-03,9.12867836e-04,2.66870542e-04,1.62156923e-13,5.51099947e-04,1.05804749e-13,5.00347058e-04
52,3.76652880e-03,8.96641519e-04,2.61629029e-04,1.59187943e-13,5.37703687e-04,1.03719483e-13,4.91294311e-04
53,3.71414586e-03,8.40889406e-04,2.44833209e-04,1.49311309e-13,5.00498340e-04,9.70534078e-14,4.60479117e-04
54,3.53213656e-03,7.96849956e-04,2.31501253e-04,1.41543759e-13,4.70527855e-04,9.17622030e-14,4.36012924e-04
55,3.16103594e-03,7.62291544e-04,2.20992952e-04,1.35525488e-13,4.46361752e-04,8.75920769e-14,4.16650786e-04
56,2.85633421e-03,7.35388778e-04,2.12739629e-04,1.30911585e-13,4.26986691e-04,8.43193245e-14,4.01420897e-04
57,2.60446570e-03,7.14996946e-04,2.06508863e-04,1.27476805e-13,4.11575631e-04,8.18496882e-14,3.89713241e-04
58,2.39261473e-03,6.99850207e-04,2.01795076e-04,1.24996395e-13,3.99462006e-04,7.99832680e-14,3.80843616e-04
59,2.20615463e-03,6.88980799e-04,1.98455149e-04,1.23278408e-13,3.90048168e-04,7.86619102e-14,3.74320429e-04
60,2.03013816e-03,6.79029152e-04,1.95409404e-04,1.21723053e-13,3.81375256e-04,7.74570431e-14,3.68302455e-04
61,1.87573396e-03,6.72343245e-04,1.93371423e-04,1.20741714e-13,3.74782743e-04,7.66506406e-14,3.64082400e-04
62,1.73990673e-03,6.68225519e-04,1.92077670e-04,1.20218207e-13,3.69881134e-04,7.61393851e-14,3.61272105e-04
63,1.60259346e-03,6.64170715e-04,1.90903869e-04,1.19702967e-13,3.65091430e-04,7.56747909e-14,3.58504127e-04
64,1.47873850e-03,6.60616322e-04,1.89807004e-04,1.19275304e-13,3.60816222e-04,7.52411168e-14,3.56015546e-04
65,1.36854465e-03,6.58936740e-04,1.89379076e-04,1.19172765e-13,3.57713492e-04,7.50729367e-14,3.54572985e-04
66,1.26922340e-03,6.58856996e-04,1.89357641e-04,1.19370171e-13,3.55538214e-04,7.50658758e-14,3.53970885e-04
67,1.17092533e-03,6.58308854e-04,1.89207844e-04,1.19482766e-13,3.53238604e-04,7.50080946e-14,3.53125011e-04
68,1.08101126e-03,6.56572869e-04,1.88758015e-04,1.19391733e-13,3.50394199e-04,7.48323658e-14,3.51631548e-04
69,1.00297690e-03,6.55983225e-04,1.88721257e-04,1.19554675e-13,3.48168978e-04,7.48223640e-14,3.50679824e-04
70,9.30835260e-04,6.56711578e-04,1.89407845e-04,1.20082126e-13,3.46333429e-04,7.51010243e-14,3.50235467e-04
71,8.60523083e-04,6.57077995e-04,1.89575178e-04,1.20652864e-13,3.44402273e-04,7.51600862e-14,3.49505572e-04
72,7.94250576e-04,6.56354649e-04,1.91176558e-04,1.21090638e-13,3.41720151e-04,7.57729315e-14,3.48147296e-04
73,7.35889887e-04,6.60879363e-04,1.97939124e-04,1.23187159e-13,3.40507511e-04,7.84436332e-14,3.48646834e-04
74,6.73181494e-04,6.65265776e-04,2.07192847e-04,1.25822706e-13,3.39063146e-04,8.21244182e-14,3.48441856e-04
75,6.17105979e-04,6.66192092e-04,2.04516866e-04,1.27282787e-13,3.35743418e-04,8.10968859e-14,3.46796063e-04
76,5.67621493e-04,6.65700529e-04,1.99049944e-04,1.27097267e-13,3.33515374e-04,7.89326151e-14,3.46386718e-04
77,5.22832503e-04,6.77026517e-04,1.99890681e-04,1.30723869e-13,3.34020151e-04,7.93046794e-14,3.50004178e-04
78,4.85020661e-04,6.74303621e-04,1.97674977e-04,1.29452750e-13,3.35500779e-04,7.84393912e-14,3.49563459e-04
79,4.50163177e-04,6.69119065e-04,1.94821492e-04,1.28224606e-13,3.34937911e-04,7.73025307e-14,3.47262976e-04
80,4.19171847e-04,6.61410508e-04,1.92678766e-04,1.26436988e-13,3.32078256e-04,7.64327566e-14,3.43705964e-04
81,3.85712454e-04,6.54282107e-04,1.90699153e-04,1.24598208e-13,3.28428257e-04,7.56606827e-14,3.40353145e-04
82,3.52218631e-04,6.48078218e-04,1.89310347e-04,1.24727526e-13,3.19805345e-04,7.50364330e-14,3.34620243e-04
83,3.22533335e-04,6.52570568e-04,2.09215956e-04,1.25529483e-13,3.18809005e-04,8.29620051e-14,3.37635865e-04
84,3.02740780e-04,6.91722496e-04,2.05397606e-04,1.37358156e-13,3.23990593e-04,8.15441939e-14,3.49971087e-04
85,2.91790580e-04,6.60467602e-04,2.02900876e-04,1.30385191e-13,3.23459593e-04,8.04332593e-14,3.37175676e-04
86,2.69058393e-04,6.64194464e-04,2.03672345e-04,1.31239434e-13,3.19965999e-04,8.07568056e-14,3.38718499e-04
87,2.62081128e-04,6.56645512e-04,2.02586743e-04,1.30493435e-13,3.16824880e-04,8.01498353e-14,3.34719400e-04
88,2.44878320e-04,6.57822471e-04,2.10125116e-04,1.34261200e-13,3.12799006e-04,8.31357959e-14,3.31592804e-04
89,2.34476945e-04,6.69152359e-04,2.22065413e-04,1.42797585e-13,3.09621508e-04,8.77209682e-14,3.31775460e-04
90,2.22911942e-04,7.93421408e-04,2.72881443e-04,2.31154397e-13,3.11224663e-04,1.08097369e-13,3.81240097e-04
91,2.30632693e-04,7.28859974e-04,2.70426273e-04,1.69138886e-13,3.11774464e-04,1.07225589e-13,3.61395825e-04
92,1.37876967e-04,6.80354540e-04,2.04601442e-04,1.50537406e-13,3.15394456e-04,8.10834079e-14,3.48595058e-04
93,1.18017830e-04,6.76562893e-04,2.12141895e-04,1.31675771e-13,3.08521878e-04,8.40884030e-14,3.47365916e-04
94,1.07990469e-04,6.95279101e-04,2.25453114e-04,1.35791091e-13,3.04774061e-04,8.93672750e-14,3.54011427e-04
95,1.00791927e-04,7.17441726e-04,2.38366134e-04,1.41321484e-13,3.03408364e-04,9.44870470e-14,3.62073828e-04
96,9.77095187e-05,7.40777643e-04,2.49841716e-04,1.47299355e-13,3.03787034e-04,9.90370980e-14,3.70555703e-04
97,9.68700697e-05,7.64417346e-04,2.60089495e-04,1.53377040e-13,3.05398484e-04,1.03100240e-13,3.79267760e-04
98,9.73323768e-05,7.87858211e-04,2.69367767e-04,1.59364722e-13,3.07875162e-04,1.06778559e-13,3.88059882e-04
99,9.86135783e-05,8.10675789e-04,2.77832907e-04,1.65132746e-13,3.10937176e-04,1.10134022e-13,3.96780990e-04
100,1.00282559e-04,8.32573394e-04,2.85567774e-04,1.70625287e-13,3.14373494e-04,1.13199638e-13,4.05295694e-04
101,1.02144520e-04,8.53292702e-04,2.92622222e-04,1.75804832e-13,3.18030507e-04,1.15995375e-13,4.13479080e-04
102,1.04129424e-04,8.72808450e-04,2.99045525e-04,1.80653019e-13,3.21804604e-04,1.18540865e-13,4.21260251e-04
103,1.06068743e-04,8.91134026e-04,3.04896908e-04,1.85176513e-13,3.25620029e-04,1.20859702e-13,4.28624393e-04
104,1.07948879e-04,9.08330665e-04,3.10282659e-04,1.89402923e-13,3.29448783e-04,1.22994036e-13,4.35589172e-04
105,1.09662738e-04,9.24664433e-04,3.15328798e-04,1.93403846e-13,3.33285338e-04,1.24993847e-13,4.42261022e-04
106,1.11185051e-04,9.40495927e-04,3.20194406e-04,1.97265395e-13,3.37148114e-04,1.26922195e-13,4.48777893e-04
107,1.12516311e-04,9.56302101e-04,3.25040310e-04,2.01081813e-13,3.41120933e-04,1.28842764e-13,4.55333095e-04
108,1.13568552e-04,9.72426729e-04,3.30013048e-04,2.04907854e-13,3.45316774e-04,1.30813668e-13,4.62122523e-04
109,1.14538692e-04,9.89123131e-04,3.35266202e-04,2.08796833e-13,3.49815033e-04,1.32895742e-13,4.69256105e-04
110,1.15319570e-04,1.00652606e-03,3.40841507e-04,2.12777143e-13,3.54667311e-04,1.35105536e-13,4.76813817e-04
111,1.15972529e-04,1.02447125e-03,3.46704503e-04,2.16812787e-13,3.59873316e-04,1.37429375e-13,4.84730146e-04
112,1.16501367e-04,1.04258733e-03,3.52761301e-04,2.20826395e-13,3.65348940e-04,1.39830056e-13,4.92845138e-04
113,1.16883297e-04,1.06040866e-03,3.58840916e-04,2.24758200e-13,3.70979105e-04,1.42239830e-13,5.00951777e-04
114,1.17063471e-04,1.07754930e-03,3.64764303e-04,2.28539383e-13,3.76594253e-04,1.44587752e-13,5.08799218e-04
115,1.17321877e-04,1.09370390e-03,3.70362628e-04,2.32109335e-13,3.82055558e-04,1.46806924e-13,5.16242057e-04
116,1.17601121e-04,1.10871834e-03,3.75546020e-04,2.35459113e-13,3.87269189e-04,1.48861758e-13,5.23169758e-04
117,1.17830408e-04,1.12277328e-03,3.80268466e-04,2.38627152e-13,3.92205926e-04,1.50733985e-13,5.29618119e-04
118,1.18137599e-04,1.13599363e-03,3.84554151e-04,2.41634376e-13,3.96884250e-04,1.52433215e-13,5.35659026e-04
119,1.18381548e-04,1.14855077e-03,3.88538116e-04,2.44528952e-13,4.01321799e-04,1.54012951e-13,5.41355461e-04
120,1.18743279e-04,1.16079906e-03,3.92341200e-04,2.47369318e-13,4.05583938e-04,1.55521050e-13,5.46875468e-04
121,1.19091666e-04,1.17293710e-03,3.96122457e-04,2.50189463e-13,4.09749890e-04,1.57020569e-13,5.52331796e-04
122,1.19483040e-04,1.18540274e-03,4.00065590e-04,2.53059075e-13,4.13943228e-04,1.58584287e-13,5.57941268e-04
123,1.19965523e-04,1.19854207e-03,4.04365041e-04,2.56032500e-13,4.18298179e-04,1.60289249e-13,5.63896028e-04
124,1.20513680e-04,1.21282146e-03,4.09123168e-04,2.59181186e-13,4.22981888e-04,1.62176018e-13,5.70409815e-04
125,1.21153818e-04,1.22837326e-03,4.14375652e-04,2.62524702e-13,4.28069645e-04,1.64258703e-13,5.77567669e-04
126,1.21864658e-04,1.24487514e-03,4.20074357e-04,2.66015617e-13,4.33565874e-04,1.66518248e-13,5.85252594e-04
127,1.22626385e-04,1.26203313e-03,4.26050567e-04,2.69612213e-13,4.39348456e-04,1.68887799e-13,5.93277568e-04
128,1.23477599e-04,1.27952476e-03,4.32093540e-04,2.73265731e-13,4.45289479e-04,1.71283858e-13,6.01480133e-04
129,1.24383936e-04,1.29680336e-03,4.37940471e-04,2.76896697e-13,4.51232219e-04,1.73602289e-13,6.09579030e-04
130,1.25337305e-04,1.31322013e-03,4.43423138e-04,2.80372812e-13,4.56961076e-04,1.75776440e-13,6.17260754e-04
131,1.26337545e-04,1.32841826e-03,4.48397099e-04,2.83622653e-13,4.62326949e-04,1.77749064e-13,6.24358247e-04
132,1.27378167e-04,1.34201581e-03,4.52833832e-04,2.86590142e-13,4.67222533e-04,1.79508860e-13,6.30689668e-04
133,1.28439802e-04,1.35415350e-03,4.56766138e-04,2.89325855e-13,4.71648149e-04,1.81068824e-13,6.36305602e-04
134,1.29526205e-04,1.36515300e-03,4.60372714e-04,2.91885277e-13,4.75687062e-04,1.82499794e-13,6.41369494e-04
135,1.30659726e-04,1.37571804e-03,4.63905541e-04,2.94429818e-13,4.79534181e-04,1.83901573e-13,6.46176864e-04
136,1.31821085e-04,1.38654641e-03,4.67517326e-04,2.97026049e-13,4.83438838e-04,1.85334685e-13,6.51120034e-04
137,1.33008303e-04,1.39829505e-03,4.71487612e-04,2.99798679e-13,4.87611513e-04,1.86909895e-13,6.56486372e-04
138,1.34214453e-04,1.41162623e-03,4.75956243e-04,3.02827425e-13,4.92257241e-04,1.88682620e-13,6.62612030e-04
139,1.35427705e-04,1.42680574e-03,4.81015624e-04,3.06151832e-13,4.97482019e-04,1.90689437e-13,6.69627683e-04
140,1.36690884e-04,1.44396885e-03,4.86631441e-04,3.09811584e-13,5.03299001e-04,1.92916768e-13,6.77555334e-04
141,1.38011048e-04,1.46252045e-03,4.92640829e-04,3.13694302e-13,5.09522273e-04,1.95300075e-13,6.86144223e-04
142,1.39338386e-04,1.48153247e-03,4.98783484e-04,3.17630850e-13,5.15906897e-04,1.97736223e-13,6.94994407e-04
143,1.40707736e-04,1.50037813e-03,5.04926837e-04,3.21552436e-13,5.22181508e-04,2.00172737e-13,7.03745813e-04
144,1.42131728e-04,1.51858851e-03,5.10958722e-04,3.25370210e-13,5.28261531e-04,2.02565110e-13,7.12218753e-04
145,1.43568293e-04,1.53560773e-03,5.16696775e-04,3.28980929e-13,5.34031249e-04,2.04841108e-13,7.20176089e-04
146,1.44976468e-04,1.55161310e-03,5.22099435e-04,3.32459158e-13,5.39447356e-04,2.06984264e-13,7.27608334e-04
147,1.46422812e-04,1.56685710e-03,5.27245458e-04,3.35857183e-13,5.44645824e-04,2.09025776e-13,7.34640402e-04
148,1.47910585e-04,1.58152648e-03,5.32190374e-04,3.39172917e-13,5.49723161e-04,2.10987627e-13,7.41424272e-04
149,1.49359927e-04,1.59594230e-03,5.37010783e-04,3.42472578e-13,5.54799859e-04,2.12900173e-13,7.48070481e-04
150,1.50792766e-04,1.61074055e-03,5.41867572e-04,3.45865887e-13,5.60043671e-04,2.14827166e-13,7.54873385e-04
151,1.52258435e-04,1.62614125e-03,5.46915922e-04,3.49317743e-13,5.65607857e-04,2.16830094e-13,7.62021751e-04
152,1.53729110e-04,1.64248352e-03,5.52067067e-04,3.52934777e-13,5.71510696e-04,2.18873774e-13,7.69552717e-04
153,1.55207017e-04,1.65950949e-03,5.57377876e-04,3.56622934e-13,5.77649334e-04,2.20980704e-13,7.77454698e-04
154,1.56632115e-04,1.67682453e-03,5.62848814e-04,3.60326840e-13,5.83944609e-04,2.23150979e-13,7.85533630e-04
155,1.58125244e-04,1.69470510e-03,5.68411488e-04,3.64206901e-13,5.90225914e-04,2.25357534e-13,7.93736835e-04
156,1.59621006e-04,1.71264994e-03,5.74082485e-04,3.68101600e-13,5.96437836e-04,2.27606942e-13,8.02031311e-04
157,1.61121076e-04,1.73062540e-03,5.79908257e-04,3.71980008e-13,6.02583052e-04,2.29917620e-13,8.10346741e-04
158,1.62635857e-04,1.74912589e-03,5.85840549e-04,3.75998223e-13,6.08676055e-04,2.32270475e-13,8.18832254e-04
159,1.64087789e-04,1.76813966e-03,5.92025113e-04,3.80138033e-13,6.14890072e-04,2.34723184e-13,8.27561948e-04
160,1.65634701e-04,1.78758835e-03,5.98447397e-04,3.84297628e-13,6.21275103e-04,2.37269975e-13,8.36580817e-04
161,1.67106249e-04,1.80759362e-03,6.04930916e-04,3.88609473e-13,6.27812755e-04,2.39840970e-13,8.45806848e-04
162,1.68429266e-04,1.82783836e-03,6.11512281e-04,3.92993147e-13,6.34474563e-04,2.42450564e-13,8.55134916e-04
163,1.69852487e-04,1.84786390e-03,6.18072983e-04,3.97334292e-13,6.41258259e-04,2.45051782e-13,8.64432135e-04
164,1.71314445e-04,1.86767464e-03,6.24500040e-04,4.01635729e-13,6.48062676e-04,2.47599982e-13,8.73613870e-04
165,1.72773463e-04,1.88727805e-03,6.30749098e-04,4.05899191e-13,6.54877746e-04,2.50077357e-13,8.82729073e-04
166,1.74205619e-04,1.90653512e-03,6.36896526e-04,4.10086109e-13,6.61662489e-04,2.52514264e-13,8.91661097e-04
167,1.75647903e-04,1.92514050e-03,6.42954430e-04,4.14136336e-13,6.68469991e-04,2.54915501e-13,9.00392828e-04
168,1.77006630e-04,1.94317021e-03,6.48781599e-04,4.18148426e-13,6.75105432e-04,2.57225014e-13,9.08840622e-04
169,1.78273884e-04,1.96090364e-03,6.54502423e-04,4.22159324e-13,6.81515085e-04,2.59491999e-13,9.17069032e-04
170,1.79536277e-04,1.97830913e-03,6.60241349e-04,4.26067818e-13,6.87862223e-04,2.61765761e-13,9.25224682e-04
171,1.80823496e-04,1.99636701e-03,6.66079519e-04,4.30170900e-13,6.94138871e-04,2.64078527e-13,9.33549367e-04
172,1.82141797e-04,2.01534759e-03,6.72122056e-04,4.34412136e-13,7.00659526e-04,2.66471957e-13,9.42293380e-04
173,1.83437718e-04,2.03499570e-03,6.78474375e-04,4.38721271e-13,7.07303232e-04,2.68987903e-13,9.51380818e-04
174,1.84696517e-04,2.05535698e-03,6.85141771e-04,4.43179239e-13,7.14150956e-04,2.71628450e-13,9.60781821e-04
175,1.85924102e-04,2.07706424e-03,6.92223664e-04,4.47834397e-13,7.21182732e-04,2.74432766e-13,9.70793306e-04
176,1.87153302e-04,2.09943601e-03,6.99555560e-04,4.52604073e-13,7.28420448e-04,2.77335744e-13,9.81147168e-04
177,1.88288104e-04,2.12193443e-03,7.07203115e-04,4.57333336e-13,7.35939888e-04,2.80363433e-13,9.91763314e-04
178,1.89391256e-04,2.14530760e-03,7.14926282e-04,4.62297735e-13,7.43492914e-04,2.83420721e-13,1.00251380e-03
179,1.90451508e-04,2.16903305e-03,7.23054050e-04,4.67272759e-13,7.51425861e-04,2.86638009e-13,1.01365976e-03
180,1.91545900e-04,2.19229353e-03,7.31087232e-04,4.72156656e-13,7.59492686e-04,2.89817568e-13,1.02463248e-03
181,1.92630789e-04,2.21450604e-03,7.38862494e-04,4.76847782e-13,7.67358637e-04,2.92894642e-13,1.03519252e-03
182,1.93564279e-04,2.23589316e-03,7.46377162e-04,4.81421110e-13,7.74905551e-04,2.95868093e-13,1.04537641e-03
183,1.94424414e-04,2.25643604e-03,7.53676752e-04,4.85811532e-13,7.82484596e-04,2.98756056e-13,1.05521409e-03
184,1.95166387e-04,2.27558566e-03,7.60633382e-04,4.89873387e-13,7.89801648e-04,3.01508086e-13,1.06456527e-03
185,1.95965666e-04,2.29409244e-03,7.67303340e-04,4.93890736e-13,7.96840119e-04,3.04146790e-13,1.07336824e-03
186,1.96610374e-04,2.31254217e-03,7.73799547e-04,4.97913397e-13,8.03788193e-04,3.06716783e-13,1.08211394e-03
187,1.97144866e-04,2.33127223e-03,7.80325150e-04,5.01940991e-13,8.10844882e-04,3.09298404e-13,1.09103124e-03
188,1.97640664e-04,2.34927749e-03,7.86684337e-04,5.05776627e-13,8.17772991e-04,3.11813997e-13,1.09972095e-03
189,1.98121663e-04,2.36588251e-03,7.92973093e-04,5.09242713e-13,8.24589923e-04,3.14301726e-13,1.10794755e-03
190,1.98499940e-04,2.38273107e-03,7.99330242e-04,5.12850884e-13,8.31129320e-04,3.16816560e-13,1.11604808e-03
191,1.98769238e-04,2.37567257e-03,7.97726621e-04,5.11207992e-13,8.29265744e-04,3.16175932e-13,1.11304608e-03
192,1.99043876e-04,2.36488157e-03,7.94990454e-04,5.08775530e-13,8.26282543e-04,3.15086309e-13,1.10847061e-03
193,1.99240021e-04,2.35506520e-03,7.92730018e-04,5.06540502e-13,8.23625131e-04,3.14185283e-13,1.10436184e-03
194,1.99413902e-04,2.34655896e-03,7.91046361e-04,5.04520742e-13,8.21550493e-04,3.13512915e-13,1.10087323e-03
195,1.99530346e-04,2.33961712e-03,7.89764221e-04,5.02841312e-13,8.20069807e-04,3.12999870e-13,1.09799276e-03
196,1.99609349e-04,2.33376259e-03,7.88818463e-04,5.01239783e-13,8.18970206e-04,3.12620264e-13,1.09585258e-03
197,1.99700109e-04,2.32798560e-03,7.87904311e-04,4.99652620e-13,8.18076835e-04,3.12253289e-13,1.09372125e-03
198,1.99772825e-04,2.32147449e-03,7.86811754e-04,4.97887322e-13,8.17079504e-04,3.11815705e-13,1.09126954e-03
199,1.99897157e-04,2.31391331e-03,7.85556971e-04,4.95860623e-13,8.15898704e-04,3.11313963e-13,1.08849118e-03
200,1.99942195e-04,2.30612047e-03,7.84258998e-04,4.93926514e-13,8.14649742e-04,3.10795172e-13,1.08542375e-03
201,1.99918024e-04,2.29846220e-03,7.83204508e-04,4.91909519e-13,8.13585822e-04,3.10372930e-13,1.08245423e-03
202,1.99885893e-04,2.29065679e-03,7.82193500e-04,4.89869918e-13,8.12734768e-04,3.09968007e-13,1.07966363e-03
203,1.99829097e-04,2.28251098e-03,7.81048264e-04,4.87888159e-13,8.11676146e-04,3.09509905e-13,1.07655022e-03
204,1.99758375e-04,2.26624031e-03,7.77158188e-04,4.84226700e-13,8.07668024e-04,3.07964022e-13,1.06961408e-03
205,1.99631744e-04,2.24688649e-03,7.72353378e-04,4.79934343e-13,8.02629278e-04,3.06055555e-13,1.06127863e-03
206,1.99530827e-04,2.22895830e-03,7.68162136e-04,4.75887667e-13,7.98174413e-04,3.04390085e-13,1.05372234e-03
207,1.99368791e-04,2.20615976e-03,7.61985604e-04,4.70845910e-13,7.91697879e-04,3.01937918e-13,1.04368245e-03
208,1.99146205e-04,2.18514400e-03,7.56730500e-04,4.66156085e-13,7.86087825e-04,2.99850883e-13,1.03454175e-03
209,1.98920214e-04,2.16612266e-03,7.52024935e-04,4.61877715e-13,7.81366252e-04,2.97981719e-13,1.02635811e-03
210,1.98650814e-04,2.14887760e-03,7.47948594e-04,4.57967214e-13,7.77301670e-04,2.96362083e-13,1.01905502e-03
211,1.98327485e-04,2.13379576e-03,7.44518358e-04,4.54453098e-13,7.73906067e-04,2.94998455e-13,1.01271353e-03
212,1.98002715e-04,2.12077494e-03,7.41653144e-04,4.51286794e-13,7.71207851e-04,2.93858714e-13,1.00740721e-03
213,1.97735222e-04,2.10757018e-03,7.38325703e-04,4.48159413e-13,7.68038910e-04,2.92535798e-13,1.00171554e-03
