[Name]
Reynolds Stress

[Data]
"Accumulated Timestep","RMS E-Diss.K","RMS uu-RS","RMS uv-RS","RMS uw-RS","RMS vv-RS","RMS vw-RS","RMS ww-RS"
4947,5.87154858e-08,2.18250739e-06,8.14447105e-07,4.86436199e-16,8.26878761e-07,3.22782948e-16,1.05003301e-06
4948,5.76959422e-08,2.17920820e-06,8.13334168e-07,4.85686151e-16,8.25573352e-07,3.22341909e-16,1.04841422e-06
4949,5.67136382e-08,2.17594697e-06,8.12232145e-07,4.84945209e-16,8.24277606e-07,3.21905131e-16,1.04680737e-06
4950,5.57860069e-08,2.17273305e-06,8.11141888e-07,4.84215013e-16,8.22994025e-07,3.21473038e-16,1.04521780e-06
4951,5.49269537e-08,2.16958074e-06,8.10065274e-07,4.83498529e-16,8.21726985e-07,3.21046372e-16,1.04365245e-06
4952,5.41461880e-08,2.16649323e-06,8.09002017e-07,4.82796392e-16,8.20483081e-07,3.20624973e-16,1.04211369e-06
4953,5.34428963e-08,2.16346552e-06,8.07949903e-07,4.82107331e-16,8.19267484e-07,3.20207994e-16,1.04060030e-06
4954,5.28003419e-08,2.16049079e-06,8.06906655e-07,4.81430128e-16,8.18081105e-07,3.19794536e-16,1.03910929e-06
4955,5.21961425e-08,2.15755108e-06,8.05867842e-07,4.80761290e-16,8.16912575e-07,3.19382852e-16,1.03763261e-06
4956,5.16064986e-08,2.15462069e-06,8.04827550e-07,4.80095575e-16,8.15750752e-07,3.18970559e-16,1.03615866e-06
4957,5.10069427e-08,2.15167779e-06,8.03781916e-07,4.79428324e-16,8.14580460e-07,3.18556148e-16,1.03467835e-06
4958,5.03752275e-08,2.14868714e-06,8.02724628e-07,4.78752551e-16,8.13420627e-07,3.18137131e-16,1.03317655e-06
4959,4.96942896e-08,2.14562101e-06,8.01652391e-07,4.78062378e-16,8.12267103e-07,3.17712159e-16,1.03164098e-06
4960,4.89498149e-08,2.14247552e-06,8.00568841e-07,4.77356799e-16,8.11110340e-07,3.17282740e-16,1.03007062e-06
4961,4.81445852e-08,2.13926910e-06,7.99483246e-07,4.76639574e-16,8.09945163e-07,3.16852500e-16,1.02847423e-06
4962,4.73031427e-08,2.13603653e-06,7.98406916e-07,4.75917479e-16,8.08773052e-07,3.16425913e-16,1.02686761e-06
4963,4.64649155e-08,2.13282055e-06,7.97351561e-07,4.75199354e-16,8.07596962e-07,3.16007637e-16,1.02527054e-06
4964,4.56739073e-08,2.12966052e-06,7.96325310e-07,4.74493034e-16,8.06419621e-07,3.15600929e-16,1.02370029e-06
4965,4.49738558e-08,2.12658483e-06,7.95331573e-07,4.73804343e-16,8.05242905e-07,3.15207085e-16,1.02216961e-06
4966,4.44053931e-08,2.12360828e-06,7.94369214e-07,4.73136087e-16,8.04068407e-07,3.14825709e-16,1.02068486e-06
4967,4.39961383e-08,2.12072746e-06,7.93433003e-07,4.72487313e-16,8.02899194e-07,3.14454655e-16,1.01924479e-06
4968,4.37661036e-08,2.11791416e-06,7.92514811e-07,4.71851456e-16,8.01737258e-07,3.14090749e-16,1.01784099e-06
4969,4.37036896e-08,2.11513088e-06,7.91605657e-07,4.71220152e-16,8.00584758e-07,3.13730442e-16,1.01646106e-06
4970,4.37835013e-08,2.11235624e-06,7.90698834e-07,4.70588424e-16,7.99443455e-07,3.13371062e-16,1.01509420e-06
4971,4.39711023e-08,2.10957796e-06,7.89790192e-07,4.69953679e-16,7.98315000e-07,3.13010967e-16,1.01373394e-06
4972,4.42354917e-08,2.10678604e-06,7.88876491e-07,4.69314116e-16,7.97200869e-07,3.12648834e-16,1.01237458e-06
4973,4.45372841e-08,2.10397252e-06,7.87954662e-07,4.68668571e-16,7.96099471e-07,3.12283498e-16,1.01101091e-06
4974,4.48391475e-08,2.10112989e-06,7.87021804e-07,4.68016567e-16,7.95006883e-07,3.11913795e-16,1.00963734e-06
4975,4.51334294e-08,2.09825544e-06,7.86076271e-07,4.67358475e-16,7.93917536e-07,3.11539062e-16,1.00824991e-06
4976,4.54249935e-08,2.09534596e-06,7.85116924e-07,4.66694772e-16,7.92828359e-07,3.11158850e-16,1.00684554e-06
4977,4.57510154e-08,2.09240216e-06,7.84145470e-07,4.66026040e-16,7.91737875e-07,3.10773847e-16,1.00542320e-06
4978,4.61234286e-08,2.08943129e-06,7.83166115e-07,4.65353866e-16,7.90646425e-07,3.10385694e-16,1.00398597e-06
4979,4.65585153e-08,2.08645224e-06,7.82184543e-07,4.64682116e-16,7.89554747e-07,3.09996668e-16,1.00254215e-06
4980,4.70745931e-08,2.08349525e-06,7.81207348e-07,4.64017195e-16,7.88464888e-07,3.09609389e-16,1.00110424e-06
4981,4.76968083e-08,2.08059441e-06,7.80240782e-07,4.63366250e-16,7.87382533e-07,3.09226318e-16,9.99687245e-07
4982,4.84498486e-08,2.07778044e-06,7.79289962e-07,4.62735528e-16,7.86314843e-07,3.08849494e-16,9.98304472e-07
4983,4.93389827e-08,2.07507628e-06,7.78358014e-07,4.62129635e-16,7.85268924e-07,3.08480135e-16,9.96966264e-07
4984,5.03654505e-08,2.07249241e-06,7.77446132e-07,4.61550423e-16,7.84251483e-07,3.08118743e-16,9.95678306e-07
4985,5.15218623e-08,2.07002404e-06,7.76553748e-07,4.60995829e-16,7.83267296e-07,3.07765080e-16,9.94439802e-07
4986,5.27780735e-08,2.06765435e-06,7.75679098e-07,4.60461721e-16,7.82316363e-07,3.07418432e-16,9.93245635e-07
4987,5.40867440e-08,2.06535174e-06,7.74820478e-07,4.59940055e-16,7.81397034e-07,3.07078137e-16,9.92085120e-07
4988,5.53975994e-08,2.06308005e-06,7.73974989e-07,4.59422518e-16,7.80502205e-07,3.06743056e-16,9.90944613e-07
4989,5.66429748e-08,2.06080949e-06,7.73139902e-07,4.58902704e-16,7.79621075e-07,3.06412104e-16,9.89811838e-07
4990,5.77819250e-08,2.05852211e-06,7.72313513e-07,4.58377438e-16,7.78742958e-07,3.06084567e-16,9.88678607e-07
4991,5.88077285e-08,2.05621359e-06,7.71495138e-07,4.57846454e-16,7.77860237e-07,3.05760233e-16,9.87541284e-07
4992,5.97434919e-08,2.05389188e-06,7.70685119e-07,4.57312453e-16,7.76969671e-07,3.05439207e-16,9.86401233e-07
4993,6.06284161e-08,2.05157107e-06,7.69884309e-07,4.56779299e-16,7.76072795e-07,3.05121835e-16,9.85262886e-07
4994,6.15072366e-08,2.04926550e-06,7.69093617e-07,4.56250538e-16,7.75173419e-07,3.04808459e-16,9.84131248e-07
4995,6.24144931e-08,2.04698699e-06,7.68313328e-07,4.55728448e-16,7.74275918e-07,3.04499212e-16,9.83010864e-07
4996,6.33740243e-08,2.04474327e-06,7.67543554e-07,4.55214617e-16,7.73384727e-07,3.04194148e-16,9.81905487e-07
