[Name]
Momentum and Mass

[Data]
"Accumulated Timestep","RMS P-Mass","RMS U-Mom","RMS V-Mom","RMS W-Mom"
4979,8.13018050e-06,9.64811170e-06,1.39265858e-05,3.70528676e-15
4980,8.12944472e-06,9.74958584e-06,1.39365056e-05,3.74713230e-15
4981,8.12900453e-06,9.88081410e-06,1.39417762e-05,3.80109042e-15
4982,8.12900089e-06,9.74209615e-06,1.39482709e-05,3.74476824e-15
4983,8.12899816e-06,9.82416987e-06,1.39549011e-05,3.77864278e-15
4984,8.12864619e-06,9.95104892e-06,1.39603344e-05,3.83077808e-15
4985,8.12841972e-06,1.00748821e-05,1.39647054e-05,3.88162038e-15
4986,8.12858343e-06,9.95438677e-06,1.39705799e-05,3.83280418e-15
4987,8.12887356e-06,9.65434538e-06,1.39773092e-05,3.71061756e-15
4988,8.12845337e-06,9.51001221e-06,1.39837139e-05,3.65194020e-15
4989,8.12786129e-06,9.51442780e-06,1.39895183e-05,3.65408785e-15
4990,8.12696726e-06,9.56436725e-06,1.39948243e-05,3.67484905e-15
4991,8.12620237e-06,9.59724912e-06,1.40001703e-05,3.68862774e-15
4992,8.12575399e-06,9.61492242e-06,1.40059701e-05,3.69618454e-15
4993,8.12591497e-06,9.52641676e-06,1.40121501e-05,3.66034234e-15
4994,8.12656799e-06,9.48144952e-06,1.40190641e-05,3.64229080e-15
4995,8.12693270e-06,9.49772675e-06,1.40267348e-05,3.64927967e-15
4996,8.12702910e-06,9.22352137e-06,1.40351103e-05,3.53740610e-15
4997,8.12475446e-06,9.15688724e-06,1.40434549e-05,3.51044801e-15
4998,8.12219514e-06,9.13356325e-06,1.40498514e-05,3.50123102e-15
4999,8.12043891e-06,9.10778363e-06,1.40534212e-05,3.49100542e-15
5000,8.11937116e-06,9.07880440e-06,1.40594857e-05,3.47946650e-15
5001,8.11873906e-06,9.05039178e-06,1.40660231e-05,3.46815692e-15
5002,8.11811242e-06,8.96559595e-06,1.40728898e-05,3.43372291e-15
5003,8.11612517e-06,8.94547793e-06,1.40747352e-05,3.42580803e-15
5004,8.11324844e-06,8.94902314e-06,1.40783468e-05,3.42759738e-15
5005,8.11030714e-06,8.95808262e-06,1.40833372e-05,3.43164535e-15
5006,8.10773327e-06,8.96858728e-06,1.40884531e-05,3.43628328e-15
5007,8.10556776e-06,8.97897826e-06,1.40936409e-05,3.44087060e-15
5008,8.10372603e-06,8.98781400e-06,1.40988550e-05,3.44481735e-15
5009,8.10212896e-06,8.99430415e-06,1.41041246e-05,3.44779975e-15
5010,8.10069741e-06,8.99887891e-06,1.41094952e-05,3.44999442e-15
5011,8.09939684e-06,8.99754377e-06,1.41149512e-05,3.44976529e-15
5012,8.09811809e-06,8.78502397e-06,1.41198461e-05,3.36294484e-15
5013,8.09660287e-06,8.76278409e-06,1.41244582e-05,3.35414036e-15
5014,8.09497669e-06,8.76273771e-06,1.41298742e-05,3.35444127e-15
5015,8.09350240e-06,8.77841649e-06,1.41346363e-05,3.36119212e-15
5016,8.09231096e-06,8.81269989e-06,1.41395903e-05,3.37556923e-15
5017,8.09133144e-06,8.87144961e-06,1.41445335e-05,3.39996738e-15
5018,8.09071480e-06,8.95056837e-06,1.41495711e-05,3.43269165e-15
5019,8.09033554e-06,9.05097022e-06,1.41546971e-05,3.47409970e-15
5020,8.09010635e-06,9.16707995e-06,1.41600322e-05,3.52189142e-15
5021,8.09016183e-06,9.29368707e-06,1.41657774e-05,3.57392338e-15
5022,8.09062112e-06,9.42432416e-06,1.41719911e-05,3.62754480e-15
5023,8.09173434e-06,9.55067026e-06,1.41785176e-05,3.67936247e-15
5024,8.09344328e-06,9.68223230e-06,1.41852952e-05,3.73325536e-15
5025,8.09560333e-06,9.81675385e-06,1.41925120e-05,3.78830192e-15
5026,8.09535049e-06,9.96959352e-06,1.42008575e-05,3.85074857e-15
5027,8.09691301e-06,9.56410622e-06,1.42096114e-05,3.68591554e-15
5028,8.09407720e-06,9.55233008e-06,1.42174385e-05,3.68137925e-15
5029,8.09050744e-06,9.63552975e-06,1.42229082e-05,3.71554348e-15
5030,8.08773984e-06,9.71220015e-06,1.42281224e-05,3.74702558e-15
5031,8.08613549e-06,9.76712090e-06,1.42334593e-05,3.76963543e-15
5032,8.08512414e-06,9.86348823e-06,1.42394774e-05,3.80909573e-15
5033,8.08483765e-06,1.00118559e-05,1.42441340e-05,3.86966578e-15
5034,8.08520326e-06,9.66021616e-06,1.42498511e-05,3.72686323e-15
5035,8.08595269e-06,9.81620633e-06,1.42531317e-05,3.79059441e-15
5036,8.08587811e-06,1.00388106e-05,1.42562139e-05,3.88133112e-15
5037,8.08600726e-06,1.01851883e-05,1.42585204e-05,3.94101095e-15
5038,8.08653658e-06,1.03528482e-05,1.42597673e-05,4.00927375e-15
5039,8.08640743e-06,1.01754104e-05,1.42634253e-05,3.93749237e-15
5040,8.08714140e-06,9.74386421e-06,1.42688887e-05,3.76234544e-15
5041,8.08778532e-06,9.72785710e-06,1.42742629e-05,3.75606342e-15
5042,8.08715868e-06,9.38935409e-06,1.42799399e-05,3.61844767e-15
5043,8.08383447e-06,9.16726276e-06,1.42852814e-05,3.52809530e-15
5044,8.07927972e-06,9.05990692e-06,1.42895296e-05,3.48450190e-15
5045,8.07485685e-06,9.00861596e-06,1.42939834e-05,3.46379068e-15
5046,8.07176366e-06,8.98754297e-06,1.42972294e-05,3.45542072e-15
5047,8.06988010e-06,8.97876816e-06,1.42998397e-05,3.45207367e-15
5048,8.06911521e-06,8.94688492e-06,1.43024499e-05,3.43928178e-15
5049,8.06920889e-06,8.90750198e-06,1.43059851e-05,3.42342109e-15
5050,8.06971184e-06,8.87285751e-06,1.43100860e-05,3.40949227e-15
5051,8.07035485e-06,8.80861353e-06,1.43146744e-05,3.38345574e-15
5052,8.06979278e-06,8.75923433e-06,1.43193392e-05,3.36348927e-15
5053,8.06738990e-06,8.75860314e-06,1.43238267e-05,3.36346047e-15
5054,8.06465232e-06,8.76504237e-06,1.43280422e-05,3.36632154e-15
5055,8.06238859e-06,8.78632090e-06,1.43320613e-05,3.37524799e-15
5056,8.06058142e-06,8.81238520e-06,1.43359639e-05,3.38612686e-15
5057,8.05910804e-06,8.84375731e-06,1.43397947e-05,3.39916884e-15
5058,8.05794480e-06,8.87396891e-06,1.43436910e-05,3.41172992e-15
5059,8.05704531e-06,8.84878773e-06,1.43475663e-05,3.40165298e-15
5060,8.05638592e-06,8.64758476e-06,1.43516027e-05,3.31958840e-15
5061,8.05594573e-06,8.60620275e-06,1.43556590e-05,3.30286564e-15
5062,8.05494892e-06,8.58702515e-06,1.43595798e-05,3.29522689e-15
5063,8.05381114e-06,8.57482610e-06,1.43635398e-05,3.29044179e-15
5064,8.05276522e-06,8.56666975e-06,1.43678026e-05,3.28730903e-15
5065,8.05182117e-06,8.56099905e-06,1.43721218e-05,3.28519124e-15
5066,8.05094351e-06,8.55688086e-06,1.43763427e-05,3.28370639e-15
5067,8.05011132e-06,8.55340750e-06,1.43803290e-05,3.28248285e-15
5068,8.04929914e-06,8.55042072e-06,1.43840634e-05,3.28145625e-15
5069,8.04850151e-06,8.54874452e-06,1.43877287e-05,3.28096370e-15
5070,8.04772571e-06,8.54902737e-06,1.43912757e-05,3.28127032e-15
5071,8.04696992e-06,8.55008602e-06,1.43947500e-05,3.28189247e-15
5072,8.04623414e-06,8.55287544e-06,1.43981806e-05,3.28322019e-15
5073,8.04554475e-06,8.54600694e-06,1.44016230e-05,3.28059291e-15
5074,8.04482988e-06,8.53955498e-06,1.44051701e-05,3.27813418e-15
5075,8.04399860e-06,8.53741130e-06,1.44086980e-05,3.27743602e-15
5076,8.04303636e-06,8.53467373e-06,1.44118230e-05,3.27649327e-15
5077,8.04190495e-06,8.53299298e-06,1.44153364e-05,3.27598039e-15
5078,8.04062256e-06,8.53448546e-06,1.44188516e-05,3.27676369e-15
5079,8.03940929e-06,8.54128211e-06,1.44223686e-05,3.27971475e-15
5080,8.03821877e-06,8.55186954e-06,1.44257619e-05,3.28421376e-15
5081,8.03724924e-06,8.56549013e-06,1.44291153e-05,3.28995051e-15
5082,8.03643889e-06,8.58254043e-06,1.44324104e-05,3.29708655e-15
5083,8.03572311e-06,8.60333603e-06,1.44356964e-05,3.30575000e-15
5084,8.03499279e-06,8.63062269e-06,1.44389851e-05,3.31706255e-15
5085,8.03439707e-06,8.66234313e-06,1.44422356e-05,3.33018139e-15
5086,8.03388230e-06,8.69772612e-06,1.44454534e-05,3.34478996e-15
5087,8.03325747e-06,8.72911460e-06,1.44486348e-05,3.35776058e-15
5088,8.03263174e-06,8.74620582e-06,1.44517890e-05,3.36488793e-15
5089,8.03206331e-06,8.77429920e-06,1.44549449e-05,3.37650309e-15
5090,8.03154035e-06,8.80952030e-06,1.44580990e-05,3.39102187e-15
5091,8.03107105e-06,8.85979625e-06,1.44613359e-05,3.41167634e-15
5092,8.03065814e-06,8.92686057e-06,1.44645956e-05,3.43916595e-15
5093,8.03038074e-06,8.80362313e-06,1.44679670e-05,3.38903261e-15
5094,8.03050079e-06,8.79678464e-06,1.44709384e-05,3.38637885e-15
5095,8.03047897e-06,8.81488450e-06,1.44734586e-05,3.39389945e-15
5096,8.03049716e-06,8.83597204e-06,1.44757241e-05,3.40263575e-15
5097,8.03036528e-06,8.84892688e-06,1.44779406e-05,3.40805104e-15
5098,8.03054718e-06,8.82902805e-06,1.44802443e-05,3.40006373e-15
5099,8.03072999e-06,8.71640805e-06,1.44827300e-05,3.35423565e-15
5100,8.03014700e-06,8.65894162e-06,1.44853666e-05,3.33090031e-15
5101,8.02884006e-06,8.67446943e-06,1.44880087e-05,3.33736741e-15
5102,8.02757313e-06,8.68558527e-06,1.44905243e-05,3.34203033e-15
5103,8.02695740e-06,8.69565247e-06,1.44928872e-05,3.34626253e-15
5104,8.02688191e-06,8.70116946e-06,1.44953701e-05,3.34863549e-15
5105,8.02725754e-06,8.68912775e-06,1.44979949e-05,3.34383874e-15
5106,8.02818067e-06,8.66329083e-06,1.45007334e-05,3.33340859e-15
