[Name]
Momentum and Mass

[Data]
"Accumulated Timestep","RMS P-Mass","RMS U-Mom","RMS V-Mom","RMS W-Mom"
1,2.63814814e-04,1.32086273e+02,5.62810631e+01,1.48484238e-08
2,2.07535413e-05,7.64683783e-02,1.08489664e-02,2.91716547e-11
3,2.11942079e-05,3.95007655e-02,4.08147369e-03,1.54219155e-11
4,3.43829779e-05,2.44677551e-02,2.06029112e-03,9.54995371e-12
5,3.92094771e-05,1.60665531e-02,1.07761915e-03,6.26730829e-12
6,4.56127382e-05,1.08325407e-02,6.21051178e-04,4.24049554e-12
7,5.21755792e-05,7.89463986e-03,5.63909067e-04,3.09676351e-12
8,5.74647165e-05,6.18991489e-03,5.48659766e-04,2.43095518e-12
9,6.27453264e-05,4.78504179e-03,5.19298657e-04,1.88376766e-12
10,6.81806996e-05,3.63376830e-03,3.82272585e-04,1.43282565e-12
11,7.34250862e-05,2.87579908e-03,3.06942646e-04,1.13395328e-12
12,7.87820536e-05,2.35526939e-03,2.37882647e-04,9.27180750e-13
13,8.35512838e-05,1.96764083e-03,2.15870721e-04,7.74520096e-13
14,8.75199403e-05,1.69434259e-03,2.03650663e-04,6.66829873e-13
15,9.04447952e-05,1.51928724e-03,1.87461046e-04,5.96952392e-13
16,9.09941809e-05,1.38545816e-03,1.72892644e-04,5.43512663e-13
17,9.05663765e-05,1.25972752e-03,1.61570715e-04,4.94494203e-13
18,8.91241798e-05,1.15011225e-03,1.51037049e-04,4.51231527e-13
19,8.70487129e-05,1.05415424e-03,1.39890661e-04,4.12982474e-13
20,8.45699760e-05,9.70784284e-04,1.28512387e-04,3.79778321e-13
21,8.18764966e-05,8.77032406e-04,1.15112009e-04,3.42685651e-13
22,7.92329956e-05,7.87104713e-04,1.01389829e-04,3.07098422e-13
23,7.64498109e-05,6.97713927e-04,8.92086027e-05,2.72002744e-13
24,7.36310321e-05,6.13124750e-04,7.88526158e-05,2.39187034e-13
25,7.08095322e-05,5.38914057e-04,7.02324905e-05,2.10285565e-13
26,6.79108562e-05,4.72967688e-04,6.32156589e-05,1.84390602e-13
27,6.40149374e-05,4.17848787e-04,5.71901364e-05,1.62691095e-13
28,6.07806724e-05,3.68989626e-04,5.15242064e-05,1.43507046e-13
29,5.78449726e-05,3.25765111e-04,4.69926126e-05,1.26650765e-13
30,5.51555568e-05,2.88211973e-04,4.31300068e-05,1.12141511e-13
31,5.26047297e-05,2.56913161e-04,4.00135577e-05,1.00062638e-13
32,4.96356442e-05,2.32592763e-04,3.73064868e-05,9.06215072e-14
33,4.71604726e-05,2.11093880e-04,3.51237941e-05,8.22932149e-14
34,4.49532636e-05,1.92976106e-04,3.30123439e-05,7.52648134e-14
35,4.29494357e-05,1.77690235e-04,3.13346754e-05,6.93297009e-14
36,4.10736284e-05,1.63722507e-04,2.98487885e-05,6.38910582e-14
37,3.90494897e-05,1.52315755e-04,2.85437982e-05,5.94297831e-14
38,3.73026996e-05,1.41276541e-04,2.74179238e-05,5.51260325e-14
39,3.57096797e-05,1.31197346e-04,2.66971329e-05,5.11892164e-14
40,3.42705571e-05,1.21944089e-04,2.53150320e-05,4.75754418e-14
41,3.29812174e-05,1.13368871e-04,3.21357147e-05,4.42308814e-14
42,3.14442368e-05,1.05243118e-04,4.77655412e-05,4.10432322e-14
43,3.01076252e-05,9.74701397e-05,2.31770919e-05,3.79926532e-14
44,2.90071148e-05,9.08024886e-05,2.19421781e-05,3.53788925e-14
45,2.88987394e-05,8.48275813e-05,3.09019888e-05,3.30409562e-14
46,2.96291237e-05,8.11682839e-05,1.49496977e-04,3.16310122e-14
47,2.62614813e-05,7.42762641e-05,5.83009314e-05,2.89059751e-14
48,2.46966247e-05,6.90426168e-05,2.10886337e-05,2.68304581e-14
49,2.37201548e-05,6.51064256e-05,2.52869704e-05,2.52846484e-14
50,2.28469507e-05,6.17482874e-05,1.85983299e-05,2.39479186e-14
51,2.20187903e-05,5.89485899e-05,1.81275736e-05,2.28190151e-14
52,2.11938295e-05,5.69624099e-05,1.80550032e-05,2.19870305e-14
53,2.04230928e-05,5.46982337e-05,1.77686743e-05,2.10305812e-14
54,1.96913425e-05,5.37687447e-05,1.76066715e-05,2.05352686e-14
55,1.89914354e-05,5.22462833e-05,1.74059405e-05,1.98119583e-14
56,1.83159955e-05,5.21220354e-05,1.71773027e-05,1.95648636e-14
57,1.76520462e-05,5.27157135e-05,1.70102121e-05,1.95673488e-14
58,1.70111834e-05,5.38652857e-05,1.68787701e-05,1.97521087e-14
59,1.63990189e-05,5.57446474e-05,1.68334518e-05,2.01939482e-14
60,1.58004314e-05,5.83536457e-05,1.67712642e-05,2.09120271e-14
61,1.52019429e-05,6.16555117e-05,1.67522703e-05,2.18921222e-14
62,1.46542016e-05,6.51783412e-05,1.67603575e-05,2.29866412e-14
63,1.40856382e-05,7.00424425e-05,1.69429986e-05,2.45754802e-14
64,1.35706950e-05,7.63904609e-05,1.74195484e-05,2.67308504e-14
65,1.30910821e-05,8.45765899e-05,1.81133091e-05,2.95876367e-14
66,1.26530231e-05,9.55310315e-05,1.92319403e-05,3.34695311e-14
67,1.22707079e-05,1.09544453e-04,2.08390302e-05,3.85212221e-14
68,1.19501074e-05,1.24672122e-04,2.27974433e-05,4.40930827e-14
69,1.17263899e-05,1.48120671e-04,2.65815288e-05,5.28083809e-14
70,1.16430874e-05,1.87465703e-04,3.37976926e-05,6.74871536e-14
71,1.15565726e-05,2.28663455e-04,4.10572320e-05,8.30100691e-14
72,1.15334678e-05,2.66146584e-04,4.53513530e-05,9.70425861e-14
73,1.16260253e-05,3.19104351e-04,5.23345625e-05,1.16397980e-13
74,1.18096841e-05,3.73895164e-04,5.86654205e-05,1.36214174e-13
75,1.19465267e-05,4.39997617e-04,6.42399391e-05,1.59989860e-13
76,1.18648168e-05,5.08907717e-04,6.64780746e-05,1.84490498e-13
77,1.15610183e-05,7.11605418e-04,8.68983625e-05,2.57007414e-13
78,1.09054054e-05,8.35981977e-04,9.34787749e-05,3.03861916e-13
79,1.16414631e-05,1.06087106e-03,1.20716293e-04,3.88049618e-13
80,1.34039929e-05,1.11366354e-03,1.38515374e-04,4.10785446e-13
81,1.62329525e-05,1.14348414e-03,1.57321469e-04,4.26445771e-13
82,2.03916916e-05,1.20119413e-03,1.69463776e-04,4.48012775e-13
83,2.56137937e-05,1.24262774e-03,1.84887685e-04,4.64124615e-13
84,3.38878272e-05,1.45459163e-03,2.19160327e-04,5.44530729e-13
85,3.86780375e-05,1.55415013e-03,2.44295050e-04,5.86455472e-13
86,4.76206114e-05,1.76439574e-03,2.73046637e-04,6.67484297e-13
87,5.22434893e-05,1.82672369e-03,2.82917754e-04,6.94135071e-13
88,5.79955158e-05,1.97716360e-03,2.73488578e-04,7.52548685e-13
89,6.26966939e-05,2.11682706e-03,3.16027872e-04,8.09065542e-13
90,6.52388771e-05,2.14587431e-03,3.51426570e-04,8.23103413e-13
91,6.44595493e-05,1.90747797e-03,3.78434284e-04,7.32135001e-13
92,4.34239882e-05,2.06647557e-03,3.68575827e-04,7.84334999e-13
93,8.46517869e-05,2.08884967e-03,4.11591289e-04,7.93113405e-13
94,7.34734713e-05,2.11030198e-03,4.70458326e-04,8.01613496e-13
95,7.93189174e-05,2.12950609e-03,5.52094309e-04,8.09270457e-13
96,8.95118719e-05,2.14576721e-03,5.74203383e-04,8.15755666e-13
97,9.85072038e-05,2.15906627e-03,6.16174657e-04,8.20987863e-13
98,1.07208041e-04,2.16991664e-03,6.53564581e-04,8.25175757e-13
99,1.15236136e-04,2.17905734e-03,6.85322564e-04,8.28637994e-13
100,1.22652113e-04,2.18722899e-03,7.09925080e-04,8.31706015e-13
101,1.29470107e-04,2.19377480e-03,7.28271902e-04,8.34199734e-13
102,1.35756098e-04,2.19843793e-03,7.40186370e-04,8.36048624e-13
103,1.41597979e-04,2.20112619e-03,7.45491998e-04,8.37230784e-13
104,1.47032464e-04,2.20243284e-03,7.44715449e-04,8.37962512e-13
105,1.52089866e-04,2.20262213e-03,7.37300725e-04,8.38326858e-13
106,1.56794224e-04,2.20175809e-03,7.26042024e-04,8.38370768e-13
107,1.61166914e-04,2.20074621e-03,7.10889348e-04,8.38391910e-13
108,1.65222707e-04,2.20063236e-03,6.94178801e-04,8.38672285e-13
109,1.68971295e-04,2.20136694e-03,6.77174365e-04,8.39216825e-13
110,1.72424683e-04,2.20266939e-03,6.60947466e-04,8.39982326e-13
111,1.75593654e-04,2.20410177e-03,6.46097062e-04,8.40809789e-13
112,1.78484406e-04,2.20581261e-03,6.32778392e-04,8.41721224e-13
113,1.81108277e-04,2.20772601e-03,6.21158979e-04,8.42673425e-13
114,1.83473880e-04,2.21007038e-03,6.11159077e-04,8.43722986e-13
115,1.85591751e-04,2.21251626e-03,6.02685730e-04,8.44776994e-13
116,1.87469836e-04,2.21475679e-03,5.95564430e-04,8.45708920e-13
117,1.89109909e-04,2.21736031e-03,5.89834293e-04,8.46723245e-13
118,1.90529754e-04,2.21817126e-03,5.85319649e-04,8.47228429e-13
119,1.91736151e-04,2.21895869e-03,5.81814325e-04,8.47674361e-13
120,1.92740103e-04,2.21964181e-03,5.79418498e-04,8.48064837e-13
121,1.93550106e-04,2.22011050e-03,5.78012026e-04,8.48354427e-13
122,1.94173539e-04,2.22089235e-03,5.77502884e-04,8.48720237e-13
123,1.94615655e-04,2.22142763e-03,5.77704515e-04,8.48983102e-13
124,1.94889959e-04,2.22207489e-03,5.78567502e-04,8.49273559e-13
125,1.95002809e-04,2.22326047e-03,5.80068270e-04,8.49727244e-13
126,1.94963941e-04,2.22493825e-03,5.82092267e-04,8.50315586e-13
127,1.94788649e-04,2.22751149e-03,5.84519934e-04,8.51167173e-13
128,1.94484484e-04,2.22825469e-03,5.86790964e-04,8.51400114e-13
129,1.94063454e-04,2.22797529e-03,5.88757277e-04,8.51357017e-13
130,1.93542714e-04,2.22725770e-03,5.90641052e-04,8.51249355e-13
131,1.92926091e-04,2.22704839e-03,5.92443568e-04,8.51328990e-13
132,1.92233056e-04,2.22775061e-03,5.94288111e-04,8.51701034e-13
133,1.91473664e-04,2.22899695e-03,5.96100814e-04,8.52269373e-13
134,1.90648207e-04,2.23001605e-03,5.97625796e-04,8.52755637e-13
135,1.89786457e-04,2.23184354e-03,5.99165738e-04,8.53512248e-13
136,1.88901962e-04,2.23460770e-03,6.00693282e-04,8.54552377e-13
137,1.87993413e-04,2.23783497e-03,6.02293701e-04,8.55747005e-13
138,1.87084384e-04,2.24194233e-03,6.04163215e-04,8.57210461e-13
139,1.86190155e-04,2.24652537e-03,6.06263347e-04,8.58831181e-13
140,1.85311685e-04,2.25120597e-03,6.08570350e-04,8.60486487e-13
141,1.84455945e-04,2.25422019e-03,6.10261166e-04,8.61506829e-13
142,1.83650045e-04,2.25638621e-03,6.11647905e-04,8.62253845e-13
143,1.82899967e-04,2.25736876e-03,6.12931210e-04,8.62713221e-13
144,1.82203643e-04,2.25856947e-03,6.14094897e-04,8.63256244e-13
145,1.81578725e-04,2.25985749e-03,6.15436002e-04,8.63859928e-13
146,1.81042458e-04,2.26102443e-03,6.16731006e-04,8.64445451e-13
147,1.80600706e-04,2.26285798e-03,6.18004706e-04,8.65217782e-13
148,1.80245464e-04,2.26504286e-03,6.19419094e-04,8.66088885e-13
149,1.79991112e-04,2.26660399e-03,6.20508275e-04,8.66759030e-13
150,1.79854629e-04,2.26881239e-03,6.21622428e-04,8.67639240e-13
151,1.79840354e-04,2.27159029e-03,6.22636289e-04,8.68710865e-13
152,1.79932060e-04,2.27407785e-03,6.23750326e-04,8.69734135e-13
153,1.80138086e-04,2.27697333e-03,6.24957087e-04,8.70898134e-13
154,1.80270668e-04,2.27947510e-03,6.25892892e-04,8.71821983e-13
155,1.80465882e-04,2.28183065e-03,6.26851455e-04,8.72686255e-13
156,1.80782095e-04,2.28385697e-03,6.27221889e-04,8.73436685e-13
157,1.81202908e-04,2.28589587e-03,6.27491041e-04,8.74150145e-13
158,1.81695024e-04,2.28697713e-03,6.27579459e-04,8.74477248e-13
159,1.82265081e-04,2.28692824e-03,6.27533300e-04,8.74428676e-13
160,1.82951291e-04,2.28591915e-03,6.27407513e-04,8.74060481e-13
161,1.83737662e-04,2.28483439e-03,6.27306290e-04,8.73636721e-13
162,1.84602977e-04,2.28351494e-03,6.27457339e-04,8.73142541e-13
163,1.85559984e-04,2.28144415e-03,6.27985282e-04,8.72432226e-13
164,1.86253354e-04,2.27699778e-03,6.27807342e-04,8.70805164e-13
165,1.86810968e-04,2.27107387e-03,6.27492846e-04,8.68611552e-13
166,1.87445301e-04,2.26549339e-03,6.27426372e-04,8.66510097e-13
167,1.88124031e-04,2.25982210e-03,6.27876783e-04,8.64396120e-13
168,1.88861246e-04,2.25411891e-03,6.28801761e-04,8.62269240e-13
169,1.89602768e-04,2.24817987e-03,6.30053342e-04,8.60055083e-13
170,1.90358085e-04,2.24178866e-03,6.30990311e-04,8.57634005e-13
171,1.91167477e-04,2.23507755e-03,6.32080424e-04,8.55122288e-13
172,1.91991843e-04,2.22770940e-03,6.33180141e-04,8.52409940e-13
173,1.92837615e-04,2.22034100e-03,6.34491153e-04,8.49679647e-13
174,1.93703832e-04,2.21323827e-03,6.35832606e-04,8.46999283e-13
175,1.94598048e-04,2.20641959e-03,6.37335412e-04,8.44414870e-13
176,1.95523477e-04,2.19957368e-03,6.39376347e-04,8.41876590e-13
177,1.96362525e-04,2.19257618e-03,6.41241728e-04,8.39250598e-13
178,1.97205838e-04,2.18549650e-03,6.42697676e-04,8.36566439e-13
179,1.98056514e-04,2.17808783e-03,6.44327840e-04,8.33797116e-13
180,1.98903974e-04,2.17051501e-03,6.46331115e-04,8.30996730e-13
181,1.99769798e-04,2.16296362e-03,6.48704823e-04,8.28237327e-13
182,2.00637747e-04,2.15589697e-03,6.51488604e-04,8.25669773e-13
183,2.01465766e-04,2.14903709e-03,6.54524832e-04,8.23207117e-13
184,2.02250507e-04,2.14183261e-03,6.56839984e-04,8.20580203e-13
185,2.03028583e-04,2.13454477e-03,6.58537785e-04,8.17895881e-13
186,2.03805685e-04,2.12734751e-03,6.60195306e-04,8.15262950e-13
187,2.04584154e-04,2.12078448e-03,6.62133796e-04,8.12888602e-13
188,2.05136006e-04,2.11384706e-03,6.64058141e-04,8.10358508e-13
189,2.05660734e-04,2.10740347e-03,6.66374399e-04,8.07999717e-13
190,2.06147859e-04,2.10160087e-03,6.68881519e-04,8.05864707e-13
191,2.06601806e-04,2.09543714e-03,6.71245216e-04,8.03637810e-13
192,2.07019053e-04,2.08950788e-03,6.73875504e-04,8.01516351e-13
193,2.07393474e-04,2.08406593e-03,6.77115924e-04,7.99570859e-13
194,2.07727266e-04,2.07935343e-03,6.80569035e-04,7.97881780e-13
195,2.08040394e-04,2.07506586e-03,6.83716149e-04,7.96356525e-13
196,2.08300218e-04,2.07052403e-03,6.85906794e-04,7.94729137e-13
197,2.08514626e-04,2.06621969e-03,6.88016822e-04,7.93191847e-13
198,2.08678437e-04,2.06220010e-03,6.90345536e-04,7.91772464e-13
199,2.08807338e-04,2.05891323e-03,6.93013717e-04,7.90620878e-13
200,2.08895406e-04,2.05623731e-03,6.95516530e-04,7.89693018e-13
201,2.08944432e-04,2.05436791e-03,6.98160846e-04,7.89066078e-13
202,2.08925427e-04,2.05326686e-03,7.00810284e-04,7.88722007e-13
203,2.08798083e-04,2.05282145e-03,7.03771191e-04,7.88613803e-13
204,2.08578727e-04,2.05282099e-03,7.06936233e-04,7.88685198e-13
205,2.08305151e-04,2.05320329e-03,7.10454304e-04,7.88910604e-13
206,2.07984776e-04,2.05347757e-03,7.14179187e-04,7.89104459e-13
207,2.07613484e-04,2.05271877e-03,7.17196090e-04,7.88884799e-13
208,2.07185090e-04,2.05106847e-03,7.19424454e-04,7.88302637e-13
209,2.06680823e-04,2.04918860e-03,7.20968994e-04,7.87603327e-13
210,2.06031254e-04,2.04728055e-03,7.22815574e-04,7.86883850e-13
211,2.05302014e-04,2.04549916e-03,7.25053484e-04,7.86226282e-13
212,2.04502125e-04,2.04425608e-03,7.27450417e-04,7.85769182e-13
213,2.03628369e-04,2.04371684e-03,7.30135303e-04,7.85576248e-13
214,2.02708165e-04,2.04376341e-03,7.33114197e-04,7.85597390e-13
215,2.01742820e-04,2.04361766e-03,7.35115143e-04,7.85545890e-13
216,2.00712355e-04,2.04321044e-03,7.36557646e-04,7.85390633e-13
217,1.99550617e-04,2.04247353e-03,7.37952534e-04,7.85112210e-13
218,1.98326743e-04,2.04236689e-03,7.39715993e-04,7.85057783e-13
219,1.96939873e-04,2.04226421e-03,7.41371943e-04,7.84987310e-13
220,1.95488319e-04,2.04210239e-03,7.42924050e-04,7.84876450e-13
221,1.94015476e-04,2.04199902e-03,7.44622608e-04,7.84764127e-13
222,1.92554537e-04,2.04150239e-03,7.46332982e-04,7.84511074e-13
223,1.91107145e-04,2.04087165e-03,7.48265535e-04,7.84215195e-13
224,1.89694576e-04,2.04009213e-03,7.50609732e-04,7.83857246e-13
225,1.88335107e-04,2.03910470e-03,7.53493921e-04,7.83407302e-13
226,1.87043232e-04,2.03845277e-03,7.57055124e-04,7.83054936e-13
227,1.85832847e-04,2.03653006e-03,7.59195536e-04,7.82319684e-13
228,1.84715245e-04,2.03428650e-03,7.61427218e-04,7.81490920e-13
229,1.83729760e-04,2.03232234e-03,7.63011107e-04,7.80752253e-13
230,1.82909964e-04,2.03056121e-03,7.64395343e-04,7.80092083e-13
231,1.82271338e-04,2.02865759e-03,7.66479818e-04,7.79416191e-13
232,1.81848576e-04,2.02652044e-03,7.69376871e-04,7.78686252e-13
233,1.81634954e-04,2.02408060e-03,7.71184335e-04,7.77872992e-13
234,1.81655603e-04,2.02201051e-03,7.73083651e-04,7.77201274e-13
235,1.81923911e-04,2.02080794e-03,7.73181557e-04,7.76834868e-13
236,1.82435950e-04,2.02035089e-03,7.74428947e-04,7.76800391e-13
237,1.83199823e-04,2.02090945e-03,7.77030131e-04,7.77139583e-13
238,1.84219971e-04,2.02124170e-03,7.79037131e-04,7.77406026e-13
239,1.85526005e-04,2.02103541e-03,7.79149006e-04,7.77412368e-13
240,1.87097845e-04,2.02039210e-03,7.77503592e-04,7.77178560e-13
241,1.88893740e-04,2.01772200e-03,7.71891384e-04,7.76163639e-13
242,1.90923747e-04,2.01261905e-03,7.66921614e-04,7.74492449e-13
243,1.93170315e-04,2.00780388e-03,7.63403310e-04,7.72973157e-13
244,1.95611588e-04,2.00248067e-03,7.61070289e-04,7.71350160e-13
245,1.98226917e-04,1.99774280e-03,7.60014285e-04,7.69979024e-13
246,2.00976647e-04,1.99200190e-03,7.57639413e-04,7.68158594e-13
247,2.03845499e-04,1.98559556e-03,7.55505462e-04,7.66031986e-13
248,2.06820609e-04,1.97702996e-03,7.51112064e-04,7.62995895e-13
249,2.09868027e-04,1.96892954e-03,7.47872575e-04,7.60060038e-13
250,5.83894653e-05,1.90585968e-03,7.24226760e-04,7.35875228e-13
251,7.97171451e-05,1.64844445e-03,6.28689304e-04,6.36068672e-13
252,7.77109672e-05,1.53829169e-03,4.84826160e-04,5.97398812e-13
253,7.45724101e-05,1.49396237e-03,4.45585756e-04,5.81507986e-13
254,7.45612851e-05,1.54588814e-03,4.56929178e-04,6.01055284e-13
255,7.71929408e-05,1.62477989e-03,5.57938591e-04,6.34188557e-13
256,7.97652028e-05,1.79682649e-03,7.38665287e-04,6.99135086e-13
257,8.21793801e-05,1.86139904e-03,7.23882986e-04,7.25670067e-13
258,7.95758388e-05,1.76160934e-03,6.71860762e-04,6.86673808e-13
259,7.16454815e-05,1.79154950e-03,5.83024987e-04,6.99533096e-13
260,6.59091093e-05,1.96078955e-03,6.13613403e-04,7.68359443e-13
261,6.48382193e-05,1.96156674e-03,6.67795422e-04,7.68060095e-13
262,6.72085735e-05,1.91502017e-03,7.08638283e-04,7.49145375e-13
263,6.20207502e-05,1.87440868e-03,7.56571651e-04,7.30318041e-13
264,5.70493321e-05,1.80740608e-03,7.73261418e-04,7.06534495e-13
265,5.38710956e-05,1.87695993e-03,8.02585855e-04,7.33917484e-13
266,5.49641663e-05,1.95471523e-03,8.65688547e-04,7.62629705e-13
267,5.67086972e-05,2.07400182e-03,9.12046235e-04,8.08194278e-13
268,5.78477484e-05,2.37429608e-03,9.19763348e-04,9.23025870e-13
269,5.46788797e-05,2.82504782e-03,1.13592064e-03,1.10354347e-12
270,5.94405610e-05,3.12059489e-03,1.39681995e-03,1.22640223e-12
271,6.74855764e-05,2.94507411e-03,1.39590155e-03,1.15943073e-12
272,6.70999652e-05,2.72358884e-03,1.24799437e-03,1.07098683e-12
273,6.32653610e-05,2.44339416e-03,1.02210336e-03,9.57080010e-13
274,6.74352996e-05,2.00802553e-03,8.08155572e-04,7.84703465e-13
275,6.80044468e-05,1.80930458e-03,5.97477774e-04,7.08087343e-13
276,5.65529117e-05,2.03829119e-03,6.11773750e-04,8.00345792e-13
277,5.33972670e-05,2.45193159e-03,7.45545141e-04,9.65692045e-13
278,6.07342081e-05,2.43348372e-03,7.81373819e-04,9.58863631e-13
279,5.37628257e-05,2.48842360e-03,8.36562074e-04,9.79682806e-13
280,4.72892971e-05,2.37585255e-03,7.59278482e-04,9.34647867e-13
281,5.41095942e-05,2.07130820e-03,6.04346395e-04,8.13473366e-13
282,4.63328797e-05,1.81521219e-03,5.01709816e-04,7.10912774e-13
283,4.45440164e-05,1.67770835e-03,4.46658931e-04,6.54067729e-13
284,4.73033397e-05,1.53570657e-03,4.14279639e-04,5.98363156e-13
285,4.03199301e-05,1.44761300e-03,4.00726945e-04,5.63229747e-13
286,4.46584054e-05,1.36431470e-03,3.92623071e-04,5.31002705e-13
287,4.03058330e-05,1.34814810e-03,3.86528060e-04,5.22978308e-13
288,3.87275322e-05,1.33908330e-03,3.80782119e-04,5.18188899e-13
289,4.01352809e-05,1.30331295e-03,3.66902706e-04,5.05083714e-13
290,3.55854900e-05,1.29884225e-03,3.65165964e-04,5.02927398e-13
291,3.90021014e-05,1.31596206e-03,3.79847741e-04,5.09305543e-13
292,3.43605570e-05,1.33817375e-03,3.94276169e-04,5.15988944e-13
293,3.70217713e-05,1.29373453e-03,3.68893874e-04,5.00312248e-13
294,3.39055405e-05,1.27567479e-03,3.69277201e-04,4.93767787e-13
295,3.57280805e-05,1.31759373e-03,4.00886842e-04,5.08915392e-13
296,3.28889473e-05,1.28719280e-03,4.03712445e-04,4.98183309e-13
297,3.50724513e-05,1.31776929e-03,4.12699825e-04,5.10095330e-13
298,3.24323701e-05,1.41359784e-03,4.47458355e-04,5.45836217e-13
299,3.40841652e-05,1.41110248e-03,4.84666525e-04,5.45919701e-13
300,3.22143715e-05,1.42107566e-03,4.39801312e-04,5.49826515e-13
301,3.34351571e-05,1.52986555e-03,4.42408840e-04,5.91521244e-13
302,3.16265614e-05,1.48915942e-03,4.74428118e-04,5.77209125e-13
303,3.29896575e-05,1.48314552e-03,4.73956025e-04,5.74575977e-13
304,3.16773003e-05,1.45730085e-03,4.56410140e-04,5.65652560e-13
305,3.17403610e-05,1.47221715e-03,4.89928236e-04,5.71026624e-13
306,3.07746777e-05,1.46158959e-03,4.67805279e-04,5.67659255e-13
307,2.96498256e-05,1.52631442e-03,4.80315415e-04,5.92337106e-13
308,2.94815109e-05,1.48725591e-03,4.85584722e-04,5.77867073e-13
309,2.77431736e-05,1.47258677e-03,4.44452249e-04,5.72422264e-13
310,2.82325382e-05,1.52339775e-03,4.81435709e-04,5.91200157e-13
311,2.75052225e-05,1.39431760e-03,4.17588773e-04,5.42456379e-13
312,2.70222154e-05,1.41430751e-03,4.63497126e-04,5.49766558e-13
313,2.69978063e-05,1.33243378e-03,4.46689519e-04,5.18607293e-13
314,2.64795781e-05,1.38127257e-03,4.79113922e-04,5.37587065e-13
315,2.71419285e-05,1.32658065e-03,5.27997036e-04,5.16915016e-13
316,2.75266175e-05,1.36425276e-03,5.25764655e-04,5.31507835e-13
317,2.80018958e-05,1.33280794e-03,5.86826529e-04,5.19663522e-13
318,2.87129005e-05,1.30569690e-03,6.53465395e-04,5.09177010e-13
319,3.07061273e-05,1.33663055e-03,6.82889717e-04,5.21216913e-13
320,3.18304301e-05,1.34148984e-03,7.48540682e-04,5.23683744e-13
321,3.23134882e-05,1.38361810e-03,8.49909906e-04,5.39559987e-13
322,3.30954972e-05,1.45384145e-03,9.51931637e-04,5.66741695e-13
323,3.36517332e-05,1.53893582e-03,1.01440295e-03,5.98150652e-13
324,3.65760097e-05,1.63661712e-03,1.02208683e-03,6.33079526e-13
325,4.24129867e-05,1.71478081e-03,1.01846072e-03,6.60997082e-13
326,4.63818360e-05,1.70307036e-03,1.01602217e-03,6.62306256e-13
327,5.17643384e-05,1.71136274e-03,1.04224065e-03,6.69427892e-13
328,5.79402003e-05,1.86992460e-03,1.09681033e-03,7.32160263e-13
329,6.26051915e-05,2.11656536e-03,1.24991185e-03,8.28557980e-13
330,6.29304050e-05,2.24767462e-03,1.40063337e-03,8.76548725e-13
331,6.15277168e-05,2.33353837e-03,1.59100187e-03,9.04635416e-13
332,6.10164061e-05,2.22921767e-03,1.75371883e-03,8.56716174e-13
333,6.08088085e-05,2.01918930e-03,1.71820901e-03,7.74149679e-13
334,5.19307432e-05,1.80509407e-03,1.43779372e-03,6.91281884e-13
335,4.39478536e-05,1.69296365e-03,1.17613364e-03,6.48535045e-13
336,4.10267276e-05,1.69544318e-03,9.93433874e-04,6.52577384e-13
337,3.80642305e-05,1.62139116e-03,9.40171129e-04,6.24275371e-13
338,3.53421055e-05,1.51816895e-03,8.08186363e-04,5.84648974e-13
339,3.43379434e-05,1.46181835e-03,7.20706303e-04,5.61892980e-13
340,3.40253246e-05,1.42878527e-03,6.76382449e-04,5.46658422e-13
341,3.41382329e-05,1.40668545e-03,5.97947685e-04,5.37766717e-13
342,3.40412225e-05,1.39826443e-03,5.69374883e-04,5.34698804e-13
343,3.37576603e-05,1.39956572e-03,5.67903917e-04,5.35360927e-13
344,3.47528039e-05,1.37490069e-03,5.80030086e-04,5.26892115e-13
345,3.57159406e-05,1.39051781e-03,6.02658256e-04,5.32163343e-13
346,3.73509865e-05,1.38700951e-03,6.25674904e-04,5.31681903e-13
347,3.72450813e-05,1.41302822e-03,6.15301367e-04,5.40221242e-13
348,3.50269511e-05,1.48609735e-03,6.17251324e-04,5.62287630e-13
349,3.28127862e-05,1.53706735e-03,6.25865476e-04,5.79807090e-13
350,3.23489003e-05,1.59837934e-03,6.37135876e-04,5.98985054e-13
351,3.35176883e-05,1.61621196e-03,6.75068877e-04,6.06558586e-13
352,3.57366771e-05,1.57040567e-03,6.99536584e-04,5.92045510e-13
353,3.85768799e-05,1.57274574e-03,7.08423555e-04,5.93359021e-13
354,4.24121026e-05,1.53056940e-03,7.12698675e-04,5.80490896e-13
355,4.70176492e-05,1.56776467e-03,7.61704694e-04,5.96159136e-13
356,5.09256934e-05,1.64436141e-03,7.92105275e-04,6.26431090e-13
357,5.21144902e-05,1.75069144e-03,8.20180925e-04,6.67768141e-13
358,5.03558949e-05,1.85597746e-03,8.69606447e-04,7.06860839e-13
359,4.73801047e-05,1.98671687e-03,1.00730907e-03,7.53739085e-13
360,4.69209117e-05,1.95700652e-03,1.01493835e-03,7.40628912e-13
361,4.83386648e-05,1.84984691e-03,9.30265465e-04,6.99993503e-13
362,4.68062863e-05,1.72753225e-03,8.73757643e-04,6.55504514e-13
363,4.20873293e-05,1.64398632e-03,7.69569422e-04,6.25326559e-13
364,3.75390409e-05,1.55313592e-03,6.74024923e-04,5.92379390e-13
365,3.59970327e-05,1.48591842e-03,6.29123941e-04,5.67490716e-13
366,3.47035420e-05,1.44681963e-03,5.85309055e-04,5.51866766e-13
